FT,vel5,vel10,vel15,vel30,vel60,acc5,acc10,acc15,acc30,acc60,stoch12,stochDiff6012,RSIhl_diff,RSIhl_diffROC,YM_diff,NQ_diff
1728633900000,-0.0472,-0.03,-0.0172,0.0014,-0.0075,-0.0343,-0.0408,-0.0372,0.0179,-0.0054,40,-1.6347,-7.2569,-8.6055,0.0098,-0.0275
1728634200000,-0.0129,-0.03,-0.0243,-0.0036,-0.0057,0.0343,-0.0279,-0.0415,0.0043,-0.0025,33.3333,-6.6508,-1.047,6.2099,0.0222,-0.0178
1728634500000,0,-0.0064,-0.02,-0.0086,-0.0014,0.0129,0.0236,-0.0229,-0.0143,0.0082,33.3333,-7.3334,3.836,4.883,0.0023,-0.0074
1728634800000,0.0387,0.0193,0.0086,-0.0043,0.0057,0.0387,0.0494,0.0258,-0.02,0.0197,56.6667,4.7441,-4.1481,-7.9841,-0.0059,0.0153
1728635100000,-0.0043,0.0172,0.0115,-0.0064,0.0007,-0.0429,0.0236,0.0358,-0.0143,0.01,50,2.8538,4.8776,9.0257,-0.0051,-0.0067
1728635400000,0,-0.0021,0.0115,-0.0043,0.0032,0.0043,-0.0215,0.0315,-0.015,0.0139,50,1.6452,7.0747,2.1971,-0.0187,0.0221
1728635700000,0.0172,0.0086,0.0043,0.0064,0.0039,0.0172,-0.0086,-0.0043,0.005,0.0139,64.2857,6.2304,1.1425,-5.9322,-0.0148,-0
1728636000000,-0.0515,-0.0172,-0.0114,0,-0.0018,-0.0687,-0.015,-0.0229,0.0036,0.0057,21.4286,-11.4356,-4.3336,-5.4761,0.0164,-0.011
1728636300000,-0.0644,-0.058,-0.0329,-0.0107,-0.0097,-0.0129,-0.0665,-0.0444,-0.0022,-0.005,5.1282,-22.8178,-2.9824,1.3512,0.0176,-0.0288
1728636600000,0.0258,-0.0193,-0.0301,-0.0129,-0.0086,0.0902,-0.0022,-0.0343,-0.0086,-0.0039,23.0769,-11.199,1.6851,4.6675,0.0023,0.0147
1728636900000,-0.0215,0.0021,-0.02,-0.0157,-0.0111,-0.0473,0.0601,-0.0086,-0.0093,-0.0089,11.1111,-15.1018,4.1737,2.4886,0.0215,-0.0129
1728637200000,0.043,0.0107,0.0158,-0.0086,-0.0064,0.0645,0.0301,0.0487,-0.0043,-0.0036,40,0.9178,-6.433,-10.6067,-0.0102,0.0074
1728637500000,0.0215,0.0322,0.0143,-0.0079,-0.0007,-0.0215,0.0301,0.0444,-0.0143,0.0068,61.2903,7.5362,0.9474,7.3804,-0.0262,0.0153
1728637800000,-0.0129,0.0043,0.0172,-0.0014,-0.0007,-0.0344,-0.0064,0.0372,-0.0014,0.005,51.6129,2.5845,4.6559,3.7085,-0.0222,0.0006
1728638100000,-0.0301,-0.0215,-0.0072,0.0043,-0.0032,-0.0172,-0.0537,-0.0229,0.015,-0.0018,29.0323,-7.1235,-1.0474,-5.7033,0.0184,-0.0129
1728638400000,0,-0.015,-0.0143,0,-0.0064,0.0301,-0.0193,-0.0286,0.0129,-0.0122,29.0323,-5.3336,3.8165,4.8639,-0.0141,0.0049
1728638700000,0.0172,0.0086,-0.0043,0.0064,-0.0047,0.0172,0.0301,-0.0215,0.0222,-0.0054,41.9355,1.4846,2.4632,-1.3533,-0.0031,0.0098
1728639000000,0.0129,0.015,0.01,0.0014,-0.0036,-0.0043,0.0301,0.0172,0.01,-0.0068,51.6129,6.4089,3.5703,1.1071,-0.0105,0.0031
1728639300000,0,0.0064,0.01,-0.0021,-0.005,-0.0129,-0.0021,0.0243,0.0057,-0.0089,53.3333,7.9871,2.0466,-1.5237,-0.0117,0.0061
1728639600000,-0.0086,-0.0043,0.0014,-0.0014,-0.0014,-0.0086,-0.0193,0.0057,-0,0.0004,60.8696,5.075,1.9894,-0.0572,0.0086,-0.0074
1728639900000,-0.0086,-0.0086,-0.0057,0.0021,0.0032,-0,-0.015,-0.0158,-0.0021,0.0129,52.1739,0.4677,0.0057,-1.9837,0.0039,0.0012
1728640200000,-0.0258,-0.0172,-0.0143,-0.0021,-0.0011,-0.0172,-0.0129,-0.0243,-0.0021,0.0075,22.7273,-8.377,0.0057,0,0.0094,-0.011
1728640500000,0.0129,-0.0064,-0.0072,-0.0029,0.0018,0.0387,0.0021,-0.0086,-0.0093,0.0129,36.3636,-4.0347,-0.645,-0.6507,-0.0105,0.0055
1728640800000,0,0.0064,-0.0043,-0.005,-0.0018,-0.0129,0.0236,0.0014,-0.0064,0.0046,36.3636,-3.129,-2.217,-1.572,0.0047,-0.0135
1728641100000,0.0215,0.0107,0.0115,-0.0014,-0.0018,0.0215,0.0172,0.0258,0.0007,-0.0011,65,6.4276,3.8668,6.0838,-0.0004,0.0067
1728641400000,0.0086,0.015,0.01,0.0014,0,-0.0129,0.0086,0.0172,0.0029,0.0007,75,9.5721,-1.4922,-5.359,0.0031,0.0025
1728641700000,0.0301,0.0193,0.0201,0.0079,0.005,0.0215,0.0086,0.0243,0.0057,0.0082,95.6522,19.9175,0.485,1.9772,-0.0184,0.0092
1728642000000,-0.0043,0.0129,0.0115,0.0115,0.0047,-0.0344,-0.0022,-0,0.0136,0.0111,91.3043,15.9023,3.471,2.9859,0.002,-0.008
1728642300000,0.0129,0.0043,0.0129,0.0115,0.0043,0.0172,-0.015,0.0029,0.0143,0.0089,92.3077,19.2104,1.8519,-1.6191,-0.0082,0.0031
1728642600000,-0.0258,-0.0064,-0.0057,0.0072,0.0011,-0.0386,-0.0193,-0.0258,0.0122,0.0047,69.2308,7.4427,2.2179,0.366,0,-0.0061
1728642900000,0.0043,-0.0107,-0.0029,0.0043,0.0014,0.0301,-0.015,-0.0143,0.0057,0.0064,73.0769,8.3139,6.359,4.1411,-0.0137,0.0104
1728643200000,-0.0043,0,-0.0086,0.0021,0.0018,-0.0086,0.0064,-0.0215,0.0007,0.0032,69.2308,5.4987,4.8087,-1.5502,-0.0074,-0.0031
1728643500000,0.0258,0.0107,0.0086,0.0014,0.0047,0.0301,0.0215,0.0143,-0.0064,0.0014,82.7586,14.2328,-11.4834,-16.2922,0.0656,-0.0245
1728643800000,0.0129,0.0193,0.0115,0.0043,0.0079,-0.0129,0.0193,0.0143,-0.0072,0.009,79.4118,16.307,-8.7325,2.7509,0.0175,-0.0325
1728644100000,0.0515,0.0322,0.0301,0.0107,0.0111,0.0386,0.0215,0.0387,-0.0007,0.0093,100,33.3577,-3.6006,5.1319,0.007,-0.011
1728644400000,0.0086,0.0301,0.0243,0.0165,0.0118,-0.0429,0.0107,0.0157,0.0093,0.0136,96.9697,31.9697,-0.9791,2.6215,0.0218,-0.0074
1728644700000,-0.0215,-0.0064,0.0129,0.0122,0.0082,-0.03,-0.0386,0.0014,0.0079,0.01,75,19.3939,-2.3583,-1.3792,0.0074,-0.0092
1728645000000,0,-0.0107,-0.0043,0.0129,0.0075,0.0215,-0.0408,-0.0344,0.0107,0.0075,72.7273,16.2121,4.1501,6.5085,-0.0094,-0.0012
1728645300000,-0.03,-0.015,-0.0172,0.0036,0.0025,-0.03,-0.0086,-0.0415,0.0021,-0.0025,51.5152,2.4242,-2.5899,-6.7401,0.0183,-0.0141
1728645600000,0,-0.015,-0.01,0.0014,0.0029,0.03,-0.0043,-0.0229,-0.0029,-0.0018,51.5152,1.2121,6.0758,8.6657,-0.0023,0
1728645900000,-0.0043,-0.0021,-0.0114,-0.0079,0.0014,-0.0043,0.0129,-0.0072,-0.0186,-0.0029,48.4848,2.5787,4.6441,-1.4317,-0.0191,0.008
1728646200000,-0.0129,-0.0086,-0.0057,-0.0114,0.0025,-0.0086,0.0064,0.0114,-0.0279,0.0014,39.3939,-1.7525,-0.3708,-5.015,-0.0222,0.0043
1728646500000,0.0172,0.0021,0,-0.005,0.0036,0.0301,0.0043,0.01,-0.0172,0.0021,51.5152,4.4029,-0.3708,0,0.0039,0.0025
1728646800000,0.0043,0.0107,0.0029,-0.0043,0.0043,-0.0129,0.0193,0.0143,-0.0172,0.0025,54.5455,3.983,3.5693,3.9401,-0.0183,0.0055
1728647100000,-0.0129,-0.0043,0.0029,-0.0014,0.0011,-0.0172,-0.0064,0.0086,-0.005,-0.0036,33.3333,-3.3402,3.1535,-0.4158,0.0105,0.0055
1728647400000,-0.0086,-0.0107,-0.0057,-0.0029,-0.0007,0.0043,-0.0215,-0.0057,-0.0043,-0.0086,9.0909,-7.7783,3.222,0.0685,0.0039,-0.0025
1728647700000,0.0043,-0.0021,-0.0057,-0.0014,-0.0046,0.0129,0.0021,-0.0086,0.0064,-0.0157,13.6364,-2.08,4.8111,1.5891,-0.0043,-0.008
1728648000000,0,0.0021,-0.0014,0.0007,-0.0054,-0.0043,0.0129,-0.0043,0.0122,-0.0172,13.6364,-0.6077,1.5074,-3.3037,0.014,0.0012
1728648300000,0.0945,0.0472,0.0329,0.0136,0.0043,0.0945,0.0494,0.0386,0.0186,-0.0039,96.1538,36.136,-17.1408,-18.6482,-0.0196,0.0209
1728648600000,-0.0043,0.0451,0.0301,0.0122,0.0039,-0.0987,0.0429,0.0358,0.0165,-0.0036,66.6667,17.0754,-5.6414,11.4994,-0.0168,0.0165
1728648900000,-0.0086,-0.0064,0.0272,0.0129,0.0057,-0.0043,-0.0537,0.0286,0.0143,0.0032,61.1111,11.8987,7.4123,13.0536,0.0062,-0.0061
1728649200000,-0.0043,-0.0064,-0.0057,0.0136,0.0054,0.0043,-0.0515,-0.0386,0.0165,0.0025,58.3333,8.5274,6.7402,-0.6721,-0.0004,0.0055
1728649500000,-0.0172,-0.0107,-0.01,0.01,0.0043,-0.0129,-0.0043,-0.0401,0.0114,0.0029,47.2222,0.9049,5.9768,-0.7633,0.0055,-0.0208
1728649800000,0.0987,0.0408,0.0257,0.0265,0.0136,0.1159,0.0472,-0.0015,0.0258,0.0111,63.4921,4.5184,-27.7134,-33.6903,-0.0168,0.0117
1728650100000,-0.1072,-0.0043,-0.0086,-0.0071,0.0032,-0.2059,0.0064,-0.0029,-0.0207,-0.0004,23.8095,-22.7445,-3.9053,23.8082,0.023,-0.0472
1728650400000,0.0429,-0.0322,0.0114,0.0007,0.0064,0.1501,-0.0729,0.0215,-0.0114,0.0021,39.6825,-10.5618,-3.6413,0.2639,-0.0102,-0.0012
1728650700000,-0.0172,0.0129,-0.0271,-0.0007,0.0061,-0.0601,0.0172,-0.0529,-0.0136,0.005,33.3333,-14.6088,0.6879,4.3292,0.0195,-0.0135
1728651000000,-0.0129,-0.015,0.0043,-0.0021,0.0057,0.0043,0.0171,0.0129,-0.0157,0.0064,28.5714,-17.5661,6.1963,5.5084,0.0246,-0.0374
1728651300000,-0.0129,-0.0129,-0.0143,-0.0014,0.0043,-0,-0.0257,-0.0257,-0.0114,0.0089,25,-19.8587,-4.9189,-11.1152,-0.0643,0.0264
1728651600000,0.0215,0.0043,-0.0014,-0.0143,0.0061,0.0343,0.0193,0.0257,-0.0408,0.0114,32.8125,-13.4349,5.4298,10.3487,-0.0144,0.0105
1728651900000,-0.0043,0.0086,0.0014,0.0029,-0.0021,-0.0257,0.0215,-0.0029,0.01,-0.0064,31.25,-10.5364,4.3042,-1.1255,-0.0027,-0.0104
1728652200000,-0.0172,-0.0107,0,-0.0071,-0.0032,-0.0129,-0.015,0.0143,-0.0079,-0.0072,25,-12.2031,4.4169,0.1126,0.0031,-0.0012
1728652500000,-0.0043,-0.0107,-0.0086,-0.005,-0.0029,0.0129,-0.0193,-0.0072,-0.0043,-0.0086,23.4375,-10.6034,2.4051,-2.0118,0.0137,-0.0153
1728652800000,0.0257,0.0107,0.0014,0.0014,-0.0004,0.03,0.0215,-0,0.0036,-0.0057,32.8125,-1.6715,4.3864,1.9813,-0.0023,-0.0319
1728653100000,-0.0429,-0.0086,-0.0072,-0.0036,-0.0025,-0.0687,0.0021,-0.0072,-0.0021,-0.0068,17.1875,-10.728,-2.5412,-6.9276,0.1435,-0.0713
1728653400000,0.1717,0.0644,0.0515,0.0215,0.0036,0.2146,0.0536,0.0601,0.0357,-0.01,86.4407,34.2912,-20.7194,-18.1783,0.0784,-0.1582
1728653700000,-0.06,0.0558,0.0229,0.0122,0.0075,-0.2317,0.0644,0.0215,0.0093,0.0043,62.7119,16.1877,-0.2391,20.4803,0.0926,-0.0555
1728654000000,0.03,-0.015,0.0472,0.02,0.0064,0.09,-0.0794,0.0544,0.0272,-0,74.5763,22.5096,1.1282,1.3673,-0.0813,0.0709
1728654300000,0.0171,0.0236,-0.0043,0.0236,0.0093,-0.0129,-0.0322,-0.0558,0.0286,0.0032,81.3559,24.6169,1.8428,0.7146,-0.0941,0.0714
1728654600000,0.0557,0.0364,0.0343,0.0286,0.015,0.0386,0.0514,0.0114,0.0272,0.0093,91.0448,32.5175,2.2643,0.4216,0.0166,-0.0692
1728654900000,0.0343,0.045,0.0357,0.0415,0.019,-0.0214,0.0214,-0.0115,0.0451,0.0147,95.5882,31.7359,4.7251,2.4608,0.0404,-0.0122
1728655200000,0.0086,0.0214,0.0329,0.0143,0.0179,-0.0257,-0.015,0.0371,-0.0072,0.0118,82.716,18.8148,-7.1488,-11.8739,-0.0202,-0.0049
1728655500000,0.2141,0.1113,0.0857,0.06,0.0361,0.2055,0.0663,0.0514,0.0479,0.0383,100,27.6844,-8.9774,-1.8286,-0.016,0.0462
1728655800000,0.0555,0.1349,0.0928,0.0643,0.0422,-0.1585,0.1134,0.057,0.0443,0.0454,94.2029,18.6151,-1.8441,7.1333,-0.0881,0.0608
1728656100000,0.0769,0.0662,0.1156,0.0743,0.049,0.0213,-0.0451,0.0827,0.0507,0.0519,97.3684,16.7398,-1.3426,0.5015,0.0325,-0.0243
1728656400000,-0.0085,0.0342,0.0413,0.0635,0.0461,-0.0854,-0.1007,-0.0444,0.0349,0.0465,96.0526,11.7783,-1.0012,0.3414,-0.031,-0.0012
1728656700000,0.0597,0.0256,0.0427,0.0678,0.0547,0.0683,-0.0406,-0.0501,0.0263,0.0572,91.8605,3.6558,-2.0823,-1.0811,0.01,-0.0072
1728657000000,0.0171,0.0384,0.0228,0.0692,0.0418,-0.0427,0.0042,-0.0928,0.0549,0.0382,93.2432,4.8272,2.4601,4.5423,-0.0217,0.0502
1728657300000,-0.0085,0.0043,0.0228,0.032,0.0461,-0.0256,-0.0213,-0.0185,-0.028,0.0386,91.8919,1.741,2.1965,-0.2635,0.0132,0.0097
1728657600000,-0.0767,-0.0426,-0.0227,0.01,0.0371,-0.0682,-0.081,-0.0654,-0.0543,0.0307,78.4173,-7.9247,1.1336,-1.0629,0.0628,-0.0686
1728657900000,-0.0384,-0.0576,-0.0412,-0.0092,0.0325,0.0383,-0.0618,-0.064,-0.0835,0.0232,70.229,-12.3322,-2.997,-4.1306,0.0733,-0.0619
1728658200000,-0.0342,-0.0363,-0.0497,-0.0135,0.025,0.0043,0.0064,-0.0725,-0.077,0.01,63.2812,-14.9357,1.4891,4.4861,0.0179,0.0072
1728658500000,0.0214,-0.0064,-0.0171,-0.0199,0.0239,0.0555,0.0512,0.0057,-0.0877,0.005,67.1875,-11.1461,1.2661,-0.223,-0.0423,0.0436
1728658800000,0.0299,0.0256,0.0057,-0.0178,0.0257,0.0085,0.0619,0.0469,-0.087,0.0078,68.75,-7.8219,4.8879,3.6218,-0.0485,0.068
1728659100000,0.0384,0.0342,0.0299,-0.0099,0.011,0.0085,0.0406,0.0796,-0.042,-0.0251,58.0645,-1.9755,2.122,-2.766,0.0476,-0.0311
1728659400000,0,0.0192,0.0228,0.0028,0.0064,-0.0384,-0.0064,0.0398,-0.0071,-0.0358,55.1724,-1.4467,7.7543,5.6323,0.0232,-0.0538
1728659700000,-0.064,-0.032,-0.0085,-0.0014,-0.0053,-0.064,-0.0662,-0.0142,0.0078,-0.0543,29.3103,-7.7953,-0.5278,-8.2821,0.0686,-0.0742
1728660000000,0,-0.032,-0.0213,0.0043,-0.0046,0.064,-0.0512,-0.0512,0.0178,-0.0507,29.3103,-6.2588,3.8862,4.414,-0.0209,0.0306
1728660300000,0.0171,0.0085,-0.0156,0.0036,-0.0082,0.0171,0.0405,-0.0384,0.0235,-0.0629,38.1818,-3.0744,6.0371,2.1509,-0.0217,0.049
1728660600000,0.0555,0.0363,0.0242,0.0078,-0.005,0.0384,0.0683,0.0327,0.0256,-0.0468,61.8182,4.4876,1.9092,-4.1279,0.0026,0.0179
1728660900000,-0.0043,0.0256,0.0228,0.0007,-0.0046,-0.0598,0.0171,0.0441,0.0107,-0.0507,66,4.5639,6.5741,4.665,0.053,-0.041
1728661200000,0,-0.0021,0.0171,0.0007,0.0018,0.0043,-0.0384,0.0327,-0.0021,-0.0354,73.3333,4.422,5.7418,-0.8323,-0.007,0.0318
1728661500000,-0.0341,-0.0171,-0.0128,0.0057,0.0021,-0.0341,-0.0427,-0.037,0.0071,-0.0304,55.5556,-0.526,0.4529,-5.2889,-0.0123,0.006
1728661800000,0.0256,-0.0043,-0.0028,0.01,0.0071,0.0597,-0.0021,-0.0256,0.0057,-0.0179,61.1111,1.743,5.4991,5.0463,-0.0256,0.0625
1728662100000,0.0341,0.0299,0.0085,0.0128,0.0082,0.0085,0.0469,-0.0085,0.0092,-0.0157,81.8182,5.3593,4.3792,-1.1199,-0.0318,0.0368
1728662400000,-0.0171,0.0085,0.0142,0.0007,0.0043,-0.0512,0.0128,0.027,-0.0071,-0.0214,68.75,2.6618,4.2879,-0.0913,0.0055,-0.011
1728662700000,-0.0512,-0.0341,-0.0114,-0.0071,-0.0032,-0.0341,-0.064,-0.0085,-0.0078,-0.0142,37.037,-3.5756,0.1872,-4.1007,-0.044,0.0585
1728663000000,-0.0469,-0.0491,-0.0384,-0.0149,-0.0071,0.0042,-0.0576,-0.0469,-0.0156,-0.0135,6.8966,-8.7543,1.4894,1.3021,-0.0018,-0.0215
1728663300000,-0.0171,-0.032,-0.0384,-0.0121,-0.0032,0.0299,0.0021,-0.0526,-0.0178,0.0021,0,-10.478,4.3305,2.8411,-0.0131,-0.0159
1728663600000,-0.0128,-0.0149,-0.0256,-0.0185,-0.0043,0.0043,0.0341,-0.0142,-0.0284,0.0004,12.8205,-11.4995,3.1222,-1.2082,0.0058,0.0043
1728663900000,-0.0171,-0.0149,-0.0157,-0.027,-0.0071,-0.0043,0.0171,0.0227,-0.0398,0.0011,24,-12.7182,-0.7099,-3.8322,0.0031,0.0085
1728664200000,0.0214,0.0021,-0.0028,-0.0206,-0.01,0.0384,0.0171,0.0355,-0.0213,-0.005,34,-8.5386,0.5901,1.3001,0.0368,-0.0458
1728664500000,-0.0384,-0.0085,-0.0114,-0.0185,-0.0128,-0.0598,0.0064,0.0142,-0.0114,-0.0082,16,-11.8471,1.1999,0.6097,0.0105,0.0054
1728664800000,-0.0214,-0.0299,-0.0128,-0.0142,-0.0146,0.0171,-0.032,0.0028,0.0007,-0.0164,6,-12.6744,2.8181,1.6183,0.026,-0.0178
1728665100000,-0.0214,-0.0214,-0.0271,-0.0149,-0.0135,-0,-0.0128,-0.0242,-0.0029,-0.0156,14.7541,-13.6704,0.2549,-2.5633,-0.0042,0.0018
1728665400000,-0.0256,-0.0235,-0.0228,-0.0171,-0.0178,-0.0043,0.0064,-0.0114,0.0014,-0.0249,4.918,-14.7004,-1.5653,-1.8202,-0.0046,-0.0074
1728665700000,0.1112,0.0427,0.0214,0.0043,-0.0114,0.1368,0.0641,0.0342,0.0313,-0.0196,52.3077,1.4045,-13.0585,-11.4932,-0.0205,0.0358
1728666000000,-0.0256,0.0428,0.0199,-0.0036,-0.0121,-0.1368,0.0663,0.047,0.0171,-0.0164,43.0769,-0.3745,-0.3125,12.746,0.0001,0.0085
1728666300000,-0.0128,-0.0192,0.0242,0.0007,-0.0089,0.0128,-0.062,0.047,0.0192,-0.0057,49.0196,-0.8895,3.6502,3.9627,-0.0267,0.0104
1728666600000,-0.0085,-0.0107,-0.0157,0.0028,-0.0057,0.0043,-0.0534,-0.037,0.0171,0.0014,52.2727,-1.264,4.2022,0.552,0.0109,-0.033
1728666900000,-0.0214,-0.015,-0.0142,0.0028,-0.0061,-0.0128,0.0043,-0.0342,0.0178,-0.0028,42.8571,-3.2772,4.6499,0.4477,0.0214,0.003
1728667200000,0.0427,0.0107,0.0043,0.0143,-0.0014,0.0641,0.0214,-0.02,0.0313,0.0028,66.6667,2.5281,2.796,-1.8539,-0.0265,0.0246
1728667500000,0.0214,0.0321,0.0142,-0.0007,0.0018,-0.0214,0.047,0.0299,-0.005,0.0089,78.5714,5.103,3.7281,0.9321,0.0205,-0.0055
1728667800000,-0.0171,0.0021,0.0157,0.0007,-0.0014,-0.0384,-0.0085,0.0299,0.0043,0.0085,69.0476,3.0431,0.9675,-2.7607,0.0171,-0.0147
1728668100000,0.0384,0.0107,0.0142,0.0093,0.005,0.0555,-0.0214,0.01,0.0085,0.0178,90.4762,7.4438,-0.5278,-1.4953,0.0127,-0.0176
1728668400000,0.0384,0.0384,0.0199,0.0171,0.01,-0,0.0363,0.0057,0.0142,0.0245,97.9167,11.1891,2.6278,3.1556,0.0034,-0.0286
1728668700000,0,0.0192,0.0256,0.0207,0.0118,-0.0384,0.0085,0.01,0.0178,0.0253,88.6792,9.6442,2.232,-0.3958,-0.0093,0.0098
1728669000000,0.0128,0.0064,0.0171,0.0157,0.015,0.0128,-0.032,0.0028,0.0014,0.0327,92.5926,9.3633,2.6471,0.415,0.0011,0.0055
1728669300000,-0.0256,-0.0064,-0.0043,0.0078,0.0036,-0.0384,-0.0256,-0.0242,0.0085,0.0149,75,5.039,-1.9165,-4.5635,0.0326,-0.0221
1728669600000,0.0256,0,0.0043,0.015,0.0078,0.0512,-0.0064,-0.0214,0.0142,0.0199,90,7.4949,-0.7244,1.192,0.0069,0.0062
1728669900000,0.0213,0.0235,0.0071,0.0121,0.0107,-0.0043,0.0299,-0.01,0.0028,0.0196,95.3488,8.9963,0.6768,1.4012,-0.0051,0.0374
1728670200000,0.0299,0.0256,0.0256,0.0107,0.0139,0.0085,0.0256,0.0299,-0.0064,0.0196,96,11.2182,-1.0694,-1.7462,0.0328,-0.0042
1728670500000,0.0299,0.0299,0.027,0.0157,0.0182,-0,0.0064,0.0228,-0.005,0.0242,87.931,12.8708,-3.6699,-2.6005,-0.0113,0.008
1728670800000,-0.0213,0.0043,0.0128,0.01,0.0128,-0.0512,-0.0213,0.0057,-0.0057,0.0142,76.9231,8.3344,2.4384,6.1083,-0.0227,0.0079
1728671100000,-0.0299,-0.0256,-0.0071,0.0092,0.0085,-0.0085,-0.0555,-0.0327,0.0014,0.0068,63.4615,3.0464,0.702,-1.7364,0.0159,-0.008
1728671400000,0.0085,-0.0107,-0.0142,0.0064,0.0107,0.0384,-0.0149,-0.0412,-0.0085,0.0121,67.3077,0.6002,2.7572,2.0552,-0.0016,-0.0012
1728671700000,-0.0555,-0.0235,-0.0256,-0.0064,0.0028,-0.064,0.0021,-0.0384,-0.0185,-0.0021,33.3333,-8.188,-11.5122,-14.2694,0.0021,-0.0191
1728672000000,0.0299,-0.0128,-0.0057,-0.0064,0.0021,0.0853,-0.0021,0.0014,-0.0171,-0.0078,48.8889,-4.7188,-0.279,11.2332,0.0165,-0.0066
1728672300000,0.0128,0.0213,-0.0043,-0.0092,0.0032,-0.0171,0.0448,0.0099,-0.0249,-0.0086,55.5556,-3.7689,-0.7041,-0.4251,-0.0383,0.03
1728672600000,0.0043,0.0085,0.0157,-0.005,0.0025,-0.0085,0.0213,0.0412,-0.0149,-0.0125,57.7778,-3.3221,3.2619,3.966,0.0097,-0.0092
1728672900000,0.0427,0.0235,0.0199,0.0071,0.0082,0.0384,0.0021,0.0256,-0.0021,0.0046,80,3.6986,-2.2463,-5.5083,-0.0079,0.0111
1728673200000,0.0043,0.0235,0.0171,0.0064,0.0064,-0.0384,0.0149,0.0213,-0,-0.0014,82.2222,2.1712,-0.5387,1.7077,0.0143,-0.0092
1728673500000,0.0512,0.0277,0.0327,0.0242,0.0089,0.0469,0.0043,0.0171,0.0306,-0.0018,80.3279,3.9565,-7.8542,-7.3156,-0.0002,0.0087
1728673800000,0.0298,0.0405,0.0284,0.0242,0.0089,-0.0213,0.017,0.0085,0.0306,-0.005,91.8033,10.9165,-3.0013,4.8529,-0.009,0.008
1728674100000,-0.0085,0.0107,0.0242,0.0206,0.0057,-0.0384,-0.0171,0.0071,0.0299,-0.0125,87.0968,7.6997,-1.4655,1.5358,0.0016,-0
1728674400000,0,-0.0043,0.0071,0.0199,0.0075,0.0085,-0.0448,-0.0256,0.0249,-0.0054,87.0968,7.4108,0.1675,1.633,0.0162,-0.0098
1728674700000,-0.0085,-0.0043,-0.0057,0.0114,0.0092,-0.0085,-0.0149,-0.0341,0.0043,0.0007,83.871,4.7997,0.5557,0.3881,0.0039,0.0024
1728675000000,0.017,0.0043,0.0028,0.0135,0.01,0.0256,0.0085,-0.0213,0.0071,-0.0007,90.3226,8.1745,-5.9837,-6.5393,-0.0008,-0.0073
1728675300000,-0.0256,-0.0043,-0.0057,0.0007,0.0125,-0.0426,-0,-0.0128,-0.0235,0.0096,76.9231,0.6022,1.358,7.3416,0.0487,-0.033
1728675600000,-0.0213,-0.0234,-0.0099,-0.0078,0.0082,0.0043,-0.0277,-0.0043,-0.032,0.006,57.5,-5.1693,1.8009,0.4429,-0.0042,0.0115
1728675900000,0.0043,-0.0085,-0.0142,-0.0057,0.0075,0.0256,-0.0043,-0.017,-0.0263,0.0043,58.9744,-4.5051,-5.0064,-6.8073,0.0235,0.0055
1728676200000,-0.0128,-0.0043,-0.0099,-0.0078,0.006,-0.0171,0.0192,-0.0043,-0.0277,0.0036,48.6486,-7.8513,-2.0195,2.9868,-0.0474,0.014
1728676500000,-0.0682,-0.0405,-0.0256,-0.0178,-0.0032,-0.0554,-0.032,-0.0156,-0.0291,-0.0114,5.4054,-23.0913,-3.2853,-1.2657,0.0589,-0.0392
1728676800000,-0.0256,-0.0469,-0.0355,-0.0249,-0.0057,0.0426,-0.0426,-0.0213,-0.0384,-0.0121,4.6512,-27.134,-0.3868,2.8985,0.0186,-0.0502
1728677100000,-0.0171,-0.0213,-0.037,-0.0234,-0.0114,0.0085,0.0192,-0.027,-0.0242,-0.0203,10,-28.4898,2.6615,3.0483,0.024,-0.0001
1728677400000,-0.0213,-0.0192,-0.0213,-0.0234,-0.0156,-0.0043,0.0277,0.0042,-0.0156,-0.0245,0,-29.8387,4.6597,1.9982,0.0098,-0.0178
1728677700000,0,-0.0107,-0.0128,-0.0242,-0.0149,0.0213,0.0107,0.0227,-0.0185,-0.0206,9.2593,-26.0753,2.8738,-1.7859,0.0046,-0.0061
1728678000000,0.0128,0.0064,-0.0028,-0.0199,-0.0139,0.0128,0.0256,0.0341,-0.0121,-0.0213,14.8148,-19.3548,6.6435,3.7698,-0.0105,0.0019
1728678300000,-0.0171,-0.0021,-0.0014,-0.0114,-0.0146,-0.0299,0.0085,0.0199,0.0064,-0.0238,7.4074,-19.9821,6.5814,-0.0621,-0.0015,-0.0037
1728678600000,-0.0213,-0.0192,-0.0085,-0.0107,-0.0178,-0.0043,-0.0256,0.0043,0.0142,-0.0277,10.7143,-20.8781,3.5991,-2.9823,-0.0343,-0.0142
1728678900000,0.0128,-0.0043,-0.0085,-0.0057,-0.0146,0.0342,-0.0021,-0.0057,0.0178,-0.027,16.6667,-13.9785,8.1626,4.5635,-0.0314,0.0105
1728679200000,-0.0085,0.0021,-0.0057,-0.0036,-0.0135,-0.0214,0.0213,-0.0043,0.0199,-0.0217,12.963,-12.724,7.1121,-1.0505,0.0085,0.0196
1728679500000,-0.0043,-0.0064,0,-0.0043,-0.0142,0.0043,-0.0021,0.0085,0.0199,-0.0217,11.3208,-10.2151,7.0885,-0.0236,0.0205,-0.0153
