Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1730;_trend_(1,728,557,400,000|0.0174|-0.0173|-0.0127|-0.0058|0.0001|0.0694|-0.0173|-0.0139|-0.0119|0.0001|31.8182|-10.906|-2.3901|-6.3556|0.0037|-0.0051);Buy to Open;1.0;$576.21;10/10/24, 6:55 AM;;$185.39;0.0;
1731;_trend_(SellClose);Sell to Close;-1.0;$576.25;10/10/24, 7:00 AM;$0.00;$185.38;-1.0;
1732;_trend_(1,728,557,700,000|-0.0174|0|-0.0173|-0.0038|-0.0036|-0.0347|0.0278|-0.0272|-0.0003|-0.0061|9.0909|-17.1628|3.5057|5.8958|-0.0084|0.0014);Buy to Open;1.0;$576.25;10/10/24, 7:00 AM;;$185.39;0.0;
1733;_trend_(SellClose);Sell to Close;-1.0;$576.26;10/10/24, 7:05 AM;$0.06;$185.43;-1.0;
1734;_trend_(1,728,558,000,000|0.0017|-0.0078|0.0006|-0.0084|-0.004|0.0191|0.0095|0.0179|-0.0087|-0.0071|13.3333|-14.2752|1.0367|-2.4691|0.0029|-0.0079);Buy to Open;1.0;$576.20;10/10/24, 7:05 AM;;$185.45;0.0;
1735;_trend_(SellClose);Sell to Close;-1.0;$576.28;10/10/24, 7:10 AM;$0.07;$185.64;-1.0;
1736;_trend_(1,728,558,300,000|-0.0069|-0.0026|-0.0075|-0.0101|-0.0053|-0.0087|-0.0026|0.0052|-0.0095|-0.0117|4.4444|-15.4234|0.3476|-0.6891|0.0023|0.0155);Buy to Open;1.0;$576.21;10/10/24, 7:10 AM;;$185.52;0.0;
1737;_trend_(SellClose);Sell to Close;-1.0;$576.21;10/10/24, 7:15 AM;$0.12;$185.38;-1.0;
1738;_trend_(1,728,558,600,000|-0.0226|-0.0148|-0.0093|-0.0133|-0.0078|-0.0156|-0.0069|0.0081|-0.011|-0.015|0|-22.6607|-1.1896|-1.5372|-0.0008|-0.0142);Buy to Open;1.0;$576.09;10/10/24, 7:15 AM;;$185.64;0.0;
1739;_trend_(SellClose);Sell to Close;-1.0;$576.35;10/10/24, 7:20 AM;$0.26;$185.63;-1.0;
1740;_trend_(1,728,558,900,000|0.0451|0.0113|0.0052|0.0029|-0.0032|0.0677|0.0139|0.0046|0.0121|-0.0085|54.1667|4.5445|-9.6872|-8.4976|-0.0147|0.0308);Buy to Open;1.0;$576.09;10/10/24, 7:20 AM;;$185.90;0.0;
1741;_trend_(SellClose);Sell to Close;-1.0;$576.43;10/10/24, 7:25 AM;$0.07;$185.93;-1.0;
1742;_trend_(1,728,559,200,000|0.0017|0.0234|0.0081|0.0003|-0.0027|-0.0434|0.0382|0.0156|0.0061|-0.0069|56.25|6.1947|0.32|10.0072|0.0029|0.0007);Buy to Open;1.0;$576.36;10/10/24, 7:25 AM;;$185.97;0.0;
1743;_trend_(SellClose);Sell to Close;-1.0;$576.40;10/10/24, 7:30 AM;$0.05;$185.85;-1.0;
1744;_trend_(1,728,559,500,000|0.0069|0.0043|0.0179|0.0043|0.0003|0.0052|-0.0069|0.0272|0.0081|-0.0006|64.5833|10.4242|1.4633|1.1433|0.0024|0.0004);Buy to Open;1.0;$576.35;10/10/24, 7:30 AM;;$186.02;0.0;
1745;_trend_(SellClose);Sell to Close;-1.0;$576.52;10/10/24, 7:35 AM;$0.12;$186.01;-1.0;
1746;_trend_(1,728,559,800,000|0.0208|0.0139|0.0098|0.0075|-0.0004|0.0139|-0.0096|0.0046|0.0159|-0.0038|89.5833|22.0965|-2.3052|-3.7685|0.0049|0.0086);Buy to Open;1.0;$576.40;10/10/24, 7:35 AM;;$186.14;0.0;
1747;_trend_(SellClose);Sell to Close;-1.0;$576.57;10/10/24, 7:40 AM;$0.04;$186.16;-1.0;
1748;_trend_(1,728,560,100,000|0.0017|0.0113|0.0098|0.009|-0.0006|-0.0191|0.0069|0.0017|0.0191|-0.0007|91.6667|22.3529|0.8932|3.1984|-0.0017|-0.003);Buy to Open;1.0;$576.53;10/10/24, 7:40 AM;;$186.18;0.0;
1749;_trend_(SellClose);Sell to Close;-1.0;$576.57;10/10/24, 7:45 AM;$0.07;$186.30;-1.0;
1750;_trend_(1,728,560,400,000|0.0035|0.0026|0.0087|0.0133|0|0.0017|-0.0113|-0.0093|0.0266|-0.0007|95.8333|23.4757|-0.8074|-1.7007|0.0059|0.0075);Buy to Open;1.0;$576.50;10/10/24, 7:45 AM;;$186.25;0.0;
1751;_trend_(SellClose);Sell to Close;-1.0;$576.57;10/10/24, 7:50 AM;$0.12;$186.17;-1.0;
1752;_trend_(1,728,560,700,000|-0.0173|-0.0069|-0.004|0.0029|0.0029|-0.0208|-0.0182|-0.0139|-0|0.0074|75|10.9505|-3.6605|-2.8531|-0.006|0.0088);Buy to Open;1.0;$576.45;10/10/24, 7:50 AM;;$186.37;0.0;
1753;_trend_(SellClose);Sell to Close;-1.0;$576.65;10/10/24, 7:55 AM;$0.10;$186.31;-1.0;
1754;_trend_(1,728,561,000,000|0.0347|0.0087|0.0069|0.0084|0.0043|0.052|0.0061|-0.0029|0.0081|0.0042|100|28.6113|-3.274|0.3865|-0.023|0.0069);Buy to Open;1.0;$576.55;10/10/24, 7:55 AM;;$186.47;0.0;
1755;_trend_(SellClose);Sell to Close;-1.0;$576.71;10/10/24, 8:00 AM;$0.14;$186.33;-1.0;
1756;_trend_(1,728,561,300,000|0.0104|0.0226|0.0093|0.009|0.0067|-0.0243|0.0295|0.0006|0.0046|0.0103|100|30.5274|-5.2098|-1.9358|-0.0011|0.0006);Buy to Open;1.0;$576.57;10/10/24, 8:00 AM;;$186.61;0.0;
1757;_trend_(SellClose);Sell to Close;-1.0;$576.87;10/10/24, 8:05 AM;$0.21;$186.37;-1.0;
1758;_trend_(1,728,561,600,000|0.0243|0.0173|0.0231|0.0095|0.0085|0.0139|0.0087|0.0272|0.002|0.0126|97.4359|39.6656|-7.6563|-2.4465|-0.0032|0.0039);Buy to Open;1.0;$576.66;10/10/24, 8:05 AM;;$186.82;0.0;
1759;_trend_(SellClose);Sell to Close;-1.0;$577.13;10/10/24, 8:10 AM;$0.28;$186.97;-1.0;
1760;_trend_(1,728,561,900,000|0.0451|0.0347|0.0266|0.0168|0.0129|0.0208|0.0121|0.0197|0.0078|0.0182|98.0769|48.4571|-8.0881|-0.4319|-0.0217|-0.0182);Buy to Open;1.0;$576.85;10/10/24, 8:10 AM;;$187.10;0.0;
1761;_trend_(SellClose);Sell to Close;-1.0;$577.13;10/10/24, 8:15 AM;$0.20;$187.28;-1.0;
1762;_trend_(1,728,562,200,000|-0.0225|0.0113|0.0156|0.0124|0.0129|-0.0676|-0.0061|0.0064|-0.0009|0.0207|85.5769|29.3876|-5.8282|2.2599|0.0202|0.0054);Buy to Open;1.0;$576.93;10/10/24, 8:15 AM;;$187.30;0.0;
1763;_trend_(SellClose);Sell to Close;-1.0;$576.99;10/10/24, 8:20 AM;$0.05;$187.45;-1.0;
1764;_trend_(1,728,562,500,000|-0.0052|-0.0139|0.0058|0.0145|0.0087|0.0173|-0.0485|-0.0174|0.0116|0.0119|76.9231|22.0935|4.8035|10.6318|0.0145|-0.0046);Buy to Open;1.0;$576.94;10/10/24, 8:20 AM;;$187.35;0.0;
1765;_trend_(SellClose);Sell to Close;-1.0;$576.95;10/10/24, 8:25 AM;$0.31;$187.75;-1.0;
1766;_trend_(1,728,562,800,000|-0.0191|-0.0121|-0.0156|0.0055|0.0069|-0.0139|-0.0234|-0.0422|-0.0029|0.0097|62.8205|8.2636|-10.5359|-15.3394|-0.016|-0.0042);Buy to Open;1.0;$576.64;10/10/24, 8:25 AM;;$187.66;0.0;
1767;_trend_(SellClose);Sell to Close;-1.0;$576.96;10/10/24, 8:30 AM;$0.46;$188.66;-1.0;
1768;_trend_(1,728,563,100,000|-0.0503|-0.0347|-0.0248|-0.0046|0.0022|-0.0312|-0.0208|-0.0404|-0.0136|0.0019|20.5479|-19.704|-17.0551|-6.5193|0.0433|0.0711);Buy to Open;1.0;$576.50;10/10/24, 8:30 AM;;$188.12;0.0;
1769;_trend_(SellClose);Sell to Close;-1.0;$577.48;10/10/24, 8:35 AM;$2.65;$190.23;-1.0;
1770;_trend_(1,728,563,400,000|-0.1023|-0.0763|-0.0572|-0.0257|-0.0081|-0.0521|-0.0641|-0.063|-0.0353|-0.0077|42.6415|-22.4173|-58.8452|-41.7901|0.0088|-0.119);Buy to Open;1.0;$574.83;10/10/24, 8:35 AM;;$190.77;0.0;
1771;_trend_(SellClose);Sell to Close;-1.0;$576.06;10/10/24, 8:40 AM;$0.69;$191.49;-1.0;
1772;_trend_(1,728,563,700,000|-0.1024|-0.1023|-0.0849|-0.0503|-0.0168|-0.0001|-0.0677|-0.0694|-0.067|-0.0162|20.3774|-42.2997|-3.3788|55.4664|0.0603|-0.0814);Buy to Open;1.0;$575.37;10/10/24, 8:40 AM;;$191.46;0.0;
1773;_trend_(SellClose);Sell to Close;-1.0;$575.37;10/10/24, 8:45 AM;$0.77;$191.31;-1.0;
1774;_trend_(1,728,564,000,000|-0.0052|-0.0538|-0.07|-0.0474|-0.0175|0.0972|0.0225|-0.0451|-0.0598|-0.0175|25.6944|-34.8704|-2.4097|0.969|0.0169|-0.0427);Buy to Open;1.0;$574.60;10/10/24, 8:45 AM;;$192.23;0.0;
1775;_trend_(SellClose);Sell to Close;-1.0;$575.71;10/10/24, 8:50 AM;$0.52;$192.65;-1.0;
1776;_trend_(1,728,564,300,000|0.0313|0.013|-0.0255|-0.0413|-0.0134|0.0365|0.1154|0.0317|-0.0558|-0.0163|31.9444|-27.897|1.1817|3.5914|-0.0523|0.0596);Buy to Open;1.0;$575.19;10/10/24, 8:50 AM;;$192.75;0.0;
1777;_trend_(SellClose);Sell to Close;-1.0;$575.53;10/10/24, 8:55 AM;$0.41;$192.99;-1.0;
1778;_trend_(1,728,564,600,000|-0.04|-0.0043|-0.0046|-0.0448|-0.0197|-0.0712|0.0495|0.0803|-0.0503|-0.024|23.9583|-32.7581|2.5478|1.3662|-0.0069|0.0031);Buy to Open;1.0;$575.12;10/10/24, 8:55 AM;;$193.16;0.0;
1779;_trend_(SellClose);Sell to Close;-1.0;$575.51;10/10/24, 9:00 AM;$0.38;$192.93;-1.0;
1780;_trend_(1,728,564,900,000|0|-0.02|-0.0029|-0.0364|-0.0205|0.04|-0.033|0.0671|-0.0318|-0.0272|23.9583|-29.1123|2.9723|0.4244|0.0304|0.0025);Buy to Open;1.0;$575.13;10/10/24, 9:00 AM;;$193.54;0.0;
1781;_trend_(SellClose);Sell to Close;-1.0;$575.80;10/10/24, 9:05 AM;$0.66;$193.88;-1.0;
1782;_trend_(1,728,565,200,000|0.0782|0.0391|0.0127|-0.0064|-0.016|0.0782|0.0435|0.0382|0.0193|-0.0246|39.5833|-9.9283|-3.3248|-6.2971|-0.0431|0.0126);Buy to Open;1.0;$575.14;10/10/24, 9:05 AM;;$194.20;0.0;
1783;_trend_(SellClose);Sell to Close;-1.0;$575.80;10/10/24, 9:10 AM;$0.46;$194.56;-1.0;
1784;_trend_(1,728,565,500,000|-0.0486|0.0148|0.0099|0.0026|-0.0238|-0.1269|0.0348|0.0145|0.0529|-0.0367|29.8611|-13.9613|0.8154|4.1402|0.0252|-0.0348);Buy to Open;1.0;$575.34;10/10/24, 9:10 AM;;$194.66;0.0;
1785;_trend_(SellClose);Sell to Close;-1.0;$575.53;10/10/24, 9:15 AM;$0.16;$194.67;-1.0;
1786;_trend_(1,728,565,800,000|-0.0035|-0.0261|0.0087|0.0029|-0.0222|0.0452|-0.0652|0.0116|0.0503|-0.0351|29.1667|-9.9212|5.4262|4.6108|0.0011|-0.0113);Buy to Open;1.0;$575.37;10/10/24, 9:15 AM;;$194.82;0.0;
1787;_trend_(SellClose);Sell to Close;-1.0;$575.71;10/10/24, 9:20 AM;$0.29;$195.03;-1.0;
1788;_trend_(1,728,566,100,000|0.0139|0.0052|-0.0127|0|-0.0207|0.0174|-0.0096|-0.0255|0.0413|-0.0293|31.9444|-2.874|2.2913|-3.1349|0.0212|-0.0114);Buy to Open;1.0;$575.42;10/10/24, 9:20 AM;;$195.11;0.0;
1789;_trend_(SellClose);Sell to Close;-1.0;$575.52;10/10/24, 9:25 AM;$0.12;$194.86;-1.0;
1790;_trend_(1,728,566,400,000|-0.0035|0.0052|0.0023|0.0061|-0.0194|-0.0174|0.0313|-0.0075|0.0509|-0.0263|31.25|-0.0979|4.8469|2.5556|0.0128|0.0108);Buy to Open;1.0;$575.40;10/10/24, 9:25 AM;;$195.23;0.0;
1791;_trend_(SellClose);Sell to Close;-1.0;$575.80;10/10/24, 9:30 AM;$0.42;$195.28;-1.0;
1792;_trend_(1,728,566,700,000|0.0469|0.0217|0.0191|0.0139|-0.0113|0.0504|0.0165|0.0104|0.0503|-0.0134|40.625|9.7079|-1.934|-6.7808|0.0701|-0.0604);Buy to Open;1.0;$575.38;10/10/24, 9:30 AM;;$195.65;0.0;
1793;_trend_(SellClose);Sell to Close;-1.0;$575.95;10/10/24, 9:35 AM;$0.57;$196.30;-1.0;
1794;_trend_(1,728,567,000,000|-0.0035|0.0217|0.0133|0.0003|-0.003|-0.0504|0.0165|0.0261|0.0067|0.0051|78.7671|9.2394|-5.099|-3.165|-0.1204|0.0821);Buy to Open;1.0;$575.38;10/10/24, 9:35 AM;;$196.22;0.0;
1795;_trend_(SellClose);Sell to Close;-1.0;$575.75;10/10/24, 9:40 AM;$0.82;$196.66;-1.0;
1796;_trend_(1,728,567,300,000|-0.0782|-0.0408|-0.0116|-0.0046|-0.001|-0.0747|-0.0625|-0.0139|-0.0072|0.0158|51.8519|-6.713|-9.6266|-4.5276|-0.0365|0.0548);Buy to Open;1.0;$574.93;10/10/24, 9:40 AM;;$197.04;0.0;
1797;_trend_(SellClose);Sell to Close;-1.0;$575.53;10/10/24, 9:45 AM;$0.42;$197.87;-1.0;
1798;_trend_(1,728,567,600,000|0.0017|-0.0382|-0.0266|-0.0038|-0.0004|0.0799|-0.0599|-0.0457|-0.0067|0.0171|37.2487|-6.2789|-0.8553|8.7713|-0.0533|0.0326);Buy to Open;1.0;$575.11;10/10/24, 9:45 AM;;$197.46;0.0;
1799;_trend_(SellClose);Sell to Close;-1.0;$575.62;10/10/24, 9:50 AM;$1.06;$197.58;-1.0;
1800;_trend_(1,728,567,900,000|-0.106|-0.0521|-0.0608|-0.0237|-0.0119|-0.1078|-0.0113|-0.0741|-0.0237|0.0016|10.0719|-23.8747|-11.0763|-10.221|0.1787|-0.2154);Buy to Open;1.0;$574.56;10/10/24, 9:50 AM;;$198.52;0.0;
1801;_trend_(SellClose);Sell to Close;-1.0;$575.73;10/10/24, 9:55 AM;$1.11;$198.86;-1.0;
1802;_trend_(1,728,568,200,000|0.1392|0.0165|0.0116|0|0.003|0.2452|0.0547|0.0232|-0.0061|0.0227|67.6259|2.8364|-12.0841|-1.0078|-0.0057|-0.0038);Buy to Open;1.0;$574.62;10/10/24, 9:55 AM;;$199.63;0.0;
1803;_trend_(SellClose);Sell to Close;-1.0;$576.32;10/10/24, 10:00 AM;$0.98;$200.08;-1.0;
1804;_trend_(1,728,568,500,000|-0.0191|0.06|0.0046|-0.011|0.0014|-0.1583|0.1122|0.0313|-0.0249|0.022|47.1618|-1.3029|-7.7611|4.323|-0.1002|0.1076);Buy to Open;1.0;$575.34;10/10/24, 10:00 AM;;$200.61;0.0;
1805;_trend_(SellClose);Sell to Close;-1.0;$576.02;10/10/24, 10:05 AM;$0.70;$200.42;-1.0;
1806;_trend_(1,728,568,800,000|0.0834|0.0321|0.0679|0.0035|0.0019|0.1025|0.0156|0.1287|0.0032|0.0179|74.436|14.6955|-2.1667|5.5945|0.0056|0.0001);Buy to Open;1.0;$575.32;10/10/24, 10:05 AM;;$201.31;0.0;
1807;_trend_(SellClose);Sell to Close;-1.0;$576.27;10/10/24, 10:10 AM;$0.60;$201.39;-1.0;
1808;_trend_(1,728,569,100,000|0.059|0.0713|0.0411|0.0264|0.0109|-0.0244|0.0112|0.0295|0.031|0.0347|93.7553|24.1189|-0.2758|1.8909|-0.0076|-0.0063);Buy to Open;1.0;$575.67;10/10/24, 10:10 AM;;$201.91;0.0;
1809;_trend_(SellClose);Sell to Close;-1.0;$576.65;10/10/24, 10:15 AM;$0.64;$202.51;-1.0;
1810;_trend_(1,728,569,400,000|-0.0035|0.0278|0.0463|0.0255|0.0109|-0.0625|-0.0044|0.0417|0.0293|0.0331|78.0091|21.2127|-0.8379|-0.5621|-0.0363|0.0881);Buy to Open;1.0;$576.01;10/10/24, 10:15 AM;;$202.55;0.0;
1811;_trend_(SellClose);Sell to Close;-1.0;$576.42;10/10/24, 10:20 AM;$0.41;$202.94;-1.0;
1812;_trend_(1,728,569,700,000|-0.0243|-0.0139|0.0104|0.0392|0.0077|-0.0208|-0.0851|-0.0574|0.0629|0.0283|71.3089|14.8279|3.713|4.551|-0.0108|0.0059);Buy to Open;1.0;$576.01;10/10/24, 10:20 AM;;$202.97;0.0;
1813;_trend_(SellClose);Sell to Close;-1.0;$576.12;10/10/24, 10:25 AM;$0.42;$203.13;-1.0;
1814;_trend_(1,728,570,000,000|-0.0026|-0.0134|-0.0101|0.0155|0.0077|0.0217|-0.0412|-0.0512|0.0155|0.0271|70.6006|12.7152|2.8539|-0.8592|0.033|-0.0514);Buy to Open;1.0;$575.70;10/10/24, 10:25 AM;;$203.38;0.0;
1815;_trend_(SellClose);Sell to Close;-1.0;$576.16;10/10/24, 10:30 AM;$0.40;$203.74;-1.0;
1816;_trend_(1,728,570,300,000|-0.0148|-0.0087|-0.0139|0.0162|0.0026|-0.0122|0.0052|-0.0602|0.0272|0.0139|66.5231|9.2159|3.1763|0.3224|-0.1069|0.092);Buy to Open;1.0;$575.76;10/10/24, 10:30 AM;;$203.78;0.0;
1817;_trend_(SellClose);Sell to Close;-1.0;$576.18;10/10/24, 10:35 AM;$0.59;$204.13;-1.0;
1818;_trend_(1,728,570,600,000|-0.0261|-0.0204|-0.0145|-0.002|0.0007|-0.0113|-0.007|-0.0249|-0.0055|0.0038|59.3396|3.8645|-0.7461|-3.9224|0.087|-0.0903);Buy to Open;1.0;$575.59;10/10/24, 10:35 AM;;$204.37;0.0;
1819;_trend_(SellClose);Sell to Close;-1.0;$575.95;10/10/24, 10:40 AM;$0.44;$204.32;-1.0;
1820;_trend_(1,728,570,900,000|0.0052|-0.0104|-0.0119|-0.011|0.0077|0.0313|-0.0017|-0.0018|-0.0374|0.0087|60.7801|3.2963|2.1344|2.8806|-0.038|0.0267);Buy to Open;1.0;$575.51;10/10/24, 10:40 AM;;$204.81;0.0;
1821;_trend_(SellClose);Sell to Close;-1.0;$576.24;10/10/24, 10:45 AM;$0.66;$205.26;-1.0;
1822;_trend_(1,728,571,200,000|0.0295|0.0174|0.0029|-0.0055|0.01|0.0243|0.0378|0.0168|-0.031|0.0104|68.916|7.0631|-2.0407|-4.1752|-0.0693|0.0575);Buy to Open;1.0;$575.58;10/10/24, 10:45 AM;;$205.47;0.0;
1823;_trend_(SellClose);Sell to Close;-1.0;$576.11;10/10/24, 10:50 AM;$0.50;$206.22;-1.0;
1824;_trend_(1,728,571,500,000|-0.0365|-0.0035|-0.0006|-0.0075|0.0158|-0.066|0.0069|0.0139|-0.0467|0.0277|57.6497|-3.2394|1.2743|3.315|-0.0409|0.0352);Buy to Open;1.0;$575.61;10/10/24, 10:50 AM;;$205.97;0.0;
1825;_trend_(SellClose);Sell to Close;-1.0;$576.05;10/10/24, 10:55 AM;$0.78;$206.58;-1.0;
1826;_trend_(1,728,571,800,000|-0.0747|-0.0556|-0.0272|-0.0195|-0.002|-0.0382|-0.0729|-0.0153|-0.035|-0.0051|6.5241|-17.5659|-4.9884|-6.2627|0.0395|-0.0417);Buy to Open;1.0;$575.27;10/10/24, 10:55 AM;;$206.75;0.0;
1827;_trend_(SellClose);Sell to Close;-1.0;$575.66;10/10/24, 11:00 AM;$0.53;$206.91;-1.0;
1828;_trend_(1,728,572,100,000|0.0139|-0.0304|-0.0324|-0.0148|0.0007|0.0886|-0.0269|-0.0353|-0.031|-0.0007|20.4014|-14.9689|-0.4466|4.5418|0.0025|-0.0029);Buy to Open;1.0;$575.13;10/10/24, 11:00 AM;;$207.28;0.0;
1829;_trend_(SellClose);Sell to Close;-1.0;$575.53;10/10/24, 11:05 AM;$0.39;$206.86;-1.0;
1830;_trend_(1,728,572,400,000|0.0104|0.0122|-0.0168|-0.0087|-0.0054|-0.0035|0.0677|-0.0162|-0.0067|-0.0072|24.3501|-11.8582|1.9617|2.4083|-0.0081|0.0055);Buy to Open;1.0;$575.14;10/10/24, 11:05 AM;;$207.67;0.0;
1831;_trend_(SellClose);Sell to Close;-1.0;$576.08;10/10/24, 11:10 AM;$0.68;$207.40;-1.0;
1832;_trend_(1,728,572,700,000|0.0782|0.0443|0.0342|0.0035|-0.0038|0.0678|0.0747|0.0614|0.0145|-0.0146|53.9651|4.2948|-2.6171|-4.5788|0.0437|0.0248);Buy to Open;1.0;$575.40;10/10/24, 11:10 AM;;$208.35;0.0;
1833;_trend_(SellClose);Sell to Close;-1.0;$576.37;10/10/24, 11:15 AM;$0.47;$208.44;-1.0;
1834;_trend_(1,728,573,000,000|0.0694|0.0738|0.0527|0.0101|0.0023|-0.0088|0.0617|0.0851|0.0156|-0.0085|94.5659|17.5337|2.8636|5.4807|0.0172|0.0077);Buy to Open;1.0;$575.90;10/10/24, 11:15 AM;;$208.82;0.0;
1835;_trend_(SellClose);Sell to Close;-1.0;$576.56;10/10/24, 11:20 AM;$0.34;$209.15;-1.0;
1836;_trend_(1,728,573,300,000|-0.0121|0.0286|0.0452|0.0142|0.0033|-0.0816|-0.0157|0.062|0.0217|-0.0043|80.4196|14.4834|4.996|2.1324|-0.0347|0.0048);Buy to Open;1.0;$576.22;10/10/24, 11:20 AM;;$209.16;0.0;
1837;_trend_(SellClose);Sell to Close;-1.0;$576.34;10/10/24, 11:25 AM;$0.27;$209.21;-1.0;
1838;_trend_(1,728,573,600,000|-0.0087|-0.0104|0.0162|0.0252|0.0028|0.0035|-0.0842|-0.018|0.0447|-0.0049|76.9231|12.2152|5.7609|0.7649|-0.003|0.0283);Buy to Open;1.0;$576.07;10/10/24, 11:25 AM;;$209.43;0.0;
1839;_trend_(SellClose);Sell to Close;-1.0;$576.43;10/10/24, 11:30 AM;$0.32;$209.52;-1.0;
1840;_trend_(1,728,573,900,000|0.0111|0.0012|-0.0032|0.0247|0.005|0.0198|-0.0274|-0.0559|0.0395|0.0024|81.3986|13.4252|4.8337|-0.9272|-0.0111|0.0317);Buy to Open;1.0;$576.11;10/10/24, 11:30 AM;;$209.76;0.0;
1841;_trend_(SellClose);Sell to Close;-1.0;$576.38;10/10/24, 11:35 AM;$0.50;$209.67;-1.0;
1842;_trend_(1,728,574,200,000|0.0097|0.0104|0.004|0.0246|0.008|-0.0014|0.0208|-0.0411|0.0333|0.0072|85.3077|13.77|0.2839|-4.5498|-0.0237|0.0221);Buy to Open;1.0;$575.88;10/10/24, 11:35 AM;;$210.26;0.0;
1843;_trend_(SellClose);Sell to Close;-1.0;$576.48;10/10/24, 11:40 AM;$0.28;$210.31;-1.0;
1844;_trend_(1,728,574,500,000|0.0208|0.0153|0.0139|0.015|0.0093|0.0111|0.0141|-0.0023|0.0116|0.0016|93.7063|16.0565|4.1023|3.8183|-0.0162|0.0207);Buy to Open;1.0;$576.20;10/10/24, 11:40 AM;;$210.54;0.0;
1845;_trend_(SellClose);Sell to Close;-1.0;$576.49;10/10/24, 11:45 AM;$0.43;$210.58;-1.0;
1846;_trend_(1,728,574,800,000|-0.0069|0.0069|0.0079|0.0023|0.0062|-0.0278|-0.0035|0.0111|-0.0078|-0.0038|90.9091|13.4595|0.4437|-3.6586|0.0023|-0.0004);Buy to Open;1.0;$576.06;10/10/24, 11:45 AM;;$210.97;0.0;
1847;_trend_(SellClose);Sell to Close;-1.0;$576.57;10/10/24, 11:50 AM;$0.22;$210.95;-1.0;
1848;_trend_(1,728,575,100,000|0.0035|-0.0017|0.0058|0.0049|0.0096|0.0104|-0.017|0.0017|-0.0093|-0.0063|91.6667|12.2608|3.7195|3.2758|0.0082|-0.0169);Buy to Open;1.0;$576.35;10/10/24, 11:50 AM;;$211.19;0.0;
1849;_trend_(SellClose);Sell to Close;-1.0;$576.59;10/10/24, 11:55 AM;$0.28;$210.82;-1.0;
1850;_trend_(1,728,575,400,000|0.0243|0.0139|0.0069|0.0104|0.0178|0.0208|0.0069|-0.0069|-0.0148|0.0198|100|13.5451|2.245|-1.4745|0.0015|0.0038);Buy to Open;1.0;$576.31;10/10/24, 11:55 AM;;$211.47;0.0;
1851;_trend_(SellClose);Sell to Close;-1.0;$577.00;10/10/24, 12:00 PM;$0.45;$211.54;-1.0;
1852;_trend_(1,728,575,700,000|0.0642|0.0442|0.0306|0.0193|0.022|0.0399|0.046|0.0228|-0.0055|0.0213|97.8495|21.8784|-1.4865|-3.7315|-0.0408|0.0593);Buy to Open;1.0;$576.55;10/10/24, 12:00 PM;;$211.92;0.0;
1853;_trend_(SellClose);Sell to Close;-1.0;$577.09;10/10/24, 12:05 PM;$0.23;$211.87;-1.0;
1854;_trend_(1,728,576,000,000|-0.0052|0.0295|0.0278|0.0168|0.0207|-0.0694|0.0156|0.022|-0.0078|0.0261|90.5266|16.7668|1.4126|2.8991|-0.0205|0.0248);Buy to Open;1.0;$576.86;10/10/24, 12:05 PM;;$212.15;0.0;
1855;_trend_(SellClose);Sell to Close;-1.0;$577.26;10/10/24, 12:10 PM;$0.34;$212.03;-1.0;
1856;_trend_(1,728,576,300,000|0.0364|0.0156|0.0318|0.0194|0.0172|0.0416|-0.0286|0.0249|0.0043|0.021|91.2911|20.5659|-0.3921|-1.8047|0.0338|-0.0364);Buy to Open;1.0;$576.92;10/10/24, 12:10 PM;;$212.49;0.0;
1857;_trend_(SellClose);Sell to Close;-1.0;$577.49;10/10/24, 12:15 PM;$0.36;$212.48;-1.0;
1858;_trend_(1,728,576,600,000|0.0416|0.039|0.0243|0.0275|0.0149|0.0052|0.0095|-0.0064|0.0252|0.0126|93.1588|25.5432|-0.882|-0.4899|0.0216|0.0024);Buy to Open;1.0;$577.13;10/10/24, 12:15 PM;;$212.85;0.0;
1859;_trend_(SellClose);Sell to Close;-1.0;$577.58;10/10/24, 12:20 PM;$0.22;$213.08;-1.0;
1860;_trend_(1,728,576,900,000|0.0199|0.0308|0.0326|0.0302|0.0176|-0.0217|0.0152|0.0049|0.0253|0.0142|94.9938|23.2928|0.5812|1.4632|-0.0036|0.0313);Buy to Open;1.0;$577.36;10/10/24, 12:20 PM;;$213.07;0.0;
1861;_trend_(SellClose);Sell to Close;-1.0;$577.54;10/10/24, 12:25 PM;$0.22;$213.44;-1.0;
1862;_trend_(1,728,577,200,000|-0.026|-0.003|0.0118|0.0218|0.0161|-0.0459|-0.042|-0.02|0.0114|0.0133|86.1594|15.407|0.5932|0.0119|0.0026|-0.0167);Buy to Open;1.0;$577.32;10/10/24, 12:25 PM;;$213.29;0.0;
1863;_trend_(SellClose);Sell to Close;-1.0;$577.39;10/10/24, 12:30 PM;$0.50;$213.68;-1.0;
1864;_trend_(1,728,577,500,000|-0.0304|-0.0282|-0.0122|0.006|0.0127|-0.0044|-0.0589|-0.0364|-0.0132|0.0077|75.8172|7.3407|-6.3441|-6.9373|0.0795|-0.0696);Buy to Open;1.0;$576.89;10/10/24, 12:30 PM;;$213.79;0.0;
1865;_trend_(SellClose);Sell to Close;-1.0;$577.21;10/10/24, 12:35 PM;$0.59;$213.99;-1.0;
