Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1912;_calendar_(1,728,584,700,000|865|4|1|up|dn|0.04|-0.36|nm|mv|0.2158|0.755);Buy to Open;1.0;$575.32;10/10/24, 2:30 PM;;$226.00;0.0;
1913;_calendar_(SellClose);Sell to Close;-1.0;$575.47;10/10/24, 2:35 PM;$0.34;$226.24;-1.0;
1914;_calendar_(1,728,585,000,000|870|4|1|dn|dn|-0.2|-0.2009|mv|nm|3.2636|0.4225);Buy to Open;1.0;$575.13;10/10/24, 2:35 PM;;$226.33;0.0;
1915;_calendar_(SellClose);Sell to Close;-1.0;$575.48;10/10/24, 2:40 PM;$0.36;$226.79;-1.0;
1916;_calendar_(1,728,585,300,000|875|4|1|dn|dn|-0.2|-0.06|mv|nm|2.8036|0.1339);Buy to Open;1.0;$575.12;10/10/24, 2:40 PM;;$226.69;0.0;
1917;_calendar_(SellClose);Sell to Close;-1.0;$575.43;10/10/24, 2:45 PM;$0.94;$226.90;-1.0;
1918;_calendar_(1,728,585,600,000|880|4|1|up|up|0.1991|0.28|mv|mv|2.3741|0.6407);Buy to Open;1.0;$574.49;10/10/24, 2:45 PM;;$227.63;0.0;
1919;_calendar_(SellClose);Sell to Close;-1.0;$575.39;10/10/24, 2:50 PM;$0.39;$227.86;-1.0;
1920;_calendar_(1,728,585,900,000|885|4|1|dn|dn|-0.0591|-0.2191|nm|nm|0.4199|0.5008);Buy to Open;1.0;$575.00;10/10/24, 2:50 PM;;$228.02;0.0;
1921;_calendar_(SellClose);Sell to Close;-1.0;$575.21;10/10/24, 2:55 PM;$0.25;$227.93;-1.0;
1922;_calendar_(1,728,586,200,000|890|4|1|up|dn|0.14|-0.18|nm|nm|0.9954|0.5055);Buy to Open;1.0;$574.96;10/10/24, 2:55 PM;;$228.27;0.0;
1923;_calendar_(SellClose);Sell to Close;-1.0;$575.44;10/10/24, 3:00 PM;$0.29;$228.71;-1.0;
1924;_calendar_(1,728,586,500,000|895|4|1|dn|dn|-0.3|-0.24|mv|nm|1.9414|0.7891);Buy to Open;1.0;$575.15;10/10/24, 3:00 PM;;$228.56;0.0;
1925;_calendar_(SellClose);Sell to Close;-1.0;$575.39;10/10/24, 3:05 PM;$0.50;$228.97;-1.0;
1926;_calendar_(1,728,586,800,000|900|4|1|dn|up|-0.02|0.28|nm|mv|0.1086|1.161);Buy to Open;1.0;$574.89;10/10/24, 3:05 PM;;$229.06;0.0;
1927;_calendar_(SellClose);Sell to Close;-1.0;$575.13;10/10/24, 3:10 PM;$0.29;$229.13;-1.0;
1928;_calendar_(1,728,587,100,000|905|4|1|up|up|0.08|0.32|nm|mv|0.4574|1.3289);Buy to Open;1.0;$574.84;10/10/24, 3:10 PM;;$229.35;0.0;
1929;_calendar_(SellClose);Sell to Close;-1.0;$575.15;10/10/24, 3:15 PM;$0.29;$229.22;-1.0;
1930;_calendar_(1,728,587,400,000|910|4|1|up|up|0.22|0.335|mv|mv|1.3503|1.4268);Buy to Open;1.0;$574.86;10/10/24, 3:15 PM;;$229.64;0.0;
1931;_calendar_(SellClose);Sell to Close;-1.0;$575.33;10/10/24, 3:20 PM;$0.43;$229.67;-1.0;
1932;_calendar_(1,728,587,700,000|915|4|1|up|up|0.02|0.17|nm|nm|0.1196|0.7284);Buy to Open;1.0;$574.90;10/10/24, 3:20 PM;;$230.07;0.0;
1933;_calendar_(SellClose);Sell to Close;-1.0;$575.51;10/10/24, 3:25 PM;$0.29;$230.19;-1.0;
1934;_calendar_(1,728,588,000,000|920|4|1|up|up|0.095|0.26|nm|mv|0.5783|1.148);Buy to Open;1.0;$575.22;10/10/24, 3:25 PM;;$230.36;0.0;
1935;_calendar_(SellClose);Sell to Close;-1.0;$575.44;10/10/24, 3:30 PM;$0.21;$230.35;-1.0;
1936;_calendar_(1,728,588,300,000|925|4|1|up|up|0.055|0.245|nm|nm|0.3443|0.9823);Buy to Open;1.0;$575.23;10/10/24, 3:30 PM;;$230.57;0.0;
1937;_calendar_(SellClose);Sell to Close;-1.0;$575.60;10/10/24, 3:35 PM;$0.30;$230.61;-1.0;
1938;_calendar_(1,728,588,600,000|930|4|1|up|up|0.11|0.4|nm|mv|1.4634|1.5612);Buy to Open;1.0;$575.30;10/10/24, 3:35 PM;;$230.87;0.0;
1939;_calendar_(SellClose);Sell to Close;-1.0;$575.60;10/10/24, 3:40 PM;$0.28;$230.83;-1.0;
1940;_calendar_(1,728,588,900,000|935|4|1|up|up|0.08|0.78|nm|mv|1.2842|2.9309);Buy to Open;1.0;$575.32;10/10/24, 3:40 PM;;$231.15;0.0;
1941;_calendar_(SellClose);Sell to Close;-1.0;$575.65;10/10/24, 3:45 PM;$0.25;$230.95;-1.0;
1942;_calendar_(1,728,589,200,000|940|4|1|up|up|0.21|0.46|mv|mv|3.3711|1.9052);Buy to Open;1.0;$575.40;10/10/24, 3:45 PM;;$231.40;0.0;
1943;_calendar_(SellClose);Sell to Close;-1.0;$575.90;10/10/24, 3:50 PM;$0.31;$230.96;-1.0;
1944;_calendar_(1,728,589,500,000|945|4|0|up|up|0.49|0.26|mv|mv|8.3023|1.0064);Buy to Open;1.0;$575.59;10/10/24, 3:50 PM;;$231.71;0.0;
1945;_calendar_(SellClose);Sell to Close;-1.0;$576.54;10/10/24, 3:55 PM;$0.72;$232.15;-1.0;
1946;_calendar_(1,728,589,800,000|950|4|0|dn|dn|-0.24|-0.3705|mv|mv|1.6031|1.2116);Buy to Open;1.0;$575.82;10/10/24, 3:55 PM;;$232.43;0.0;
1947;_calendar_(SellClose);Sell to Close;-1.0;$576.42;10/10/24, 4:00 PM;$0.45;$232.74;-1.0;
1948;_calendar_(1,728,590,100,000|955|4|0|up|dn|0.01|-0.11|nm|nm|0.0463|0.3559);Buy to Open;1.0;$575.97;10/10/24, 4:00 PM;;$232.88;0.0;
1949;_calendar_(SellClose);Sell to Close;-1.0;$576.29;10/10/24, 4:05 PM;$0.35;$233.20;-1.0;
1950;_calendar_(1,728,590,400,000|960|4|0|dn|dn|-0.1405|0|nm|nm|0.6415|0);Buy to Open;1.0;$575.94;10/10/24, 4:05 PM;;$233.23;0.0;
1951;_calendar_(SellClose);Sell to Close;-1.0;$576.08;10/10/24, 4:10 PM;$0.19;$233.32;-1.0;
1952;_calendar_(1,728,590,700,000|965|4|0|up|up|0.0205|0.1613|nm|nm|0.0861|0.5151);Buy to Open;1.0;$575.89;10/10/24, 4:10 PM;;$233.42;0.0;
1953;_calendar_(SellClose);Sell to Close;-1.0;$576.02;10/10/24, 4:15 PM;$0.13;$233.33;-1.0;
1954;_calendar_(1,728,591,000,000|970|4|0|up|up|0.12|0.3|nm|mv|0.5029|1.0112);Buy to Open;1.0;$575.89;10/10/24, 4:15 PM;;$233.55;0.0;
1955;_calendar_(SellClose);Sell to Close;-1.0;$576.17;10/10/24, 4:20 PM;$0.17;$233.59;-1.0;
1956;_calendar_(1,728,591,300,000|975|4|0|up|up|0.0208|0.25|nm|mv|0.0899|0.8695);Buy to Open;1.0;$576.00;10/10/24, 4:20 PM;;$233.72;0.0;
1957;_calendar_(SellClose);Sell to Close;-1.0;$576.15;10/10/24, 4:25 PM;$0.07;$233.58;-1.0;
1958;_calendar_(1,728,591,600,000|980|4|0|up|up|0.1592|0.2792|mv|mv|1.3344|0.9859);Buy to Open;1.0;$576.08;10/10/24, 4:25 PM;;$233.79;0.0;
1959;_calendar_(SellClose);Sell to Close;-1.0;$576.33;10/10/24, 4:30 PM;$0.23;$233.76;-1.0;
1960;_calendar_(1,728,591,900,000|985|4|0|up|up|0.07|0.13|nm|nm|0.735|0.4582);Buy to Open;1.0;$576.10;10/10/24, 4:30 PM;;$234.02;0.0;
1961;_calendar_(SellClose);Sell to Close;-1.0;$576.36;10/10/24, 4:35 PM;$0.10;$233.97;-1.0;
1962;_calendar_(1,728,592,200,000|990|4|0|up|up|0.05|0.09|nm|nm|0.5231|0.3346);Buy to Open;1.0;$576.26;10/10/24, 4:35 PM;;$234.12;0.0;
1963;_calendar_(SellClose);Sell to Close;-1.0;$576.41;10/10/24, 4:40 PM;$0.05;$234.11;-1.0;
1964;_calendar_(1,728,592,500,000|995|4|0|up|dn|0.01|-0.04|nm|nm|0.1958|0.1571);Buy to Open;1.0;$576.36;10/10/24, 4:40 PM;;$234.17;0.0;
1965;_calendar_(SellClose);Sell to Close;-1.0;$576.45;10/10/24, 4:45 PM;$0.05;$234.17;-1.0;
1966;_calendar_(1,728,592,800,000|1,000|4|0|up|dn|0.03|-0.11|nm|nm|0.5659|0.4756);Buy to Open;1.0;$576.40;10/10/24, 4:45 PM;;$234.22;0.0;
1967;_calendar_(SellClose);Sell to Close;-1.0;$576.48;10/10/24, 4:50 PM;$0.07;$234.33;-1.0;
1968;_calendar_(1,728,593,100,000|1,005|4|0|dn|dn|-0.08|-0.18|nm|nm|1.6048|0.7721);Buy to Open;1.0;$576.41;10/10/24, 4:50 PM;;$234.29;0.0;
1969;_calendar_(SellClose);Sell to Close;-1.0;$576.47;10/10/24, 4:55 PM;$0.12;$234.45;-1.0;
1970;_calendar_(1,728,593,400,000|1,010|4|0|dn|up|-0.06|0.05|nm|nm|0.8401|0.2091);Buy to Open;1.0;$576.35;10/10/24, 4:55 PM;;$234.41;0.0;
1971;_calendar_(SellClose);Sell to Close;-1.0;$576.43;10/10/24, 5:00 PM;$0.12;$234.57;-1.0;
1972;_calendar_(1,728,593,700,000|1,015|4|0|dn|up|-0.04|0.04|nm|nm|0.7236|0.1621);Buy to Open;1.0;$576.31;10/10/24, 5:00 PM;;$234.53;0.0;
1973;_calendar_(SellClose);Sell to Close;-1.0;$576.35;10/10/24, 5:05 PM;$0.10;$234.46;-1.0;
1974;_calendar_(1,728,594,000,000|1,020|4|0|up|up|0.15|0.0149|mv|nm|3.1334|0.0573);Buy to Open;1.0;$576.25;10/10/24, 5:05 PM;;$234.63;0.0;
1975;_calendar_(SellClose);Sell to Close;-1.0;$576.42;10/10/24, 5:10 PM;$0.17;$234.70;-1.0;
1976;_calendar_(1,728,594,300,000|1,025|4|0|dn|dn|-0.07|-0.16|nm|nm|0.9154|0.6164);Buy to Open;1.0;$576.25;10/10/24, 5:10 PM;;$234.80;0.0;
1977;_calendar_(SellClose);Sell to Close;-1.0;$576.42;10/10/24, 5:20 PM;$0.17;$234.94;-1.0;
1978;_calendar_(1,728,594,600,000|1,030|4|0|dn|dn|-0.0651|-0.0693|nm|nm|0.8066|0.2671);Buy to Open;1.0;$576.25;10/10/24, 5:20 PM;;$234.97;0.0;
1979;_calendar_(SellClose);Sell to Close;-1.0;$576.30;10/10/24, 5:25 PM;$0.04;$235.01;-1.0;
1980;_calendar_(1,728,595,200,000|1,040|4|0|dn|dn|-0.0249|-0.0049|nm|nm|0.3101|0.0194);Buy to Open;1.0;$576.26;10/10/24, 5:25 PM;;$235.01;0.0;
1981;_calendar_(SellClose);Sell to Close;-1.0;$576.26;10/10/24, 5:30 PM;$0.00;$235.00;-1.0;
1982;_calendar_(1,728,595,500,000|1,045|4|0|up|dn|0.0207|0|nm|nm|0.2693|0);Buy to Open;1.0;$576.26;10/10/24, 5:30 PM;;$235.02;0.0;
1983;_calendar_(SellClose);Sell to Close;-1.0;$576.28;10/10/24, 5:35 PM;$0.02;$235.02;-1.0;
1984;_calendar_(1,728,595,800,000|1,050|4|0|dn|up|-0.0007|0.0108|nm|nm|0.0093|0.061);Buy to Open;1.0;$576.26;10/10/24, 5:35 PM;;$235.04;0.0;
1985;_calendar_(SellClose);Sell to Close;-1.0;$576.28;10/10/24, 5:40 PM;$0.00;$235.06;-1.0;
1986;_calendar_(1,728,596,100,000|1,055|4|0|dn|dn|-0.02|-0.13|nm|nm|0.271|0.7741);Buy to Open;1.0;$576.28;10/10/24, 5:40 PM;;$235.04;0.0;
1987;_calendar_(SellClose);Sell to Close;-1.0;$576.26;10/10/24, 5:45 PM;$0.00;$235.01;-1.0;
1988;_calendar_(1,728,596,400,000|1,060|4|0|up|dn|0.0315|-0.13|nm|nm|0.9705|0.9302);Buy to Open;1.0;$576.26;10/10/24, 5:45 PM;;$235.04;0.0;
1989;_calendar_(SellClose);Sell to Close;-1.0;$576.29;10/10/24, 5:50 PM;$0.03;$235.18;-1.0;
1990;_calendar_(1,728,596,700,000|1,065|4|0|dn|dn|-0.1415|-0.0815|mv|nm|4.4346|0.6018);Buy to Open;1.0;$576.26;10/10/24, 5:50 PM;;$235.07;0.0;
1991;_calendar_(SellClose);Sell to Close;-1.0;$576.29;10/10/24, 5:55 PM;$0.16;$235.23;-1.0;
1992;_calendar_(1,728,597,000,000|1,070|4|0|dn|up|-0.02|0.05|nm|nm|0.3515|0.355);Buy to Open;1.0;$576.13;10/10/24, 5:55 PM;;$235.23;0.0;
1993;_calendar_(SellClose);Sell to Close;-1.0;$576.20;10/10/24, 6:00 PM;$0.07;$235.22;-1.0;
1994;_calendar_(1,728,597,300,000|1,075|4|0|up|up|0.08|0.15|nm|mv|1.4059|1.0552);Buy to Open;1.0;$576.13;10/10/24, 6:00 PM;;$235.30;0.0;
1995;_calendar_(SellClose);Sell to Close;-1.0;$576.33;10/10/24, 6:10 PM;$0.14;$235.43;-1.0;
1996;_calendar_(1,728,597,600,000|1,080|4|0|dn|up|-0.01|0.07|nm|nm|0.148|0.5546);Buy to Open;1.0;$576.19;10/10/24, 6:10 PM;;$235.44;0.0;
1997;_calendar_(SellClose);Sell to Close;-1.0;$576.21;10/10/24, 6:15 PM;$0.03;$235.37;-1.0;
1998;_calendar_(1,728,598,200,000|1,090|4|0|up|up|0.08|0.14|mv|nm|1.1871|1.256);Buy to Open;1.0;$576.18;10/10/24, 6:15 PM;;$235.47;0.0;
1999;_calendar_(SellClose);Sell to Close;-1.0;$576.28;10/10/24, 6:20 PM;$0.10;$235.47;-1.0;
2000;_calendar_(1,728,598,500,000|1,095|4|0|dn|up|0|0.07|nm|nm|0|0.7338);Buy to Open;1.0;$576.18;10/10/24, 6:20 PM;;$235.57;0.0;
2001;_calendar_(SellClose);Sell to Close;-1.0;$576.34;10/10/24, 6:25 PM;$0.09;$235.57;-1.0;
2002;_calendar_(1,728,598,800,000|1,100|4|0|up|up|0.06|0.0725|nm|nm|0.8054|0.7965);Buy to Open;1.0;$576.25;10/10/24, 6:25 PM;;$235.66;0.0;
2003;_calendar_(SellClose);Sell to Close;-1.0;$576.37;10/10/24, 6:30 PM;$0.03;$235.68;-1.0;
2004;_calendar_(1,728,599,100,000|1,105|4|0|up|up|0.01|0.02|nm|nm|0.2348|0.2102);Buy to Open;1.0;$576.34;10/10/24, 6:30 PM;;$235.69;0.0;
2005;_calendar_(SellClose);Sell to Close;-1.0;$576.35;10/10/24, 6:35 PM;$0.02;$235.69;-1.0;
2006;_calendar_(1,728,599,400,000|1,110|4|0|up|up|0.0025|0.03|nm|nm|0.0663|0.3086);Buy to Open;1.0;$576.33;10/10/24, 6:35 PM;;$235.71;0.0;
2007;_calendar_(SellClose);Sell to Close;-1.0;$576.40;10/10/24, 6:40 PM;$0.05;$235.75;-1.0;
2008;_calendar_(1,728,599,700,000|1,115|4|0|up|dn|0.0075|-0.0525|nm|nm|0.2224|0.5452);Buy to Open;1.0;$576.35;10/10/24, 6:40 PM;;$235.76;0.0;
2009;_calendar_(SellClose);Sell to Close;-1.0;$576.39;10/10/24, 6:45 PM;$0.03;$235.77;-1.0;
2010;_calendar_(1,728,600,000,000|1,120|4|0|up|dn|0.02|-0.04|nm|nm|0.638|0.4625);Buy to Open;1.0;$576.36;10/10/24, 6:45 PM;;$235.79;0.0;
2011;_calendar_(SellClose);Sell to Close;-1.0;$576.39;10/10/24, 6:50 PM;$0.02;$235.88;-1.0;
2012;_calendar_(1,728,600,300,000|1,125|4|0|dn|up|-0.08|0.12|mv|nm|3.9225|1.3945);Buy to Open;1.0;$576.37;10/10/24, 6:50 PM;;$235.81;0.0;
2013;_calendar_(SellClose);Sell to Close;-1.0;$576.37;10/10/24, 6:55 PM;$0.07;$235.86;-1.0;
2014;_calendar_(1,728,600,600,000|1,130|4|0|up|up|0.02|0.37|nm|mv|0.4782|4.2737);Buy to Open;1.0;$576.30;10/10/24, 6:55 PM;;$235.88;0.0;
2015;_calendar_(SellClose);Sell to Close;-1.0;$576.32;10/10/24, 7:00 PM;$0.07;$235.70;-1.0;
2016;_calendar_(1,728,600,900,000|1,135|4|0|up|up|0.18|0.3|mv|mv|5.1619|3.4497);Buy to Open;1.0;$576.25;10/10/24, 7:00 PM;;$235.95;0.0;
2017;_calendar_(SellClose);Sell to Close;-1.0;$576.50;10/10/24, 7:05 PM;$0.09;$235.78;-1.0;
2018;_calendar_(1,728,601,200,000|1,140|4|0|up|up|0.17|0.23|mv|mv|2.1974|2.7905);Buy to Open;1.0;$576.41;10/10/24, 7:05 PM;;$236.04;0.0;
2019;_calendar_(SellClose);Sell to Close;-1.0;$576.67;10/10/24, 7:10 PM;$0.18;$236.09;-1.0;
2020;_calendar_(1,728,601,500,000|1,145|4|0|dn|up|-0.05|0.15|nm|mv|0.5384|1.3193);Buy to Open;1.0;$576.49;10/10/24, 7:10 PM;;$236.22;0.0;
2021;_calendar_(SellClose);Sell to Close;-1.0;$576.64;10/10/24, 7:15 PM;$0.04;$236.13;-1.0;
2022;_calendar_(1,728,601,800,000|1,150|4|0|up|up|0.11|0.14|mv|mv|1.1025|1.0936);Buy to Open;1.0;$576.60;10/10/24, 7:15 PM;;$236.26;0.0;
2023;_calendar_(SellClose);Sell to Close;-1.0;$576.75;10/10/24, 7:20 PM;$0.07;$236.19;-1.0;
2024;_calendar_(1,728,602,100,000|1,155|4|0|up|up|0.09|0.05|mv|nm|0.8833|0.3749);Buy to Open;1.0;$576.68;10/10/24, 7:20 PM;;$236.33;0.0;
2025;_calendar_(SellClose);Sell to Close;-1.0;$576.87;10/10/24, 7:25 PM;$0.08;$236.44;-1.0;
2026;_calendar_(1,728,602,400,000|1,160|4|0|dn|dn|-0.06|0|nm|nm|0.741|0);Buy to Open;1.0;$576.79;10/10/24, 7:25 PM;;$236.41;0.0;
2027;_calendar_(SellClose);Sell to Close;-1.0;$576.77;10/10/24, 7:30 PM;$0.03;$236.40;-1.0;
2028;_calendar_(1,728,602,700,000|1,165|4|0|up|up|0.02|0.01|nm|nm|0.2083|0.08);Buy to Open;1.0;$576.74;10/10/24, 7:30 PM;;$236.44;0.0;
2029;_calendar_(SellClose);Sell to Close;-1.0;$576.81;10/10/24, 7:35 PM;$0.03;$236.43;-1.0;
2030;_calendar_(1,728,603,000,000|1,170|4|0|up|dn|0.04|0|nm|nm|0.4751|0);Buy to Open;1.0;$576.78;10/10/24, 7:35 PM;;$236.47;0.0;
2031;_calendar_(SellClose);Sell to Close;-1.0;$576.82;10/10/24, 7:40 PM;$0.08;$236.52;-1.0;
2032;_calendar_(1,728,603,300,000|1,175|4|0|dn|dn|-0.05|-0.08|nm|nm|0.7817|0.7409);Buy to Open;1.0;$576.74;10/10/24, 7:40 PM;;$236.55;0.0;
2033;_calendar_(SellClose);Sell to Close;-1.0;$576.80;10/10/24, 7:45 PM;$0.06;$236.57;-1.0;
2034;_calendar_(1,728,603,600,000|1,180|4|0|up|dn|0.01|0|nm|nm|0.1563|0);Buy to Open;1.0;$576.74;10/10/24, 7:45 PM;;$236.61;0.0;
2035;_calendar_(SellClose);Sell to Close;-1.0;$576.78;10/10/24, 7:50 PM;$0.04;$236.65;-1.0;
2036;_calendar_(1,728,603,900,000|1,185|4|0|dn|up|-0.04|0.42|nm|mv|0.7774|3.7784);Buy to Open;1.0;$576.74;10/10/24, 7:50 PM;;$236.65;0.0;
2037;_calendar_(SellClose);Sell to Close;-1.0;$576.84;10/10/24, 7:55 PM;$0.11;$236.72;-1.0;
2038;_calendar_(1,728,604,200,000|1,190|4|0|up|up|0.03|0.49|nm|mv|0.7863|4.1523);Buy to Open;1.0;$576.73;10/10/24, 7:55 PM;;$236.76;0.0;
2039;_calendar_(SellClose);Sell to Close;-1.0;$576.77;10/10/24, 8:00 PM;$0.07;$236.33;-1.0;
2040;_calendar_(1,728,604,500,000|1,195|4|0|up|up|0.43|0.26|mv|mv|12.5148|2.1897);Buy to Open;1.0;$576.70;10/10/24, 8:00 PM;;$236.83;0.0;
2041;_calendar_(SellClose);Sell to Close;-1.0;$577.20;10/10/24, 8:05 PM;$0.35;$236.80;-1.0;
2042;_calendar_(1,728,604,800,000|1,200|4|0|up|dn|0.03|-0.11|nm|mv|0.1825|0.7731);Buy to Open;1.0;$576.85;10/10/24, 8:05 PM;;$237.18;0.0;
2043;_calendar_(SellClose);Sell to Close;-1.0;$577.23;10/10/24, 8:10 PM;$0.13;$237.38;-1.0;
2044;_calendar_(1,728,605,100,000|1,205|4|0|dn|dn|-0.2|-0.18|mv|mv|1.2139|1.0706);Buy to Open;1.0;$577.10;10/10/24, 8:10 PM;;$237.31;0.0;
2045;_calendar_(SellClose);Sell to Close;-1.0;$577.20;10/10/24, 8:15 PM;$0.17;$237.42;-1.0;
2046;_calendar_(1,728,605,400,000|1,210|4|0|up|up|0.06|0.07|mv|nm|0.3154|0.4137);Buy to Open;1.0;$577.03;10/10/24, 8:15 PM;;$237.48;0.0;
2047;_calendar_(SellClose);Sell to Close;-1.0;$577.09;10/10/24, 8:20 PM;$0.00;$237.52;-1.0;
2048;_calendar_(1,728,605,700,000|1,215|4|0|dn|dn|-0.04|-0.11|nm|mv|0.2109|0.6221);Buy to Open;1.0;$577.09;10/10/24, 8:20 PM;;$237.48;0.0;
2049;_calendar_(SellClose);Sell to Close;-1.0;$577.05;10/10/24, 8:25 PM;$0.11;$237.43;-1.0;
2050;_calendar_(1,728,606,000,000|1,220|4|0|up|dn|0.05|-0.09|nm|mv|0.2636|0.4836);Buy to Open;1.0;$576.94;10/10/24, 8:25 PM;;$237.59;0.0;
2051;_calendar_(SellClose);Sell to Close;-1.0;$577.10;10/10/24, 8:30 PM;$0.02;$237.71;-1.0;
2052;_calendar_(1,728,606,300,000|1,225|4|0|dn|dn|-0.12|-0.01|mv|nm|0.6334|0.0548);Buy to Open;1.0;$577.08;10/10/24, 8:30 PM;;$237.61;0.0;
2053;_calendar_(SellClose);Sell to Close;-1.0;$577.00;10/10/24, 8:35 PM;$0.02;$237.65;-1.0;
2054;_calendar_(1,728,606,600,000|1,230|4|0|dn|up|-0.02|0.02|nm|nm|0.209|0.1051);Buy to Open;1.0;$576.98;10/10/24, 8:35 PM;;$237.63;0.0;
2055;_calendar_(SellClose);Sell to Close;-1.0;$576.96;10/10/24, 8:40 PM;$0.00;$237.50;-1.0;
2056;_calendar_(1,728,606,900,000|1,235|4|0|up|up|0.13|0.04|mv|nm|1.4191|0.2165);Buy to Open;1.0;$576.96;10/10/24, 8:40 PM;;$237.63;0.0;
2057;_calendar_(SellClose);Sell to Close;-1.0;$577.09;10/10/24, 8:45 PM;$0.00;$237.72;-1.0;
2058;_calendar_(1,728,607,200,000|1,240|4|0|dn|dn|-0.09|-0.22|mv|mv|1.1192|1.2337);Buy to Open;1.0;$577.09;10/10/24, 8:45 PM;;$237.63;0.0;
2059;_calendar_(SellClose);Sell to Close;-1.0;$577.00;10/10/24, 8:50 PM;$0.02;$237.63;-1.0;
2060;_calendar_(1,728,607,500,000|1,245|4|0|dn|dn|0|-0.03|nm|nm|0|0.1722);Buy to Open;1.0;$576.98;10/10/24, 8:50 PM;;$237.65;0.0;
2061;_calendar_(SellClose);Sell to Close;-1.0;$577.00;10/10/24, 8:55 PM;$0.00;$237.78;-1.0;
2062;_calendar_(1,728,607,800,000|1,250|4|0|dn|up|-0.13|0.06|mv|nm|1.556|0.3473);Buy to Open;1.0;$577.00;10/10/24, 8:55 PM;;$237.65;0.0;
2063;_calendar_(SellClose);Sell to Close;-1.0;$576.94;10/10/24, 9:05 PM;$0.07;$237.62;-1.0;
2064;_calendar_(1,728,608,100,000|1,255|4|0|up|up|0.1|0.21|mv|mv|1.1194|1.1543);Buy to Open;1.0;$576.87;10/10/24, 9:05 PM;;$237.72;0.0;
2065;_calendar_(SellClose);Sell to Close;-1.0;$576.97;10/10/24, 9:10 PM;$0.00;$237.63;-1.0;
2066;_calendar_(1,728,608,700,000|1,265|4|0|up|up|0.09|0.03|mv|nm|0.9641|0.1645);Buy to Open;1.0;$576.97;10/10/24, 9:10 PM;;$237.72;0.0;
2067;_calendar_(SellClose);Sell to Close;-1.0;$577.10;10/10/24, 9:20 PM;$0.07;$237.74;-1.0;
2068;_calendar_(1,728,609,000,000|1,270|4|0|up|dn|0.02|-0.16|nm|mv|0.2028|0.8771);Buy to Open;1.0;$577.03;10/10/24, 9:20 PM;;$237.79;0.0;
2069;_calendar_(SellClose);Sell to Close;-1.0;$577.14;10/10/24, 9:35 PM;$0.06;$237.93;-1.0;
2070;_calendar_(1,728,609,600,000|1,280|4|0|dn|dn|-0.08|-0.17|mv|mv|0.9397|0.9096);Buy to Open;1.0;$577.08;10/10/24, 9:35 PM;;$237.85;0.0;
2071;_calendar_(SellClose);Sell to Close;-1.0;$577.09;10/10/24, 9:40 PM;$0.09;$238.04;-1.0;
2072;_calendar_(1,728,610,500,000|1,295|4|0|dn|dn|-0.1|-0.17|mv|mv|1.1981|0.9107);Buy to Open;1.0;$577.00;10/10/24, 9:40 PM;;$237.94;0.0;
2073;_calendar_(SellClose);Sell to Close;-1.0;$577.06;10/10/24, 9:45 PM;$0.16;$238.09;-1.0;
2074;_calendar_(1,728,610,800,000|1,300|4|0|up|up|0.01|0.1|nm|mv|0.1094|0.5251);Buy to Open;1.0;$576.90;10/10/24, 9:45 PM;;$238.10;0.0;
2075;_calendar_(SellClose);Sell to Close;-1.0;$576.91;10/10/24, 10:00 PM;$0.00;$238.18;-1.0;
2076;_calendar_(1,728,611,100,000|1,305|4|0|dn|up|-0.08|0.17|mv|mv|1.0515|0.8663);Buy to Open;1.0;$576.91;10/10/24, 10:00 PM;;$238.10;0.0;
2077;_calendar_(SellClose);Sell to Close;-1.0;$576.83;10/10/24, 10:05 PM;$0.00;$237.93;-1.0;
2078;_calendar_(1,728,612,000,000|1,320|4|0|up|dn|0.17|-0.01|mv|nm|2.4826|0.0567);Buy to Open;1.0;$576.83;10/10/24, 10:05 PM;;$238.10;0.0;
2079;_calendar_(SellClose);Sell to Close;-1.0;$577.00;10/10/24, 10:15 PM;$0.00;$238.02;-1.0;
2080;_calendar_(1,728,612,300,000|1,325|4|0|up|dn|0.08|-0.22|mv|mv|0.8627|1.653);Buy to Open;1.0;$577.00;10/10/24, 10:15 PM;;$238.10;0.0;
2081;_calendar_(SellClose);Sell to Close;-1.0;$577.08;10/10/24, 10:30 PM;$0.00;$238.36;-1.0;
2082;_calendar_(1,728,612,900,000|1,335|4|0|dn|dn|-0.26|-0.16|mv|mv|2.6399|1.2942);Buy to Open;1.0;$577.08;10/10/24, 10:30 PM;;$238.10;0.0;
2083;_calendar_(SellClose);Sell to Close;-1.0;$577.00;10/10/24, 10:40 PM;$0.18;$238.32;-1.0;
2084;_calendar_(1,728,613,800,000|1,350|4|0|dn|dn|-0.04|-0.02|nm|nm|0.2902|0.1637);Buy to Open;1.0;$576.82;10/10/24, 10:40 PM;;$238.28;0.0;
2085;_calendar_(SellClose);Sell to Close;-1.0;$576.88;10/10/24, 10:50 PM;$0.10;$238.24;-1.0;
2086;_calendar_(1,728,614,400,000|1,360|4|0|up|up|0.14|0.24|mv|mv|1.0406|1.9155);Buy to Open;1.0;$576.78;10/10/24, 10:50 PM;;$238.38;0.0;
2087;_calendar_(SellClose);Sell to Close;-1.0;$576.96;10/10/24, 11:05 PM;$0.04;$238.54;-1.0;
