Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1476;_participation_(1,728,512,100,000|1,671|3,110.5|3,096.6667|2,791.1667|2,595.5|-46.2787|-46.0388|-40.1326|-35.6193|N/A|N/A|0.0001|0|0|0|-0);Buy to Open;1.0;$576.62;10/9/24, 6:20 PM;;$177.78;0.0;
1477;_participation_;Sell to Close;-1.0;$576.90;10/9/24, 6:25 PM;$0.11;$177.82;-1.0;
1478;_participation_(1,728,512,400,000|5,164|3,417.5|3,795|3,461.6667|2,947.3333|51.1046|36.0738|49.1767|75.2092|N/A|N/A|0|0|0|0|0);Buy to Open;1.0;$576.79;10/9/24, 6:25 PM;;$177.89;0.0;
1479;_participation_;Sell to Close;-1.0;$576.86;10/9/24, 6:30 PM;$0.04;$177.86;-1.0;
1480;_participation_(1,728,512,700,000|2,594|3,879|3,143|3,729.8333|2,886.0833|-33.1271|-17.4674|-30.4527|-10.1204|24.1758|1.6228|0|0|0|0|0);Buy to Open;1.0;$576.82;10/9/24, 6:30 PM;;$177.93;0.0;
1481;_participation_;Sell to Close;-1.0;$576.89;10/9/24, 6:35 PM;$0.04;$177.93;-1.0;
1482;_participation_(1,728,513,000,000|1,620|2,107|3,126|3,111.3333|2,853|-23.1134|-48.1766|-47.9323|-43.2177|-29.6804|-38.4351|0|0|0|0|0);Buy to Open;1.0;$576.85;10/9/24, 6:35 PM;;$177.97;0.0;
1483;_participation_;Sell to Close;-1.0;$576.90;10/9/24, 6:40 PM;$0.01;$177.94;-1.0;
1484;_participation_(1,728,513,300,000|1,200|1,410|1,804.6667|2,799.8333|2,866.5|-14.8936|-33.5057|-57.1403|-58.1371|-29.4691|-36.4196|0|0|0|0|0);Buy to Open;1.0;$576.89;10/9/24, 6:40 PM;;$177.98;0.0;
1485;_participation_;Sell to Close;-1.0;$576.95;10/9/24, 6:45 PM;$0.08;$178.06;-1.0;
1486;_participation_(1,728,513,600,000|4,300|2,750|2,373.3333|2,758.1667|2,853.8333|56.3636|81.1798|55.9007|50.6745|42.4147|14.5308|0|0|0|0|0);Buy to Open;1.0;$576.87;10/9/24, 6:45 PM;;$178.06;0.0;
1487;_participation_;Sell to Close;-1.0;$576.93;10/9/24, 6:50 PM;$0.06;$178.05;-1.0;
1488;_participation_(1,728,513,900,000|800|2,550|2,100|2,613|2,702.0833|-68.6275|-61.9048|-69.3838|-70.3932|-16.8124|-7.0981|-0.0001|-0|-0|0|0);Buy to Open;1.0;$576.87;10/9/24, 6:50 PM;;$178.12;0.0;
1489;_participation_;Sell to Close;-1.0;$576.94;10/9/24, 6:55 PM;$0.07;$178.18;-1.0;
1490;_participation_(1,728,514,200,000|6,528|3,664|3,876|2,840.3333|3,151|78.1659|68.4211|129.8322|107.1723|170.6666|190.1263|0|0|0|0|0);Buy to Open;1.0;$576.87;10/9/24, 6:55 PM;;$178.19;0.0;
1491;_participation_;Sell to Close;-1.0;$576.94;10/9/24, 7:00 PM;$0.08;$178.13;-1.0;
1492;_participation_(1,728,514,500,000|2,946|4,737|3,424.6667|2,899|3,314.4167|-37.8087|-13.977|1.6212|-11.1156|23.5285|47.9627|-0|0|-0|0|0);Buy to Open;1.0;$576.86;10/9/24, 7:00 PM;;$178.27;0.0;
1493;_participation_;Sell to Close;-1.0;$577.00;10/9/24, 7:05 PM;$0.12;$178.30;-1.0;
1494;_participation_(1,728,514,800,000|5,397|4,171.5|4,957|3,528.5|3,319.9167|29.3779|8.8763|52.9545|62.5643|-36.1687|13.7545|0|0|0|0|0);Buy to Open;1.0;$576.88;10/9/24, 7:05 PM;;$178.39;0.0;
1495;_participation_;Sell to Close;-1.0;$576.97;10/9/24, 7:10 PM;$0.00;$178.33;-1.0;
1496;_participation_(1,728,515,100,000|232|2,814.5|2,858.3333|3,367.1667|3,083.5|-91.757|-91.8834|-93.1099|-92.4761|-49.647|-48.6165|-0.0001|0|0|0|0);Buy to Open;1.0;$576.97;10/9/24, 7:10 PM;;$178.39;0.0;
1497;_participation_;Sell to Close;-1.0;$577.05;10/9/24, 7:15 PM;$0.04;$178.34;-1.0;
1498;_participation_(1,728,515,400,000|4,698|2,465|3,442.3333|3,433.5|3,095.8333|90.5882|36.4772|36.8283|51.7524|11.0707|-8.333|0|0|0|0|0);Buy to Open;1.0;$577.01;10/9/24, 7:15 PM;;$178.44;0.0;
1499;_participation_;Sell to Close;-1.0;$577.11;10/9/24, 7:20 PM;$0.07;$178.64;-1.0;
1500;_participation_(1,728,515,700,000|1,777|3,237.5|2,235.6667|3,596.3333|3,104.6667|-45.112|-20.5159|-50.5886|-42.7636|-103.27|-40.744|0|0|0|0|0);Buy to Open;1.0;$577.04;10/9/24, 7:20 PM;;$178.50;0.0;
1501;_participation_;Sell to Close;-1.0;$576.97;10/9/24, 7:25 PM;$0.12;$178.60;-1.0;
1502;_participation_(1,728,516,000,000|744|1,260.5|2,406.3333|2,632.3333|2,736.3333|-40.9758|-69.0816|-71.7361|-72.8103|-163.1558|-128.6981|-0.0003|-0.0001|-0|-0|0);Buy to Open;1.0;$576.85;10/9/24, 7:25 PM;;$178.62;0.0;
1503;_participation_;Sell to Close;-1.0;$576.88;10/9/24, 7:30 PM;$0.03;$178.64;-1.0;
1504;_participation_(1,728,516,300,000|640|692|1,053.6667|2,248|2,573.5|-7.5145|-39.2597|-71.5302|-75.1311|-7.8071|6.9451|-0|-0.0002|-0|-0|0);Buy to Open;1.0;$576.85;10/9/24, 7:30 PM;;$178.65;0.0;
1505;_participation_;Sell to Close;-1.0;$576.88;10/9/24, 7:40 PM;$0.04;$178.45;-1.0;
1506;_participation_(1,728,516,600,000|1,650|1,145|1,011.3333|1,623.5|2,576|44.1048|63.151|1.6323|-35.9472|20.5656|33.8903|-0|-0|-0.0001|-0|-0);Buy to Open;1.0;$576.84;10/9/24, 7:40 PM;;$178.69;0.0;
1507;_participation_;Sell to Close;-1.0;$577.08;10/9/24, 7:45 PM;$0.18;$178.74;-1.0;
1508;_participation_(1,728,517,200,000|12,114|6,882|4,801.3333|3,603.8333|3,485.5|76.0244|152.3049|236.1421|247.5542|201.2756|205.3364|0|0|0|0|0);Buy to Open;1.0;$576.90;10/9/24, 7:45 PM;;$178.87;0.0;
1509;_participation_;Sell to Close;-1.0;$577.13;10/9/24, 7:50 PM;$0.10;$179.05;-1.0;
1510;_participation_(1,728,517,500,000|2,874|7,494|5,546|3,299.8333|3,366.6667|-61.6493|-48.1789|-12.9047|-14.6337|8.1827|-38.619|-0|0|0|-0|0);Buy to Open;1.0;$577.03;10/9/24, 7:50 PM;;$178.97;0.0;
1511;_participation_;Sell to Close;-1.0;$577.00;10/9/24, 7:55 PM;$0.09;$178.97;-1.0;
1512;_participation_(1,728,517,800,000|3,218|3,046|6,068.6667|3,540|3,568.1667|5.6467|-46.9735|-9.096|-9.8136|25.4581|15.5416|-0|-0|0|-0|0);Buy to Open;1.0;$576.91;10/9/24, 7:55 PM;;$179.06;0.0;
1513;_participation_;Sell to Close;-1.0;$577.02;10/9/24, 8:00 PM;$0.11;$178.99;-1.0;
1514;_participation_(1,728,518,100,000|839|2,028.5|2,310.3333|3,555.8333|3,094.0833|-58.6394|-63.6849|-76.405|-72.8837|-65.1374|-61.6121|0.0001|-0|-0|0|0);Buy to Open;1.0;$576.91;10/9/24, 8:00 PM;;$179.17;0.0;
1515;_participation_;Sell to Close;-1.0;$577.09;10/9/24, 8:05 PM;$0.00;$179.28;-1.0;
1516;_participation_(1,728,518,400,000|1|420|1,352.6667|3,449.3333|2,848.6667|-99.7619|-99.9261|-99.971|-99.9649|-165.5862|-170.6377|0.09|0.0002|0|0|0);Buy to Open;1.0;$577.09;10/9/24, 8:05 PM;;$179.17;0.0;
1517;_participation_;Sell to Close;-1.0;$576.98;10/9/24, 8:10 PM;$0.00;$179.15;-1.0;
1518;_participation_(1,728,518,700,000|3|2|281|3,174.8333|2,399.1667|50|-98.9324|-99.9055|-99.875|-82.0401|-85.6198|-0.0367|-0.005|0|0|-0);Buy to Open;1.0;$576.98;10/9/24, 8:10 PM;;$179.17;0.0;
1519;_participation_;Sell to Close;-1.0;$577.00;10/9/24, 8:15 PM;$0.00;$179.17;-1.0;
1520;_participation_(1,728,519,000,000|3|3|2.3333|1,156.3333|2,380.0833|0|28.5714|-99.7406|-99.874|-93.778|-35.0347|0.0067|-0.015|0|-0|0);Buy to Open;1.0;$577.00;10/9/24, 8:15 PM;;$179.17;0.0;
1521;_participation_;Sell to Close;-1.0;$577.00;10/9/24, 8:20 PM;$0.02;$179.20;-1.0;
1522;_participation_(1,728,519,300,000|18|10.5|8|680.3333|1,990.0833|71.4286|125|-97.3542|-99.0955|-95.6736|-170.6876|0|0.001|-0.0038|-0|-0);Buy to Open;1.0;$576.98;10/9/24, 8:20 PM;;$179.19;0.0;
1523;_participation_;Sell to Close;-1.0;$577.00;10/9/24, 8:25 PM;$0.03;$179.09;-1.0;
1524;_participation_(1,728,519,600,000|20|19|13.6667|147.3333|1,843.6667|5.2632|46.3415|-86.4253|-98.9152|-81.7928|-60.4341|-0.0015|-0.0008|-0.0002|0|-0);Buy to Open;1.0;$576.97;10/9/24, 8:25 PM;;$179.22;0.0;
1525;_participation_;Sell to Close;-1.0;$577.10;10/9/24, 8:30 PM;$0.17;$179.13;-1.0;
1526;_participation_(1,728,519,900,000|13|16.5|17|9.6667|1,782.75|-21.2121|-23.5294|34.4828|-99.2708|30.3691|15.9057|0.01|0.003|0.002|0.0017|0);Buy to Open;1.0;$576.93;10/9/24, 8:30 PM;;$179.39;0.0;
1527;_participation_;Sell to Close;-1.0;$577.19;10/9/24, 8:35 PM;$0.00;$179.40;-1.0;
1528;_participation_(1,728,520,200,000|10|11.5|14.3333|11.1667|1,730.25|-13.0435|-30.2326|-10.4478|-99.422|28.8965|-1.9276|0.009|0.0096|0.0044|0.0015|0);Buy to Open;1.0;$577.19;10/9/24, 8:35 PM;;$179.39;0.0;
1529;_participation_;Sell to Close;-1.0;$577.18;10/9/24, 8:40 PM;$0.00;$179.62;-1.0;
1530;_participation_(1,728,520,500,000|10|10|11|12.3333|1,593.5833|0|-9.0909|-18.9189|-99.3725|-32.9031|-92.6031|-0.001|0.004|0.0064|0.0027|0);Buy to Open;1.0;$577.18;10/9/24, 8:40 PM;;$179.39;0.0;
1531;_participation_;Sell to Close;-1.0;$577.00;10/9/24, 8:50 PM;$0.06;$179.20;-1.0;
1532;_participation_(1,728,520,800,000|87|48.5|35.6667|26.3333|591.3333|79.3814|143.9252|230.3797|-85.2875|275.4703|294.8242|-0.0026|-0.0025|-0.0014|-0.0003|-0);Buy to Open;1.0;$576.94;10/9/24, 8:50 PM;;$179.45;0.0;
1533;_participation_;Sell to Close;-1.0;$577.19;10/9/24, 9:00 PM;$0.06;$179.47;-1.0;
1534;_participation_(1,728,521,400,000|4|45.5|33.6667|24|352.1667|-91.2088|-88.1188|-83.3333|-98.8642|-117.5152|-112.069|0.06|0.0001|0|0.0013|0);Buy to Open;1.0;$577.13;10/9/24, 9:00 PM;;$179.51;0.0;
1535;_participation_;Sell to Close;-1.0;$577.17;10/9/24, 9:05 PM;$0.00;$179.29;-1.0;
1536;_participation_(1,728,522,000,000|1|2.5|30.6667|20.8333|84.0833|-60|-96.7391|-95.2|-98.8107|-107.7338|-69.6361|-0.02|0.044|-0.0001|0.0016|0.0002);Buy to Open;1.0;$577.17;10/9/24, 9:05 PM;;$179.51;0.0;
1537;_participation_;Sell to Close;-1.0;$577.39;10/9/24, 9:15 PM;$0.00;$179.68;-1.0;
1538;_participation_(1,728,522,300,000|3|2|2.6667|19.1667|14.4167|50|12.5|-84.3478|-79.1908|-153.3896|-124.7734|0.0733|0.05|0.055|0.0025|0.0023);Buy to Open;1.0;$577.39;10/9/24, 9:15 PM;;$179.51;0.0;
1539;_participation_;Sell to Close;-1.0;$577.22;10/9/24, 9:20 PM;$0.02;$179.53;-1.0;
1540;_participation_(1,728,522,900,000|2,100|1,051.5|701.3333|367.5|189.3333|99.7147|199.4297|471.4286|1,009.1549|481.7734|495.3722|-0.0001|0|0|0|0.0001);Buy to Open;1.0;$577.20;10/9/24, 9:20 PM;;$179.53;0.0;
1541;_participation_;Sell to Close;-1.0;$577.22;10/9/24, 9:25 PM;$0.02;$179.49;-1.0;
1542;_participation_(1,728,523,200,000|35|1,067.5|712.6667|371.6667|192|-96.7213|-95.0889|-90.583|-81.7708|-61.0854|-62.0723|-0.0006|-0.0001|0|0|0.0001);Buy to Open;1.0;$577.20;10/9/24, 9:25 PM;;$179.55;0.0;
1543;_participation_;Sell to Close;-1.0;$577.26;10/9/24, 9:30 PM;$0.00;$179.71;-1.0;
1544;_participation_(1,728,523,500,000|1|18|712|357.3333|191.8333|-94.4444|-99.8596|-99.7201|-99.4787|-68.7715|-56.7449|0.06|0.0011|-0.0001|0.0001|0.0001);Buy to Open;1.0;$577.26;10/9/24, 9:30 PM;;$179.55;0.0;
1545;_participation_;Sell to Close;-1.0;$577.21;10/9/24, 9:35 PM;$0.11;$179.66;-1.0;
1546;_participation_(1,728,523,800,000|17|9|17.6667|359.5|191.75|88.8889|-3.7736|-95.2712|-91.1343|-138.463|-105.7975|-0.0094|-0.0056|-0.0023|-0|0);Buy to Open;1.0;$577.10;10/9/24, 9:35 PM;;$179.66;0.0;
1547;_participation_;Sell to Close;-1.0;$577.15;10/9/24, 9:40 PM;$0.05;$179.59;-1.0;
1548;_participation_(1,728,524,100,000|2|9.5|6.6667|359.6667|190.25|-78.9474|-70|-99.4439|-98.9488|-73.4788|-62.7467|0|-0.0084|-0.005|-0|0.0001);Buy to Open;1.0;$577.10;10/9/24, 9:40 PM;;$179.71;0.0;
1549;_participation_;Sell to Close;-1.0;$577.22;10/9/24, 9:45 PM;$0.12;$179.84;-1.0;
1550;_participation_(1,728,524,400,000|648|325|222.3333|467.1667|243.1667|99.3846|191.4543|38.7085|166.4839|2.1077|23.8149|0.0002|0.0002|-0.0001|-0.0001|0);Buy to Open;1.0;$577.10;10/9/24, 9:45 PM;;$179.83;0.0;
1551;_participation_;Sell to Close;-1.0;$577.24;10/9/24, 9:55 PM;$0.15;$179.84;-1.0;
1552;_participation_(1,728,524,700,000|96|372|248.6667|133.1667|250.3333|-74.1935|-61.3941|-27.9099|-61.6511|-20.8009|-3.772|-0.0014|-0|-0|-0.0002|-0);Buy to Open;1.0;$577.09;10/9/24, 9:55 PM;;$179.98;0.0;
1553;_participation_;Sell to Close;-1.0;$577.25;10/9/24, 10:10 PM;$0.02;$180.13;-1.0;
1554;_participation_(1,728,525,300,000|13|54.5|252.3333|129.5|250.5833|-76.1468|-94.8481|-89.9614|-94.8121|-54.0251|-68.5328|0.0108|0.0001|0.0002|0|0);Buy to Open;1.0;$577.23;10/9/24, 10:10 PM;;$180.00;0.0;
1555;_participation_;Sell to Close;-1.0;$577.13;10/9/24, 10:15 PM;$0.08;$180.13;-1.0;
1556;_participation_(1,728,526,200,000|619|316|242.6667|232.5|294.9167|95.8861|155.0824|166.2366|109.8898|167.8982|139.0626|-0.0002|0|-0.0002|-0.0001|0);Buy to Open;1.0;$577.05;10/9/24, 10:15 PM;;$180.08;0.0;
1557;_participation_;Sell to Close;-1.0;$577.05;10/9/24, 10:20 PM;$0.05;$180.13;-1.0;
1558;_participation_(1,728,526,500,000|28|323.5|220|234.3333|296.9167|-91.3447|-87.2727|-88.0512|-90.5697|-96.8289|-134.8597|-0.0036|-0.0004|-0.0001|-0.0001|-0.0001);Buy to Open;1.0;$577.00;10/9/24, 10:20 PM;;$180.13;0.0;
1559;_participation_;Sell to Close;-1.0;$577.00;10/9/24, 10:30 PM;$0.00;$180.01;-1.0;
1560;_participation_(1,728,526,800,000|34|31|227|239.6667|299.6667|9.6774|-85.022|-85.8136|-88.6541|-50.2261|-59.2179|0|-0.0016|-0.0003|-0.0001|-0);Buy to Open;1.0;$577.00;10/9/24, 10:30 PM;;$180.13;0.0;
1561;_participation_;Sell to Close;-1.0;$577.12;10/9/24, 10:35 PM;$0.02;$180.02;-1.0;
1562;_participation_(1,728,527,400,000|21|27.5|27.6667|135.1667|301.1667|-23.6364|-24.0964|-84.4636|-93.0271|-133.2031|-83.3647|0.0057|0.0022|0.0002|-0.0001|-0.0001);Buy to Open;1.0;$577.10;10/9/24, 10:35 PM;;$180.15;0.0;
1563;_participation_;Sell to Close;-1.0;$577.23;10/9/24, 10:45 PM;$0.03;$180.13;-1.0;
1564;_participation_(1,728,527,700,000|14|17.5|23|121.5|127.3333|-20|-39.1304|-88.4774|-89.0052|-153.7835|-133.5011|0.0079|0.0066|0.0033|0.0002|0);Buy to Open;1.0;$577.20;10/9/24, 10:45 PM;;$180.18;0.0;
1565;_participation_;Sell to Close;-1.0;$577.25;10/9/24, 10:50 PM;$0.02;$179.99;-1.0;
1566;_participation_(1,728,528,300,000|110|62|48.3333|137.6667|133.5833|77.4194|127.5862|-20.0969|-17.6544|29.3114|55.5377|0.0002|0.001|0.0017|0|0);Buy to Open;1.0;$577.23;10/9/24, 10:50 PM;;$180.20;0.0;
1567;_participation_;Sell to Close;-1.0;$577.44;10/9/24, 10:55 PM;$0.19;$180.22;-1.0;
1568;_participation_(1,728,528,600,000|461|285.5|195|111.3333|171.9167|61.4711|136.4103|314.0719|168.1532|323.8024|297.7453|0.0004|0.0004|0.0005|0.0005|0.0001);Buy to Open;1.0;$577.25;10/9/24, 10:55 PM;;$180.39;0.0;
1569;_participation_;Sell to Close;-1.0;$577.42;10/9/24, 11:00 PM;$0.07;$180.34;-1.0;
1570;_participation_(1,728,528,900,000|300|380.5|290.3333|156.6667|195.5|-21.1564|3.3295|91.4894|53.4527|100.2346|77.9758|-0.0001|0.0002|0.0002|0.0004|0.0001);Buy to Open;1.0;$577.35;10/9/24, 11:00 PM;;$180.46;0.0;
1571;_participation_;Sell to Close;-1.0;$577.47;10/9/24, 11:05 PM;$0.00;$180.39;-1.0;
1572;_participation_(1,728,529,200,000|12|156|257.6667|153|196.3333|-92.3077|-95.3428|-92.1569|-93.8879|-49.6911|-91.1259|0.0042|0.0001|0.0003|0.0005|0.0002);Buy to Open;1.0;$577.47;10/9/24, 11:05 PM;;$180.46;0.0;
1573;_participation_;Sell to Close;-1.0;$577.54;10/9/24, 11:15 PM;$0.22;$180.66;-1.0;
1574;_participation_(1,728,529,500,000|1,216|614|509.3333|352.1667|243.6667|98.0456|138.7435|245.2911|399.0424|246.0282|257.7911|0.0001|0.0001|0.0001|0.0002|0.0001);Buy to Open;1.0;$577.32;10/9/24, 11:15 PM;;$180.68;0.0;
1575;_participation_;Sell to Close;-1.0;$577.35;10/9/24, 11:20 PM;$0.01;$180.68;-1.0;
1576;_participation_(1,728,530,100,000|14|615|414|352.1667|236.8333|-97.7236|-96.6184|-96.0246|-94.0887|-117.5005|-107.0073|-0.0143|-0.0001|-0.0001|0.0001|0.0001);Buy to Open;1.0;$577.34;10/9/24, 11:20 PM;;$180.69;0.0;
1577;_participation_;Sell to Close;-1.0;$577.35;10/9/24, 11:25 PM;$0.00;$180.62;-1.0;
1578;_participation_(1,728,530,400,000|24|19|418|337.8333|237.75|26.3158|-94.2584|-92.8959|-89.9054|-58.6183|-85.2036|0.0004|-0.005|-0.0001|0|0);Buy to Open;1.0;$577.35;10/9/24, 11:25 PM;;$180.69;0.0;
1579;_participation_;Sell to Close;-1.0;$577.42;10/9/24, 11:30 PM;$0.00;$180.87;-1.0;
1580;_participation_(1,728,530,700,000|25|24.5|21|265.1667|188.25|2.0408|19.0476|-90.572|-86.7198|-58.7538|-61.3585|0.0028|0.0016|-0.0019|-0|0.0001);Buy to Open;1.0;$577.42;10/9/24, 11:30 PM;;$180.69;0.0;
1581;_participation_;Sell to Close;-1.0;$577.32;10/9/24, 11:40 PM;$0.08;$180.76;-1.0;
1582;_participation_(1,728,531,000,000|35|30|28|221|188.8333|16.6667|25|-84.1629|-81.4651|-120.5814|-110.1297|-0.0051|-0.0018|-0.0012|-0.0001|0.0001);Buy to Open;1.0;$577.24;10/9/24, 11:40 PM;;$180.77;0.0;
1583;_participation_;Sell to Close;-1.0;$577.25;10/9/24, 11:45 PM;$0.06;$180.72;-1.0;
1584;_participation_(1,728,531,600,000|8|21.5|22.6667|220.3333|186.6667|-62.7907|-64.7059|-96.3691|-95.7143|-74.002|-91.2844|0.0012|-0.004|-0.0015|-0.0002|0.0001);Buy to Open;1.0;$577.19;10/9/24, 11:45 PM;;$180.83;0.0;
1585;_participation_;Sell to Close;-1.0;$577.30;10/9/24, 11:55 PM;$0.00;$180.80;-1.0;
1586;_participation_(1,728,531,900,000|5|6.5|16|18.5|185.3333|-23.0769|-68.75|-72.973|-97.3022|-75.5799|-53.2055|0.01|0.0046|-0.0025|-0.0022|0.0001);Buy to Open;1.0;$577.30;10/9/24, 11:55 PM;;$180.83;0.0;
1587;_participation_;Sell to Close;-1.0;$577.33;10/10/24, 12:05 AM;$0.00;$180.76;-1.0;
1588;_participation_(1,728,532,500,000|5|5|6|17|184.5833|0|-16.6667|-70.5882|-97.2912|-48.392|-67.5942|0.006|0.008|0.005|-0.0001|0);Buy to Open;1.0;$577.33;10/10/24, 12:05 AM;;$180.83;0.0;
1589;_participation_;Sell to Close;-1.0;$577.40;10/10/24, 12:15 AM;$0.00;$180.93;-1.0;
1590;_participation_(1,728,533,100,000|8|6.5|6|14.3333|176.0833|23.0769|33.3333|-44.186|-95.4567|-34.4271|-30.436|0.0087|0.0077|0.0083|0.0006|0.0001);Buy to Open;1.0;$577.40;10/10/24, 12:15 AM;;$180.83;0.0;
1591;_participation_;Sell to Close;-1.0;$577.30;10/10/24, 12:20 AM;$0.00;$180.76;-1.0;
1592;_participation_(1,728,533,700,000|2|5|5|10.5|137.8333|-60|-60|-80.9524|-98.549|-13.0419|-62.94|-0.05|-0.003|0|-0.0019|-0.0001);Buy to Open;1.0;$577.30;10/10/24, 12:20 AM;;$180.83;0.0;
1593;_participation_;Sell to Close;-1.0;$577.37;10/10/24, 12:25 AM;$0.00;$180.83;-1.0;
1594;_participation_(1,728,534,000,000|108|55|39.3333|22.6667|121.8333|96.3636|174.5763|376.4706|-11.3543|426.9468|381.95|0.0006|-0.0003|0.0003|0.001|-0);Buy to Open;1.0;$577.37;10/10/24, 12:25 AM;;$180.83;0.0;
1595;_participation_;Sell to Close;-1.0;$577.37;10/10/24, 12:30 AM;$0.00;$180.90;-1.0;
1596;_participation_(1,728,534,300,000|1|54.5|37|21.5|120.9167|-98.1651|-97.2973|-95.3488|-99.173|-77.073|-37.8685|0|0.0006|-0.0003|0.0009|-0.0001);Buy to Open;1.0;$577.37;10/10/24, 12:30 AM;;$180.83;0.0;
1597;_participation_;Sell to Close;-1.0;$577.32;10/10/24, 12:35 AM;$0.02;$180.81;-1.0;
1598;_participation_(1,728,534,600,000|102|51.5|70.3333|37.6667|28.0833|98.0583|45.0237|170.7965|263.2047|152.6497|139.9694|-0.0007|-0.0007|0|0|-0.0007);Buy to Open;1.0;$577.30;10/10/24, 12:35 AM;;$180.85;0.0;
1599;_participation_;Sell to Close;-1.0;$577.34;10/10/24, 12:45 AM;$0.00;$180.94;-1.0;
1600;_participation_(1,728,534,900,000|1|51.5|34.6667|37|27|-98.0583|-97.1154|-97.2973|-96.2963|-65.2712|-126.1862|0.04|-0.0003|-0.0003|0|0);Buy to Open;1.0;$577.34;10/10/24, 12:45 AM;;$180.85;0.0;
1601;_participation_;Sell to Close;-1.0;$577.35;10/10/24, 12:55 AM;$0.10;$180.95;-1.0;
1602;_participation_(1,728,535,500,000|7|4|36.6667|36.8333|25.5833|75|-80.9091|-80.9955|-72.6384|-53.3815|-43.3955|-0.0129|-0.0062|-0.0011|-0.0007|-0.0003);Buy to Open;1.0;$577.25;10/10/24, 12:55 AM;;$180.95;0.0;
1603;_participation_;Sell to Close;-1.0;$577.25;10/10/24, 1:00 AM;$0.00;$180.85;-1.0;
1604;_participation_(1,728,536,100,000|3|5|3.6667|37|23.75|-40|-18.1818|-91.8919|-87.3684|-94.4045|-85.3345|0|-0.009|-0.0045|-0.0002|-0.0006);Buy to Open;1.0;$577.25;10/10/24, 1:00 AM;;$180.95;0.0;
1605;_participation_;Sell to Close;-1.0;$577.35;10/10/24, 1:10 AM;$0.00;$181.05;-1.0;
1606;_participation_(1,728,536,400,000|3|3|4.3333|19.5|21.0833|0|-30.7692|-84.6154|-85.7708|-222.9429|-196.3801|0.0333|0.0167|0.0008|-0.0002|0.0004);Buy to Open;1.0;$577.35;10/10/24, 1:10 AM;;$180.95;0.0;
1607;_participation_;Sell to Close;-1.0;$577.25;10/10/24, 1:15 AM;$0.00;$180.95;-1.0;
1608;_participation_(1,728,537,000,000|6|4.5|4|20.3333|20.9167|33.3333|50|-70.4918|-71.3147|-49.4392|-59.2492|-0.0167|0|0|-0.001|0);Buy to Open;1.0;$577.25;10/10/24, 1:15 AM;;$180.95;0.0;
1609;_participation_;Sell to Close;-1.0;$577.25;10/10/24, 1:20 AM;$0.00;$180.90;-1.0;
1610;_participation_(1,728,537,300,000|2|4|3.6667|3.6667|20.6667|-50|-45.4545|-45.4545|-90.3226|-87.3795|-26.936|0|-0.0125|0|-0.0023|-0.0002);Buy to Open;1.0;$577.25;10/10/24, 1:20 AM;;$180.95;0.0;
1611;_participation_;Sell to Close;-1.0;$577.30;10/10/24, 1:25 AM;$0.05;$181.07;-1.0;
1612;_participation_(1,728,537,600,000|133|67.5|47|25.6667|31.3333|97.037|182.9787|418.1818|324.4681|365.7882|300|0.0004|0.0004|-0.0004|-0.0003|-0.0001);Buy to Open;1.0;$577.25;10/10/24, 1:25 AM;;$181.00;0.0;
1613;_participation_;Sell to Close;-1.0;$577.27;10/10/24, 1:30 AM;$0.09;$181.17;-1.0;
1614;_participation_(1,728,537,900,000|470|301.5|201.6667|102.8333|69.8333|55.8872|133.0579|357.0502|573.031|346.8886|345.017|-0.0003|-0.0001|-0.0001|-0.0001|-0.0003);Buy to Open;1.0;$577.18;10/10/24, 1:30 AM;;$181.09;0.0;
1615;_participation_;Sell to Close;-1.0;$577.20;10/10/24, 1:35 AM;$0.10;$181.05;-1.0;
1616;_participation_(1,728,538,200,000|2|236|201.6667|102.6667|69.8333|-99.1525|-99.0083|-98.0519|-97.136|-123.0519|-52.1503|-0.04|-0.0004|-0.0002|-0.0002|-0.0002);Buy to Open;1.0;$577.10;10/10/24, 1:35 AM;;$181.19;0.0;
1617;_participation_;Sell to Close;-1.0;$577.24;10/10/24, 1:40 AM;$0.00;$181.35;-1.0;
1618;_participation_(1,728,538,500,000|6|4|159.3333|103.1667|61.3333|50|-96.2343|-94.1842|-90.2174|-105.156|-119.1842|0.0233|0.0075|-0.0001|-0.0002|-0.0002);Buy to Open;1.0;$577.24;10/10/24, 1:40 AM;;$181.19;0.0;
1619;_participation_;Sell to Close;-1.0;$577.08;10/10/24, 1:45 AM;$0.00;$181.26;-1.0;
1620;_participation_(1,728,538,800,000|509|257.5|172.3333|187|103.6667|97.6699|195.3578|172.1925|390.9968|209.4514|233.0621|-0.0003|-0|-0.0002|-0.0002|-0.0002);Buy to Open;1.0;$577.08;10/10/24, 1:45 AM;;$181.19;0.0;
1621;_participation_;Sell to Close;-1.0;$577.01;10/10/24, 1:50 AM;$0.00;$181.15;-1.0;
1622;_participation_(1,728,539,100,000|5|257|173.3333|187.5|95.5833|-98.0545|-97.1154|-97.3333|-94.769|-58.8718|-61.711|-0.014|-0.0004|-0.0002|-0.0002|-0.0003);Buy to Open;1.0;$577.01;10/10/24, 1:50 AM;;$181.19;0.0;
1623;_participation_;Sell to Close;-1.0;$577.05;10/10/24, 1:55 AM;$0.00;$181.43;-1.0;
