high,low,close,volume,time
6148.5,6145.5,6148.25,2185,1737734760
6149.25,6148,6148.75,3014,1737734820
6150,6148.5,6150,2317,1737734880
6150.75,6149.5,6150.5,2271,1737734940
6150.5,6148.5,6149.75,2692,1737735000
6150.75,6148.75,6150.75,1539,1737735060
6151,6149.5,6150,2179,1737735120
6151.25,6150,6150.75,1604,1737735180
6150.75,6148.75,6149.5,1712,1737735240
6151,6149.25,6150.25,1851,1737735300
6150.5,6148.25,6149,2200,1737735360
6149.5,6148.25,6148.5,1147,1737735420
6150,6148,6150,2091,1737735480
6150.5,6149.25,6149.75,1036,1737735540
6151.25,6149.5,6150.5,1723,1737735600
6151.5,6150.5,6151,1645,1737735660
6151.5,6150,6150.25,1735,1737735720
6151,6150,6150.25,1529,1737735780
6151,6150,6151,1137,1737735840
6152.5,6150.75,6152,2514,1737735900
6152.75,6151.5,6152,1809,1737735960
6152.5,6151.25,6152.5,1197,1737736020
6152.5,6151.75,6152,1315,1737736080
6152.75,6152,6152.75,1593,1737736140
6153,6152,6152.25,2259,1737736200
6153,6152,6153,1197,1737736260
6153.25,6152.5,6152.75,1656,1737736320
6153.25,6152.25,6152.75,1237,1737736380
6153.25,6152.75,6152.75,1090,1737736440
6153.25,6151.5,6152.25,2531,1737736500
6154,6152.5,6153.75,2167,1737736560
6154.5,6153.75,6154,1743,1737736620
6154.75,6154,6154.5,1139,1737736680
6154.75,6153.5,6153.5,1348,1737736740
6155,6153.5,6154.5,1681,1737736800
6155,6154.25,6154.75,1169,1737736860
6155.25,6154.5,6155.25,1293,1737736920
6155.5,6154.75,6155.25,880,1737736980
6155.5,6154.75,6155.25,1265,1737737040
6155.5,6154.75,6155.5,1424,1737737100
6155.75,6154.75,6155,1158,1737737160
6155.75,6155,6155.75,1383,1737737220
6156,6155.5,6155.5,935,1737737280
6156,6155.5,6155.75,1011,1737737340
6156.75,6155.75,6156.25,1807,1737737400
6157,6156.5,6157,1642,1737737460
6157,6156.25,6156.5,1803,1737737520
6157.5,6156.25,6156.5,2600,1737737580
6156.75,6155.25,6155.75,2107,1737737640
6156.25,6154.25,6154.75,2646,1737737700
6155,6151.25,6152,6559,1737737760
6153,6151.5,6152.75,2964,1737737820
6153,6149.25,6150,4602,1737737880
6150.25,6148,6149.5,4144,1737737940
6149.75,6146.75,6147.25,3530,1737738000
6149.25,6147,6148.25,3188,1737738060
6150.25,6148,6149.75,2561,1737738120
6150.5,6149.5,6149.5,2688,1737738180
6150.5,6148.5,6149.25,1786,1737738240
6149.5,6148.5,6149.25,1335,1737738300
6151.25,6148.5,6151,1870,1737738360
6152.25,6149,6149,3067,1737738420
6149.5,6147.5,6149.25,2446,1737738480
6151.5,6149.25,6150.5,2183,1737738540
6150.5,6149,6149.25,1469,1737738600
6150.75,6148.75,6150.25,1321,1737738660
6151,6149.5,6149.5,1334,1737738720
6150,6148.75,6149,1077,1737738780
6149.25,6148,6148.75,1394,1737738840
6148.75,6147.75,6148,1084,1737738900
6150,6148,6149.75,1045,1737738960
6150.75,6149.5,6150.5,972,1737739020
6150.5,6149.5,6150.25,1194,1737739080
6150.75,6149.75,6150.75,946,1737739140
6151.25,6150.25,6150.5,1039,1737739200
6152,6150.25,6151.75,1110,1737739260
6153.25,6152,6153,1917,1737739320
6154.5,6152.5,6154.25,1477,1737739380
6154.5,6153,6153.75,2012,1737739440
6154.5,6153,6154.5,1281,1737739500
6154.5,6153.5,6154.25,1138,1737739560
6154,6150.5,6150.75,2350,1737739620
6150.5,6149.25,6149.5,2060,1737739680
6149.5,6147.25,6148.5,3648,1737739740
6149,6147.75,6148.25,1982,1737739800
6149,6147.5,6148.5,1704,1737739860
6150.25,6148,6149,1844,1737739920
6149.75,6148.25,6148.75,1162,1737739980
6149.75,6148.5,6149.75,1017,1737740040
6150.25,6149.5,6149.75,1159,1737740100
6150.25,6149.75,6150,830,1737740160
6150.25,6148.75,6148.75,1308,1737740220
6149.75,6148,6148.75,1124,1737740280
6148.75,6148,6148.25,1172,1737740340
6148.5,6147.75,6148.25,1182,1737740400
6148.5,6147,6147.75,1942,1737740460
6149,6147.5,6148.75,1184,1737740520
6149,6147.5,6148.75,1449,1737740580
6148.75,6147.5,6148,779,1737740640
6149.25,6147.5,6148.75,1151,1737740700
6149.25,6147.75,6148.5,1344,1737740760
6148.75,6147.5,6148.25,1073,1737740820
6148.75,6147,6147.25,1069,1737740880
6148,6147,6147.25,1044,1737740940
6148,6147,6147,1124,1737741000
6147.5,6146.5,6147,1853,1737741060
6147.25,6146.25,6146.5,1439,1737741120
6147,6143,6143,3883,1737741180
6145,6142.5,6145,4847,1737741240
6145,6142,6142.25,3449,1737741300
6142.25,6139.25,6140,5570,1737741360
6143.5,6140,6142.25,4236,1737741420
6142,6140,6140.5,2694,1737741480
6141.5,6139.75,6141,2003,1737741540
6141,6139.5,6140.5,3412,1737741600
6143,6140.25,6142.25,2742,1737741660
6142.25,6140.5,6141,1527,1737741720
6141.25,6140,6141,1681,1737741780
6143.25,6141,6141.5,3866,1737741840
6142,6140.5,6140.75,2004,1737741900
6141.5,6140.25,6140.75,1330,1737741960
6141,6140.25,6140.25,1487,1737742020
6140.75,6140,6140,1442,1737742080
6140.75,6138.75,6139,3107,1737742140
6139.75,6138.5,6139.5,2132,1737742200
6140,6135.5,6136,5357,1737742260
6137,6134.75,6136.25,3943,1737742320
6138.25,6135.75,6138.25,3821,1737742380
6140,6138,6139.25,2610,1737742440
6141.25,6139,6139.75,3345,1737742500
6140.5,6138,6138.75,2911,1737742560
6139.5,6138,6138.25,1719,1737742620
6139.25,6137.5,6138.5,1606,1737742680
6140,6137.75,6139.25,1730,1737742740
6141,6138.75,6139.75,2232,1737742800
6140.5,6139.25,6139.5,1523,1737742860
6140.25,6139.5,6139.75,1137,1737742920
6141.25,6139.25,6141,1257,1737742980
6141,6139.75,6140,1079,1737743040
6140.25,6139,6139.75,2077,1737743100
6140.5,6137.75,6138.5,1603,1737743160
6139.5,6137.5,6138.25,2220,1737743220
6139.5,6138.25,6139,1581,1737743280
6139.5,6138,6138.5,1438,1737743340
6139.75,6138,6139.75,1660,1737743400
6141.75,6139.5,6140.75,3109,1737743460
6141.25,6139.25,6139.75,1594,1737743520
6139.75,6137.25,6137.25,1720,1737743580
6137.75,6136.25,6136.5,2417,1737743640
6137.75,6135.75,6137,2774,1737743700
6138.75,6136.75,6137.25,1757,1737743760
6139,6137.25,6138,1171,1737743820
6138.5,6136.75,6137.25,1283,1737743880
6138.5,6137.25,6138.25,1148,1737743940
6138.5,6136,6136.75,1816,1737744000
6137.75,6136,6136.25,1334,1737744060
6137,6135.75,6136.75,1495,1737744120
6137.5,6136.25,6136.25,1375,1737744180
6136.5,6135.25,6135.5,1491,1737744240
6136,6133.5,6133.75,3292,1737744300
6135.75,6133.25,6135.25,4099,1737744360
6135.25,6133.75,6134,2446,1737744420
6137.75,6134,6137.25,2585,1737744480
6137.25,6135,6135,1757,1737744540
6135.5,6134,6134.75,1699,1737744600
6135.25,6133.75,6135,1757,1737744660
6136.25,6134.5,6135.5,2125,1737744720
6136.25,6135,6135.25,1488,1737744780
6135.25,6134,6134.25,1602,1737744840
6134.5,6133,6133.25,1971,1737744900
6133.5,6127.75,6128.25,7092,1737744960
6129,6127,6128.5,5143,1737745020
6129,6125.75,6127.75,4023,1737745080
6130.25,6127.25,6128.25,4650,1737745140
6130.75,6127.75,6129.75,3448,1737745200
6130.75,6129.25,6130.5,2095,1737745260
6132.5,6129.5,6130,3759,1737745320
6130.25,6127.75,6128,2541,1737745380
6129.25,6126.5,6127,2659,1737745440
6128.5,6126.5,6126.5,2582,1737745500
6127.25,6126,6126.5,2122,1737745560
6128,6125.75,6128,2345,1737745620
6128.25,6125.75,6126.5,2483,1737745680
6126.75,6124,6125.25,3937,1737745740
6126,6123.25,6123.25,3551,1737745800
6126,6123.25,6124.75,3530,1737745860
6125.75,6124.25,6124.75,2170,1737745920
6127.75,6124.5,6126.5,3842,1737745980
6127,6125,6125.75,2230,1737746040
6126.5,6124.25,6124.25,2119,1737746100
6126.75,6124.25,6126,1999,1737746160
6128.75,6125.25,6126.25,3789,1737746220
6126.5,6125.25,6125.75,1433,1737746280
6126,6124.25,6124.75,1537,1737746340
6127.5,6124.5,6126.75,2033,1737746400
6127,6126,6126.5,1497,1737746460
6128.5,6126,6126.5,2607,1737746520
6128.5,6126.5,6127.75,2040,1737746580
6128.5,6127.25,6127.75,2035,1737746640
6129,6127.5,6128.5,1811,1737746700
6130,6128.5,6129.75,2735,1737746760
6131,6129.75,6130,2823,1737746820
6132.25,6130.25,6131.25,2699,1737746880
6131.5,6127.75,6128,3348,1737746940
6129.5,6127.75,6129,2453,1737747000
6130.25,6128.5,6129.5,1852,1737747060
6130,6128,6128,1727,1737747120
6128.5,6127.25,6127.75,2205,1737747180
6128.5,6127,6127,1621,1737747240
6129,6127,6128.25,1827,1737747300
6129.5,6127.75,6128.25,1377,1737747360
6128.75,6127.5,6128.25,1079,1737747420
6128.75,6127.5,6128.5,1315,1737747480
6129.25,6128,6128.25,1234,1737747540
6129.5,6128,6129.25,1933,1737747600
6129.5,6128.25,6128.75,1337,1737747660
6129,6128,6128.25,1023,1737747720
6128.75,6127.5,6128.25,1651,1737747780
6129.25,6128.25,6128.5,1503,1737747840
6130,6128.5,6130,1194,1737747900
6131,6129,6130.75,2158,1737747960
6131.25,6129,6129.5,1604,1737748020
6130,6129,6129.5,867,1737748080
6130.25,6128.75,6130,1018,1737748140
6131.25,6130,6131,1568,1737748200
6132.25,6130.5,6132.25,2038,1737748260
6132.5,6131.75,6132.25,2081,1737748320
6133.25,6131.75,6132.5,2052,1737748380
6133,6132,6132.5,1546,1737748440
6132.75,6130.5,6130.75,2428,1737748500
6132.25,6130.75,6131.5,1767,1737748560
6131.75,6130.25,6130.25,1553,1737748620
6130,6128.25,6128.5,2688,1737748680
6128.75,6127.5,6127.75,4189,1737748740
6127.75,6126.5,6127.5,5262,1737748800
6128.25,6127,6127.5,1682,1737748860
6130.25,6127.25,6130.25,2681,1737748920
6132.25,6130,6131.5,3275,1737748980
6131.75,6131.25,6131.75,1119,1737749040
6132,6129.75,6130.25,1462,1737749100
6130.5,6128.25,6128.75,1464,1737749160
6129.5,6128.25,6128.75,2031,1737749220
6129.5,6128.25,6128.75,1021,1737749280
6129.75,6127.5,6128,1214,1737749340
6128.25,6127.25,6127.75,927,1737749400
6130,6127.5,6129.25,1574,1737749460
6130.25,6127.75,6130,1667,1737749520
6130.25,6129,6129.25,917,1737749580
6130.5,6129.25,6130,1185,1737749640
6130.5,6129.25,6129.25,1085,1737749700
6129.75,6128.25,6128.25,1014,1737749760
6129.25,6128.25,6128.75,810,1737749820
6130,6127.25,6127.5,1658,1737749880
6127.75,6126.25,6126.5,2075,1737749940
6127,6125.75,6125.75,1911,1737750000
6127.25,6124.5,6126.25,2610,1737750060
6127,6125.5,6126.75,1273,1737750120
6127.5,6126.25,6127,1249,1737750180
6128,6127,6127.5,1479,1737750240
6128.25,6126,6126.25,1333,1737750300
6126.5,6123.5,6124.5,3036,1737750360
6125,6124.25,6124.5,1587,1737750420
6125.25,6124,6125.25,2076,1737750480
6125.5,6123.5,6124.5,1783,1737750540
6126.5,6124.75,6125.5,2828,1737750600
6127.5,6125.25,6127.25,2313,1737750660
6127.75,6126.25,6127.75,1647,1737750720
6128.25,6125.5,6125.75,3327,1737750780
6125.75,6124,6124,2873,1737750840
6125.25,6123.5,6125,3305,1737750900
6125.5,6124.75,6124.75,1689,1737750960
6125.5,6124.5,6124.5,1446,1737751020
6125.5,6124.25,6124.75,1456,1737751080
6125.5,6124.25,6124.25,1288,1737751140
6124.5,6123.5,6123.5,2188,1737751200
6124,6122.5,6123.25,2981,1737751260
6125,6122,6124,3665,1737751320
6126,6123.75,6125.25,2779,1737751380
6125.5,6124.5,6125,1806,1737751440
6126.25,6124.5,6125.5,2617,1737751500
6125.75,6124.5,6124.75,1998,1737751560
6126,6124.5,6124.75,2086,1737751620
6125.75,6124.75,6125.75,2314,1737751680
6126.5,6124.5,6125,3480,1737751740
6130.25,6125,6127.75,8625,1737751800
6129.5,6127,6127.25,3324,1737751860
6129.75,6127.25,6129.5,2854,1737751920
6130,6128,6128,3208,1737751980
6130.25,6127.75,6129,5467,1737752040
6132.75,6127.25,6132.75,9259,1737752100
6135,6132.25,6134,6988,1737752160
6135,6133.5,6134.75,5232,1737752220
6135,6133.25,6133.75,4833,1737752280
6135,6132.25,6132.75,44862,1737752340
6133,6129.25,6131.75,19228,1737752400
6133.5,6131.25,6133.5,2567,1737752460
6133.5,6132.25,6132.75,1684,1737752520
6133.5,6131.5,6131.75,1975,1737752580
6132.25,6131.5,6132,1177,1737752640
6132.5,6131.25,6131.5,1289,1737752700
6131.75,6131,6131.5,584,1737752760
6132,6131,6131.5,1070,1737752820
6132.25,6131,6131,689,1737752880
6131.5,6130.25,6130.5,1594,1737752940
6130.75,6128.75,6128.75,1158,1737753000
6129.25,6127.75,6128,928,1737753060
6128.75,6127.5,6128.5,827,1737753120
6128.5,6127.25,6127.5,865,1737753180
6129.5,6127.25,6129.25,1183,1737753240
6129.5,6128.5,6128.5,391,1737753300
6128.75,6128.5,6128.5,196,1737753360
6128.75,6128.5,6128.5,208,1737753420
6129.25,6128.25,6129.25,218,1737753480
6129.75,6129,6129.5,103,1737753540
6129.75,6128.5,6128.5,732,1737753600
6129.5,6128.75,6129.25,261,1737753660
6130.25,6129,6130.25,374,1737753720
6130.25,6129.5,6129.5,224,1737753780
6130,6129.5,6130,136,1737753840
6130,6129.25,6129.25,204,1737753900
6129.5,6129.25,6129.25,73,1737753960
6129.5,6129.25,6129.25,149,1737754020
6129.75,6129.25,6129.5,83,1737754080
6129.5,6129.25,6129.25,60,1737754140
6129.5,6129,6129.25,191,1737754200
6129.5,6128,6129.25,558,1737754260
6130.25,6129.25,6130,330,1737754320
6130.5,6130,6130.25,153,1737754380
6131,6130,6130.75,480,1737754440
6130.75,6130.5,6130.5,65,1737754500
6130.75,6129.75,6129.75,293,1737754560
6130,6129.5,6129.75,134,1737754620
6129.75,6129.5,6129.5,76,1737754680
6129.5,6128.5,6128.75,291,1737754740
6129.25,6128.75,6129.25,216,1737754800
6130,6129.25,6129.5,165,1737754860
6129.75,6129.25,6129.5,91,1737754920
6129.5,6129.25,6129.5,62,1737754980
6130.5,6129.25,6130.25,360,1737755040
6130.75,6130,6130.5,150,1737755100
6131,6130.5,6130.75,165,1737755160
6131,6130.75,6131,122,1737755220
6131,6130.5,6130.5,110,1737755280
6130.5,6130,6130.25,118,1737755340
6130.5,6130.25,6130.5,214,1737755400
6131,6130.5,6131,84,1737755460
6131.5,6131,6131.25,219,1737755520
6131.5,6131,6131.25,86,1737755580
6131.5,6131,6131.25,110,1737755640
6132,6130.75,6132,374,1737755700
6132,6131.75,6131.75,47,1737755760
6132,6131.5,6131.75,104,1737755820
6132,6131.5,6131.75,156,1737755880
6132,6131,6132,331,1737755940
6105.25,6100.5,6101.25,6780,1737932400
6102.25,6100,6100.5,2416,1737932460
6103,6100.25,6102.25,1266,1737932520
6104.75,6100.75,6102.5,1243,1737932580
6103,6100,6102,1113,1737932640
6103.5,6101,6101.75,848,1737932700
6102.75,6101.5,6101.75,561,1737932760
6103.75,6101.25,6103.5,613,1737932820
6103.5,6102.75,6103,315,1737932880
6103,6102,6102.25,600,1737932940
6103,6102,6102.25,332,1737933000
6102.5,6100.5,6101.25,453,1737933060
6101.25,6100,6100,362,1737933120
6102.25,6099.25,6101.75,1560,1737933180
6103.5,6101.75,6103,411,1737933240
6103.25,6101.5,6101.5,343,1737933300
6101.75,6100.5,6101.25,295,1737933360
6102,6100.5,6101,246,1737933420
6101.25,6100.25,6100.5,284,1737933480
6101,6099.25,6099.5,334,1737933540
6101.75,6099,6101.25,1036,1737933600
6101.75,6100.75,6101,218,1737933660
6102.25,6100.25,6102,484,1737933720
6103.75,6101.5,6103.5,470,1737933780
6103.5,6102.25,6102.25,190,1737933840
6102.75,6100.5,6102.25,598,1737933900
6102.75,6101.75,6102.25,285,1737933960
6104.5,6102.25,6103.75,460,1737934020
6104,6102.75,6103,251,1737934080
6103.75,6102.5,6103.5,263,1737934140
6104.25,6103,6103.5,358,1737934200
6103.5,6102.25,6102.5,208,1737934260
6103,6102.5,6102.75,230,1737934320
6103,6102.25,6102.75,400,1737934380
6103.25,6102.75,6103.25,125,1737934440
6103.5,6103,6103.25,181,1737934500
6103.5,6103,6103.25,178,1737934560
6104,6102.75,6103,363,1737934620
6103.75,6103,6103.25,152,1737934680
6103.5,6102.25,6103,167,1737934740
6103.25,6102.5,6103,122,1737934800
6103,6102.25,6102.75,126,1737934860
6103.75,6102.75,6102.75,169,1737934920
6103.75,6102.5,6103.5,240,1737934980
6104.5,6103.75,6104,237,1737935040
6104.75,6103.5,6103.5,298,1737935100
6104.25,6103.25,6103.25,323,1737935160
6104.5,6103.25,6104.5,352,1737935220
6104.25,6103.75,6104.25,63,1737935280
6104.5,6104,6104.25,104,1737935340
6104.5,6103.75,6104.25,221,1737935400
6104.75,6103.75,6104.5,123,1737935460
6104.75,6104.25,6104.5,234,1737935520
6104.75,6104.25,6104.5,110,1737935580
6104.75,6104,6104,161,1737935640
6104.25,6103.5,6103.75,205,1737935700
6104,6103.5,6103.75,218,1737935760
6104,6102.75,6103,247,1737935820
6103.5,6102.5,6103.25,165,1737935880
6103.5,6102.75,6103.25,172,1737935940
6104,6103,6103.5,195,1737936000
6103.5,6101.5,6101.5,785,1737936060
6102,6100.5,6100.75,793,1737936120
6101,6100,6100.5,765,1737936180
6100.75,6100.25,6100.5,210,1737936240
6100.5,6100,6100,320,1737936300
6100.25,6099.75,6100.25,320,1737936360
6100.75,6100.25,6100.75,185,1737936420
6101,6100,6100.25,209,1737936480
6101,6100,6100.5,152,1737936540
6100.5,6100,6100.25,107,1737936600
6100.25,6099.5,6099.5,291,1737936660
6100,6099.5,6099.75,173,1737936720
6100,6099.5,6099.75,100,1737936780
6100.75,6099.75,6100.5,145,1737936840
6100.75,6099.75,6099.75,453,1737936900
6099.75,6098.5,6098.75,1293,1737936960
6099.25,6098.75,6098.75,158,1737937020
6099,6098.75,6098.75,103,1737937080
6099,6098.5,6099,193,1737937140
6099.75,6099,6099,126,1737937200
6099.75,6099,6099.25,158,1737937260
6099.5,6098.75,6099,127,1737937320
6099.5,6098.75,6099,129,1737937380
6099.25,6099,6099,72,1737937440
6100.25,6099,6099.5,252,1737937500
6099.5,6098.75,6099,189,1737937560
6099.25,6098.75,6099,79,1737937620
6099,6098.25,6098.75,389,1737937680
6099.25,6098.25,6098.75,211,1737937740
6098.5,6098.25,6098.25,147,1737937800
6098.75,6098.25,6098.75,106,1737937860
6099,6098.25,6098.5,122,1737937920
6098.5,6096.25,6096.75,1516,1737937980
6097,6096.25,6096.5,179,1737938040
6096.5,6095,6095.25,1002,1737938100
6096.5,6095.25,6096,374,1737938160
6096.5,6095.5,6095.5,226,1737938220
6095.75,6093.25,6093.25,1780,1737938280
6094.25,6093,6094.25,559,1737938340
6094.5,6092.75,6093,1049,1737938400
6093.25,6092.75,6092.75,312,1737938460
6093.75,6092.5,6093.25,502,1737938520
6094,6093,6093.75,175,1737938580
6094.25,6093.5,6093.5,125,1737938640
6093.5,6093,6093,185,1737938700
6093.25,6093,6093,175,1737938760
6093,6092.25,6092.25,487,1737938820
6092.75,6092.25,6092.75,138,1737938880
6093.25,6092.75,6092.75,154,1737938940
6092.5,6092,6092.25,475,1737939000
6092.5,6091.75,6092.25,463,1737939060
6092,6089.75,6090.5,1228,1737939120
6091,6086.25,6087.25,1531,1737939180
6088.5,6086,6086,910,1737939240
6087.25,6085.25,6086.25,1099,1737939300
6087.25,6086.25,6086.5,348,1737939360
6087,6083.25,6084.25,787,1737939420
6086.25,6084.25,6086,595,1737939480
6086,6083.75,6085,540,1737939540
6087,6081.75,6082.25,1005,1737939600
6084,6082.25,6082.5,557,1737939660
6083.5,6082.5,6082.5,308,1737939720
6083.5,6082.25,6082.5,317,1737939780
6084,6081.75,6081.75,522,1737939840
6085.5,6080.5,6085.25,846,1737939900
6086.75,6085,6086.25,562,1737939960
6086.25,6085.5,6085.75,177,1737940020
6087.75,6084.75,6087.5,608,1737940080
6087.75,6087,6087.75,255,1737940140
6088.5,6086.75,6087,477,1737940200
6088,6086.75,6087.5,182,1737940260
6089.75,6087.25,6089,424,1737940320
6089.25,6087.5,6087.5,305,1737940380
6088.25,6087.5,6087.75,169,1737940440
6088,6086.25,6086.5,357,1737940500
6087.5,6086.75,6087,157,1737940560
6088,6087.25,6087.5,150,1737940620
6088.5,6087,6087.5,215,1737940680
6088.75,6087.5,6088.75,114,1737940740
6088.75,6087.25,6087.5,348,1737940800
6088,6086.25,6086.25,397,1737940860
6086.5,6085,6085.5,261,1737940920
6086.5,6085,6086.25,217,1737940980
6086.75,6085.25,6085.75,227,1737941040
6086,6084.75,6085.25,448,1737941100
6086.75,6085.25,6086.75,270,1737941160
6086.5,6085.5,6085.5,168,1737941220
6085.5,6082.75,6082.75,558,1737941280
6084.25,6082.5,6083.75,260,1737941340
6084.25,6082.5,6083.5,312,1737941400
6084.25,6083.5,6084,235,1737941460
6084.75,6083,6083,265,1737941520
6083.5,6082.25,6082.5,293,1737941580
6082.5,6080.25,6080.75,652,1737941640
6080.75,6078.25,6079.5,862,1737941700
6079.25,6077.5,6079.25,729,1737941760
6079.25,6076.75,6078.75,488,1737941820
6080.75,6079,6080.5,441,1737941880
6081,6078.5,6078.75,418,1737941940
6080.25,6078,6080,366,1737942000
6080.25,6078.5,6079,226,1737942060
6078.75,6074.25,6075.5,1155,1737942120
6077.25,6075,6077,457,1737942180
6078.5,6076.75,6077.25,272,1737942240
6077.75,6076.25,6077.75,358,1737942300
6077.5,6072.75,6073.5,584,1737942360
6076,6073.25,6075.75,611,1737942420
6076.25,6074,6074.75,487,1737942480
6074.75,6072.25,6073.25,538,1737942540
6073.75,6072,6072.5,1141,1737942600
6075.5,6072,6075.25,485,1737942660
6078,6075.75,6077.5,530,1737942720
6077.5,6075.5,6076.75,309,1737942780
6077.25,6075.75,6077.25,202,1737942840
6077.5,6075.25,6077.25,446,1737942900
6078.25,6077,6077.75,231,1737942960
6077.75,6075.75,6076.25,230,1737943020
6077.75,6076.25,6076.5,224,1737943080
6077.5,6076.5,6077.5,121,1737943140
6077.75,6076.5,6077.5,212,1737943200
6078.5,6077.5,6077.5,185,1737943260
6077.5,6076.25,6076.75,139,1737943320
6077.5,6076.25,6077.25,122,1737943380
6078.5,6077,6077.5,265,1737943440
6077.75,6075.75,6076.25,213,1737943500
6077,6075.75,6076,447,1737943560
6076.25,6075.25,6075.75,205,1737943620
6077,6075.5,6077,183,1737943680
6077.75,6076,6076,162,1737943740
6076.25,6073.75,6074,487,1737943800
6074.5,6073.25,6073.5,389,1737943860
6075.75,6073.75,6075.75,270,1737943920
6075.25,6074,6074.75,168,1737943980
6074.75,6072.75,6073,328,1737944040
6074,6073,6073.25,196,1737944100
6073.75,6072.75,6072.75,175,1737944160
6074.25,6072.5,6073.75,170,1737944220
6074.75,6073.5,6074.5,196,1737944280
6074.5,6074,6074.25,112,1737944340
6075.25,6073.75,6074.75,274,1737944400
6076,6074,6075.75,230,1737944460
6077,6075.25,6076.5,412,1737944520
6076.5,6076.25,6076.25,116,1737944580
6077.5,6076.5,6077,115,1737944640
6077.5,6076.5,6076.75,151,1737944700
6077.5,6076.5,6077.25,67,1737944760
6077.25,6076.25,6076.5,98,1737944820
6077.5,6076.5,6077,169,1737944880
6077.75,6077,6077.25,213,1737944940
6078.25,6077,6078.25,318,1737945000
6078.25,6076.75,6076.75,486,1737945060
6077.75,6076.5,6077.5,95,1737945120
6078.5,6077.5,6078.25,144,1737945180
6079.75,6078.25,6079.25,421,1737945240
6079.25,6078.5,6078.75,105,1737945300
6079.25,6078.5,6078.75,144,1737945360
