Strategy report
Symbol: /MES:XCME
Work Time: 2/19/25, 6:01 PM - 2/20/25, 2:35 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1486;dataCol_V6(6,150.25|6,149.5|6,149.75|68|1,740,050,520);Buy to Open;1;5.0;$6,149.50;2/20/25, 6:23 AM;;$2,322.50;0.0;
1487;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/20/25, 6:24 AM;$2.50;$2,325.00;-5.0;
1488;dataCol_V6(6,150.25|6,149.75|6,149.75|57|1,740,050,580);Buy to Open;1;5.0;$6,149.75;2/20/25, 6:24 AM;;$2,325.00;0.0;
1489;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/20/25, 6:25 AM;$1.25;$2,323.75;-5.0;
1490;dataCol_V6(6,150|6,149.75|6,149.75|38|1,740,050,640);Buy to Open;1;5.0;$6,149.75;2/20/25, 6:25 AM;;$2,326.25;0.0;
1491;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/20/25, 6:26 AM;$2.50;$2,328.75;-5.0;
1492;dataCol_V6(6,150.25|6,149.75|6,150.25|55|1,740,050,700);Buy to Open;1;5.0;$6,149.75;2/20/25, 6:26 AM;;$2,328.75;0.0;
1493;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/20/25, 6:27 AM;$2.50;$2,331.25;-5.0;
1494;dataCol_V6(6,150.25|6,149.75|6,149.75|30|1,740,050,760);Buy to Open;1;5.0;$6,149.75;2/20/25, 6:27 AM;;$2,331.25;0.0;
1495;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/20/25, 6:28 AM;$2.50;$2,333.75;-5.0;
1496;dataCol_V6(6,150|6,149.5|6,149.75|13|1,740,050,820);Buy to Open;1;5.0;$6,149.50;2/20/25, 6:28 AM;;$2,333.75;0.0;
1497;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.75;2/20/25, 6:29 AM;$2.50;$2,340.00;-5.0;
1498;dataCol_V6(6,149.75|6,149.25|6,149.5|46|1,740,050,880);Buy to Open;1;5.0;$6,149.25;2/20/25, 6:29 AM;;$2,336.25;0.0;
1499;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/20/25, 6:30 AM;$6.25;$2,338.75;-5.0;
1500;dataCol_V6(6,149.25|6,148|6,148.5|402|1,740,050,940);Buy to Open;1;5.0;$6,148.00;2/20/25, 6:30 AM;;$2,342.50;0.0;
1501;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/20/25, 6:31 AM;$3.75;$2,345.00;-5.0;
1502;dataCol_V6(6,149|6,148.25|6,148.75|115|1,740,051,000);Buy to Open;1;5.0;$6,148.25;2/20/25, 6:31 AM;;$2,346.25;0.0;
1503;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/20/25, 6:32 AM;$2.50;$2,347.50;-5.0;
1504;dataCol_V6(6,148.75|6,148.25|6,148.5|27|1,740,051,060);Buy to Open;1;5.0;$6,148.25;2/20/25, 6:32 AM;;$2,348.75;0.0;
1505;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/20/25, 6:33 AM;$2.50;$2,358.75;-5.0;
1506;dataCol_V6(6,148.5|6,148|6,148.5|125|1,740,051,120);Buy to Open;1;5.0;$6,148.00;2/20/25, 6:33 AM;;$2,351.25;0.0;
1507;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/20/25, 6:34 AM;$11.25;$2,362.50;-5.0;
1508;dataCol_V6(6,148.5|6,146.25|6,146.5|356|1,740,051,180);Buy to Open;1;5.0;$6,146.25;2/20/25, 6:34 AM;;$2,362.50;0.0;
1509;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.75;2/20/25, 6:35 AM;$2.50;$2,367.50;-5.0;
1510;dataCol_V6(6,146.75|6,146.25|6,146.25|149|1,740,051,240);Buy to Open;1;5.0;$6,146.25;2/20/25, 6:35 AM;;$2,365.00;0.0;
1511;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.50;2/20/25, 6:36 AM;$10.00;$2,370.00;-5.0;
1512;dataCol_V6(6,146.5|6,144.5|6,145.75|563|1,740,051,300);Buy to Open;1;5.0;$6,144.50;2/20/25, 6:36 AM;;$2,375.00;0.0;
1513;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/20/25, 6:37 AM;$3.75;$2,375.00;-5.0;
1514;dataCol_V6(6,145.75|6,145|6,145.5|220|1,740,051,360);Buy to Open;1;5.0;$6,145.00;2/20/25, 6:37 AM;;$2,378.75;0.0;
1515;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/20/25, 6:38 AM;$3.75;$2,380.00;-5.0;
1516;dataCol_V6(6,145.75|6,145|6,145.75|131|1,740,051,420);Buy to Open;1;5.0;$6,145.00;2/20/25, 6:38 AM;;$2,382.50;0.0;
1517;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/20/25, 6:39 AM;$5.00;$2,385.00;-5.0;
1518;dataCol_V6(6,145.75|6,144.75|6,145.5|95|1,740,051,480);Buy to Open;1;5.0;$6,144.75;2/20/25, 6:39 AM;;$2,387.50;0.0;
1519;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/20/25, 6:40 AM;$2.50;$2,387.50;-5.0;
1520;dataCol_V6(6,145.75|6,145.25|6,145.25|35|1,740,051,540);Buy to Open;1;5.0;$6,145.25;2/20/25, 6:40 AM;;$2,390.00;0.0;
1521;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.00;2/20/25, 6:41 AM;$5.00;$2,390.00;-5.0;
1522;dataCol_V6(6,146|6,145|6,145.75|105|1,740,051,600);Buy to Open;1;5.0;$6,145.00;2/20/25, 6:41 AM;;$2,395.00;0.0;
1523;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.00;2/20/25, 6:42 AM;$7.50;$2,391.25;-5.0;
1524;dataCol_V6(6,146|6,144.5|6,146|311|1,740,051,660);Buy to Open;1;5.0;$6,144.50;2/20/25, 6:42 AM;;$2,402.50;0.0;
1525;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/20/25, 6:43 AM;$7.50;$2,406.25;-5.0;
1526;dataCol_V6(6,147.5|6,146|6,146.75|233|1,740,051,720);Buy to Open;1;5.0;$6,146.00;2/20/25, 6:43 AM;;$2,410.00;0.0;
1527;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.25;2/20/25, 6:44 AM;$2.50;$2,411.25;-5.0;
1528;dataCol_V6(6,147.25|6,146.75|6,146.75|34|1,740,051,780);Buy to Open;1;5.0;$6,146.75;2/20/25, 6:44 AM;;$2,412.50;0.0;
1529;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.25;2/20/25, 6:45 AM;$2.50;$2,416.25;-5.0;
1530;dataCol_V6(6,147.25|6,146.75|6,147|82|1,740,051,840);Buy to Open;1;5.0;$6,146.75;2/20/25, 6:45 AM;;$2,415.00;0.0;
1531;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.25;2/20/25, 6:46 AM;$3.75;$2,417.50;-5.0;
1532;dataCol_V6(6,147.25|6,146.5|6,146.5|99|1,740,051,900);Buy to Open;1;5.0;$6,146.50;2/20/25, 6:46 AM;;$2,418.75;0.0;
1533;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.75;2/20/25, 6:47 AM;$2.50;$2,417.50;-5.0;
1534;dataCol_V6(6,146.75|6,146.25|6,146.75|59|1,740,051,960);Buy to Open;1;5.0;$6,146.25;2/20/25, 6:47 AM;;$2,421.25;0.0;
1535;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.25;2/20/25, 6:48 AM;$5.00;$2,418.75;-5.0;
1536;dataCol_V6(6,147.25|6,146.25|6,147|86|1,740,052,020);Buy to Open;1;5.0;$6,146.25;2/20/25, 6:48 AM;;$2,426.25;0.0;
1537;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/20/25, 6:49 AM;$5.00;$2,428.75;-5.0;
1538;dataCol_V6(6,147.75|6,146.75|6,147.75|87|1,740,052,080);Buy to Open;1;5.0;$6,146.75;2/20/25, 6:49 AM;;$2,431.25;0.0;
1539;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/20/25, 6:50 AM;$3.75;$2,432.50;-5.0;
1540;dataCol_V6(6,147.75|6,147|6,147.25|88|1,740,052,140);Buy to Open;1;5.0;$6,147.00;2/20/25, 6:50 AM;;$2,435.00;0.0;
1541;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.00;2/20/25, 6:51 AM;$3.75;$2,433.75;-5.0;
1542;dataCol_V6(6,148|6,147.25|6,147.5|268|1,740,052,200);Buy to Open;1;5.0;$6,147.25;2/20/25, 6:51 AM;;$2,438.75;0.0;
1543;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/20/25, 6:52 AM;$7.50;$2,440.00;-5.0;
1544;dataCol_V6(6,148.25|6,146.75|6,148.25|240|1,740,052,260);Buy to Open;1;5.0;$6,146.75;2/20/25, 6:52 AM;;$2,446.25;0.0;
1545;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/20/25, 6:53 AM;$5.00;$2,445.00;-5.0;
1546;dataCol_V6(6,148.5|6,147.5|6,148|174|1,740,052,320);Buy to Open;1;5.0;$6,147.50;2/20/25, 6:53 AM;;$2,451.25;0.0;
1547;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/20/25, 6:54 AM;$5.00;$2,448.75;-5.0;
1548;dataCol_V6(6,149|6,148|6,148.75|122|1,740,052,380);Buy to Open;1;5.0;$6,148.00;2/20/25, 6:54 AM;;$2,456.25;0.0;
1549;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.50;2/20/25, 6:55 AM;$2.50;$2,456.25;-5.0;
1550;dataCol_V6(6,149.5|6,149|6,149.5|133|1,740,052,440);Buy to Open;1;5.0;$6,149.00;2/20/25, 6:55 AM;;$2,458.75;0.0;
1551;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/20/25, 6:56 AM;$3.75;$2,457.50;-5.0;
1552;dataCol_V6(6,150|6,149.25|6,149.5|249|1,740,052,500);Buy to Open;1;5.0;$6,149.25;2/20/25, 6:56 AM;;$2,462.50;0.0;
1553;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.50;2/20/25, 6:57 AM;$5.00;$2,482.50;-5.0;
1554;dataCol_V6(6,150.5|6,149.5|6,150.25|166|1,740,052,560);Buy to Open;1;5.0;$6,149.50;2/20/25, 6:57 AM;;$2,467.50;0.0;
1555;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/20/25, 6:58 AM;$22.50;$2,495.00;-5.0;
1556;dataCol_V6(6,150.75|6,146.25|6,146.5|1,719|1,740,052,620);Buy to Open;1;5.0;$6,146.25;2/20/25, 6:58 AM;;$2,490.00;0.0;
1557;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.00;2/20/25, 6:59 AM;$13.75;$2,505.00;-5.0;
1558;dataCol_V6(6,147|6,144.25|6,145.25|1,286|1,740,052,680);Buy to Open;1;5.0;$6,144.25;2/20/25, 6:59 AM;;$2,503.75;0.0;
1559;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/20/25, 7:00 AM;$11.25;$2,496.25;-5.0;
1560;dataCol_V6(6,145.25|6,143|6,144|929|1,740,052,740);Buy to Open;1;5.0;$6,143.00;2/20/25, 7:00 AM;;$2,515.00;0.0;
1561;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.00;2/20/25, 7:01 AM;$20.00;$2,518.75;-5.0;
1562;dataCol_V6(6,148|6,144|6,146.75|1,365|1,740,052,800);Buy to Open;1;5.0;$6,144.00;2/20/25, 7:01 AM;;$2,535.00;0.0;
1563;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/20/25, 7:02 AM;$5.00;$2,536.25;-5.0;
1564;dataCol_V6(6,147.5|6,146.5|6,147.25|808|1,740,052,860);Buy to Open;1;5.0;$6,146.50;2/20/25, 7:02 AM;;$2,540.00;0.0;
1565;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/20/25, 7:03 AM;$3.75;$2,541.25;-5.0;
1566;dataCol_V6(6,147.75|6,147|6,147.25|155|1,740,052,920);Buy to Open;1;5.0;$6,147.00;2/20/25, 7:03 AM;;$2,543.75;0.0;
1567;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/20/25, 7:04 AM;$6.25;$2,552.50;-5.0;
1568;dataCol_V6(6,147.75|6,146.5|6,147.5|196|1,740,052,980);Buy to Open;1;5.0;$6,146.50;2/20/25, 7:04 AM;;$2,550.00;0.0;
1569;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/20/25, 7:05 AM;$7.50;$2,557.50;-5.0;
1570;dataCol_V6(6,147.5|6,146|6,146|179|1,740,053,040);Buy to Open;1;5.0;$6,146.00;2/20/25, 7:05 AM;;$2,557.50;0.0;
1571;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.50;2/20/25, 7:06 AM;$3.75;$2,563.75;-5.0;
1572;dataCol_V6(6,146.5|6,145.75|6,146|164|1,740,053,100);Buy to Open;1;5.0;$6,145.75;2/20/25, 7:06 AM;;$2,561.25;0.0;
1573;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.25;2/20/25, 7:07 AM;$5.00;$2,565.00;-5.0;
1574;dataCol_V6(6,146.25|6,145.25|6,145.25|114|1,740,053,160);Buy to Open;1;5.0;$6,145.25;2/20/25, 7:07 AM;;$2,566.25;0.0;
1575;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.25;2/20/25, 7:08 AM;$5.00;$2,571.25;-5.0;
1576;dataCol_V6(6,146.25|6,145.25|6,145.5|104|1,740,053,220);Buy to Open;1;5.0;$6,145.25;2/20/25, 7:08 AM;;$2,571.25;0.0;
1577;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/20/25, 7:09 AM;$3.75;$2,576.25;-5.0;
1578;dataCol_V6(6,145.5|6,144.75|6,145.25|193|1,740,053,280);Buy to Open;1;5.0;$6,144.75;2/20/25, 7:09 AM;;$2,575.00;0.0;
1579;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/20/25, 7:10 AM;$7.50;$2,587.50;-5.0;
1580;dataCol_V6(6,145.75|6,144.25|6,144.5|191|1,740,053,340);Buy to Open;1;5.0;$6,144.25;2/20/25, 7:10 AM;;$2,582.50;0.0;
1581;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 7:11 AM;$8.75;$2,595.00;-5.0;
1582;dataCol_V6(6,144.75|6,143|6,143.25|383|1,740,053,400);Buy to Open;1;5.0;$6,143.00;2/20/25, 7:11 AM;;$2,591.25;0.0;
1583;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/20/25, 7:12 AM;$6.25;$2,590.00;-5.0;
1584;dataCol_V6(6,143.25|6,142|6,142.25|371|1,740,053,460);Buy to Open;1;5.0;$6,142.00;2/20/25, 7:12 AM;;$2,597.50;0.0;
1585;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/20/25, 7:13 AM;$13.75;$2,598.75;-5.0;
1586;dataCol_V6(6,143.5|6,140.75|6,143.5|800|1,740,053,520);Buy to Open;1;5.0;$6,140.75;2/20/25, 7:13 AM;;$2,611.25;0.0;
1587;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/20/25, 7:14 AM;$7.50;$2,612.50;-5.0;
1588;dataCol_V6(6,144.25|6,142.75|6,143.25|490|1,740,053,580);Buy to Open;1;5.0;$6,142.75;2/20/25, 7:14 AM;;$2,618.75;0.0;
1589;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/20/25, 7:15 AM;$7.50;$2,617.50;-5.0;
1590;dataCol_V6(6,144|6,142.5|6,144|262|1,740,053,640);Buy to Open;1;5.0;$6,142.50;2/20/25, 7:15 AM;;$2,626.25;0.0;
1591;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 7:16 AM;$7.50;$2,631.25;-5.0;
1592;dataCol_V6(6,144.5|6,143|6,144.25|295|1,740,053,700);Buy to Open;1;5.0;$6,143.00;2/20/25, 7:16 AM;;$2,633.75;0.0;
1593;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/20/25, 7:17 AM;$6.25;$2,636.25;-5.0;
1594;dataCol_V6(6,144.25|6,143|6,143.5|259|1,740,053,760);Buy to Open;1;5.0;$6,143.00;2/20/25, 7:17 AM;;$2,640.00;0.0;
1595;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 7:18 AM;$5.00;$2,642.50;-5.0;
1596;dataCol_V6(6,144.5|6,143.5|6,143.75|160|1,740,053,820);Buy to Open;1;5.0;$6,143.50;2/20/25, 7:18 AM;;$2,645.00;0.0;
1597;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 7:19 AM;$3.75;$2,646.25;-5.0;
1598;dataCol_V6(6,144.5|6,143.75|6,144|142|1,740,053,880);Buy to Open;1;5.0;$6,143.75;2/20/25, 7:19 AM;;$2,648.75;0.0;
1599;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 7:20 AM;$5.00;$2,651.25;-5.0;
1600;dataCol_V6(6,144.5|6,143.5|6,144.25|198|1,740,053,940);Buy to Open;1;5.0;$6,143.50;2/20/25, 7:20 AM;;$2,653.75;0.0;
1601;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/20/25, 7:21 AM;$2.50;$2,655.00;-5.0;
1602;dataCol_V6(6,144.25|6,143.75|6,144|107|1,740,054,000);Buy to Open;1;5.0;$6,143.75;2/20/25, 7:21 AM;;$2,656.25;0.0;
1603;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/20/25, 7:22 AM;$2.50;$2,656.25;-5.0;
1604;dataCol_V6(6,144.25|6,143.75|6,144|153|1,740,054,060);Buy to Open;1;5.0;$6,143.75;2/20/25, 7:22 AM;;$2,658.75;0.0;
1605;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 7:23 AM;$3.75;$2,662.50;-5.0;
1606;dataCol_V6(6,144.75|6,144|6,144.25|252|1,740,054,120);Buy to Open;1;5.0;$6,144.00;2/20/25, 7:23 AM;;$2,662.50;0.0;
1607;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 7:24 AM;$3.75;$2,663.75;-5.0;
1608;dataCol_V6(6,144.5|6,143.75|6,144|216|1,740,054,180);Buy to Open;1;5.0;$6,143.75;2/20/25, 7:24 AM;;$2,666.25;0.0;
1609;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 7:25 AM;$3.75;$2,671.25;-5.0;
1610;dataCol_V6(6,144.5|6,143.75|6,144.25|46|1,740,054,240);Buy to Open;1;5.0;$6,143.75;2/20/25, 7:25 AM;;$2,670.00;0.0;
1611;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/20/25, 7:26 AM;$5.00;$2,672.50;-5.0;
1612;dataCol_V6(6,144.25|6,143.25|6,143.5|161|1,740,054,300);Buy to Open;1;5.0;$6,143.25;2/20/25, 7:26 AM;;$2,675.00;0.0;
1613;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/20/25, 7:27 AM;$5.00;$2,677.50;-5.0;
1614;dataCol_V6(6,144|6,143|6,143.75|183|1,740,054,360);Buy to Open;1;5.0;$6,143.00;2/20/25, 7:27 AM;;$2,680.00;0.0;
1615;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/20/25, 7:28 AM;$1.25;$2,677.50;-5.0;
1616;dataCol_V6(6,143.5|6,143.25|6,143.5|184|1,740,054,420);Buy to Open;1;5.0;$6,143.25;2/20/25, 7:28 AM;;$2,681.25;0.0;
1617;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/20/25, 7:29 AM;$2.50;$2,681.25;-5.0;
1618;dataCol_V6(6,144|6,143.5|6,144|106|1,740,054,480);Buy to Open;1;5.0;$6,143.50;2/20/25, 7:29 AM;;$2,683.75;0.0;
1619;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/20/25, 7:30 AM;$2.50;$2,686.25;-5.0;
1620;dataCol_V6(6,144.25|6,143.75|6,144|88|1,740,054,540);Buy to Open;1;5.0;$6,143.75;2/20/25, 7:30 AM;;$2,686.25;0.0;
1621;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 7:31 AM;$5.00;$2,682.50;-5.0;
1622;dataCol_V6(6,144.5|6,143.5|6,143.75|127|1,740,054,600);Buy to Open;1;5.0;$6,143.50;2/20/25, 7:31 AM;;$2,691.25;0.0;
1623;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/20/25, 7:32 AM;$7.50;$2,691.25;-5.0;
1624;dataCol_V6(6,145.25|6,143.75|6,145.25|266|1,740,054,660);Buy to Open;1;5.0;$6,143.75;2/20/25, 7:32 AM;;$2,698.75;0.0;
1625;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/20/25, 7:33 AM;$3.75;$2,693.75;-5.0;
1626;dataCol_V6(6,145.25|6,144.5|6,145.25|117|1,740,054,720);Buy to Open;1;5.0;$6,144.50;2/20/25, 7:33 AM;;$2,702.50;0.0;
1627;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.25;2/20/25, 7:34 AM;$6.25;$2,701.25;-5.0;
1628;dataCol_V6(6,146.25|6,145|6,146.25|331|1,740,054,780);Buy to Open;1;5.0;$6,145.00;2/20/25, 7:34 AM;;$2,708.75;0.0;
1629;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.25;2/20/25, 7:35 AM;$6.25;$2,708.75;-5.0;
1630;dataCol_V6(6,147.25|6,146|6,146.5|566|1,740,054,840);Buy to Open;1;5.0;$6,146.00;2/20/25, 7:35 AM;;$2,715.00;0.0;
1631;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/20/25, 7:36 AM;$6.25;$2,723.75;-5.0;
1632;dataCol_V6(6,147.5|6,146.25|6,147.25|340|1,740,054,900);Buy to Open;1;5.0;$6,146.25;2/20/25, 7:36 AM;;$2,721.25;0.0;
1633;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/20/25, 7:37 AM;$10.00;$2,726.25;-5.0;
1634;dataCol_V6(6,147.75|6,145.75|6,145.75|443|1,740,054,960);Buy to Open;1;5.0;$6,145.75;2/20/25, 7:37 AM;;$2,731.25;0.0;
1635;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.00;2/20/25, 7:38 AM;$10.00;$2,730.00;-5.0;
1636;dataCol_V6(6,147|6,145|6,146.75|385|1,740,055,020);Buy to Open;1;5.0;$6,145.00;2/20/25, 7:38 AM;;$2,741.25;0.0;
1637;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/20/25, 7:39 AM;$2.50;$2,741.25;-5.0;
1638;dataCol_V6(6,147.5|6,147|6,147.25|228|1,740,055,080);Buy to Open;1;5.0;$6,147.00;2/20/25, 7:39 AM;;$2,743.75;0.0;
1639;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/20/25, 7:40 AM;$2.50;$2,743.75;-5.0;
1640;dataCol_V6(6,147.5|6,147|6,147.5|95|1,740,055,140);Buy to Open;1;5.0;$6,147.00;2/20/25, 7:40 AM;;$2,746.25;0.0;
1641;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/20/25, 7:41 AM;$5.00;$2,748.75;-5.0;
1642;dataCol_V6(6,148.25|6,147.25|6,147.5|445|1,740,055,200);Buy to Open;1;5.0;$6,147.25;2/20/25, 7:41 AM;;$2,751.25;0.0;
1643;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/20/25, 7:42 AM;$6.25;$2,755.00;-5.0;
1644;dataCol_V6(6,148.5|6,147.25|6,147.75|154|1,740,055,260);Buy to Open;1;5.0;$6,147.25;2/20/25, 7:42 AM;;$2,757.50;0.0;
1645;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/20/25, 7:43 AM;$5.00;$2,757.50;-5.0;
1646;dataCol_V6(6,148.5|6,147.5|6,147.75|163|1,740,055,320);Buy to Open;1;5.0;$6,147.50;2/20/25, 7:43 AM;;$2,762.50;0.0;
1647;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/20/25, 7:44 AM;$3.75;$2,765.00;-5.0;
1648;dataCol_V6(6,148.5|6,147.75|6,148.5|117|1,740,055,380);Buy to Open;1;5.0;$6,147.75;2/20/25, 7:44 AM;;$2,766.25;0.0;
1649;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/20/25, 7:45 AM;$6.25;$2,771.25;-5.0;
1650;dataCol_V6(6,148.75|6,147.5|6,148|283|1,740,055,440);Buy to Open;1;5.0;$6,147.50;2/20/25, 7:45 AM;;$2,772.50;0.0;
1651;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.00;2/20/25, 7:46 AM;$2.50;$2,777.50;-5.0;
1652;dataCol_V6(6,148|6,147.5|6,147.75|125|1,740,055,500);Buy to Open;1;5.0;$6,147.50;2/20/25, 7:46 AM;;$2,775.00;0.0;
1653;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/20/25, 7:47 AM;$5.00;$2,777.50;-5.0;
1654;dataCol_V6(6,147.75|6,146.75|6,147|269|1,740,055,560);Buy to Open;1;5.0;$6,146.75;2/20/25, 7:47 AM;;$2,780.00;0.0;
1655;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/20/25, 7:48 AM;$2.50;$2,781.25;-5.0;
1656;dataCol_V6(6,147.5|6,147|6,147.25|114|1,740,055,620);Buy to Open;1;5.0;$6,147.00;2/20/25, 7:48 AM;;$2,782.50;0.0;
1657;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/20/25, 7:49 AM;$3.75;$2,785.00;-5.0;
1658;dataCol_V6(6,147.5|6,146.75|6,147.25|146|1,740,055,680);Buy to Open;1;5.0;$6,146.75;2/20/25, 7:49 AM;;$2,786.25;0.0;
1659;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/20/25, 7:50 AM;$2.50;$2,787.50;-5.0;
1660;dataCol_V6(6,147.5|6,147|6,147|90|1,740,055,740);Buy to Open;1;5.0;$6,147.00;2/20/25, 7:50 AM;;$2,788.75;0.0;
1661;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/20/25, 7:51 AM;$2.50;$2,793.75;-5.0;
1662;dataCol_V6(6,147.75|6,147.25|6,147.25|143|1,740,055,800);Buy to Open;1;5.0;$6,147.25;2/20/25, 7:51 AM;;$2,791.25;0.0;
1663;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/20/25, 7:52 AM;$6.25;$2,798.75;-5.0;
1664;dataCol_V6(6,147.5|6,146.25|6,146.75|174|1,740,055,860);Buy to Open;1;5.0;$6,146.25;2/20/25, 7:52 AM;;$2,797.50;0.0;
