Strategy report
Symbol: /MES:XCME
Work Time: 2/17/25, 6:01 PM - 2/18/25, 11:03 AM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1246;dataCol_V6(6,153.25|6,152.75|6,153|51|1,739,870,580);Buy to Open;1;5.0;$6,152.75;2/18/25, 4:24 AM;;$1,867.50;0.0;
1247;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/18/25, 4:25 AM;$3.75;$1,871.25;-5.0;
1248;dataCol_V6(6,153|6,152.25|6,152.5|61|1,739,870,640);Buy to Open;1;5.0;$6,152.25;2/18/25, 4:25 AM;;$1,871.25;0.0;
1249;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/18/25, 4:26 AM;$3.75;$1,878.75;-5.0;
1250;dataCol_V6(6,152.75|6,152|6,152.25|76|1,739,870,700);Buy to Open;1;5.0;$6,152.00;2/18/25, 4:26 AM;;$1,875.00;0.0;
1251;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/18/25, 4:27 AM;$6.25;$1,882.50;-5.0;
1252;dataCol_V6(6,152.5|6,151.25|6,151.25|94|1,739,870,760);Buy to Open;1;5.0;$6,151.25;2/18/25, 4:27 AM;;$1,881.25;0.0;
1253;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.25;2/18/25, 4:28 AM;$3.75;$1,888.75;-5.0;
1254;dataCol_V6(6,151.25|6,150.5|6,151|128|1,739,870,820);Buy to Open;1;5.0;$6,150.50;2/18/25, 4:28 AM;;$1,885.00;0.0;
1255;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/18/25, 4:29 AM;$6.25;$1,890.00;-5.0;
1256;dataCol_V6(6,150.75|6,149.5|6,149.75|190|1,739,870,880);Buy to Open;1;5.0;$6,149.50;2/18/25, 4:29 AM;;$1,891.25;0.0;
1257;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/18/25, 4:30 AM;$2.50;$1,888.75;-5.0;
1258;dataCol_V6(6,150|6,149.5|6,149.75|194|1,739,870,940);Buy to Open;1;5.0;$6,149.50;2/18/25, 4:30 AM;;$1,893.75;0.0;
1259;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/18/25, 4:31 AM;$7.50;$1,901.25;-5.0;
1260;dataCol_V6(6,151|6,149.5|6,150.5|149|1,739,871,000);Buy to Open;1;5.0;$6,149.50;2/18/25, 4:31 AM;;$1,901.25;0.0;
1261;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.50;2/18/25, 4:32 AM;$5.00;$1,903.75;-5.0;
1262;dataCol_V6(6,150.5|6,149.5|6,149.5|53|1,739,871,060);Buy to Open;1;5.0;$6,149.50;2/18/25, 4:32 AM;;$1,906.25;0.0;
1263;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 4:33 AM;$3.75;$1,907.50;-5.0;
1264;dataCol_V6(6,150.25|6,149.5|6,150|84|1,739,871,120);Buy to Open;1;5.0;$6,149.50;2/18/25, 4:33 AM;;$1,910.00;0.0;
1265;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 4:34 AM;$3.75;$1,912.50;-5.0;
1266;dataCol_V6(6,150.25|6,149.5|6,150|77|1,739,871,180);Buy to Open;1;5.0;$6,149.50;2/18/25, 4:34 AM;;$1,913.75;0.0;
1267;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/18/25, 4:35 AM;$2.50;$1,917.50;-5.0;
1268;dataCol_V6(6,150|6,149.5|6,149.75|31|1,739,871,240);Buy to Open;1;5.0;$6,149.50;2/18/25, 4:35 AM;;$1,916.25;0.0;
1269;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.75;2/18/25, 4:36 AM;$5.00;$1,917.50;-5.0;
1270;dataCol_V6(6,149.75|6,148.75|6,149.25|195|1,739,871,300);Buy to Open;1;5.0;$6,148.75;2/18/25, 4:36 AM;;$1,921.25;0.0;
1271;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/18/25, 4:37 AM;$3.75;$1,927.50;-5.0;
1272;dataCol_V6(6,150|6,149.25|6,149.5|96|1,739,871,360);Buy to Open;1;5.0;$6,149.25;2/18/25, 4:37 AM;;$1,925.00;0.0;
1273;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.50;2/18/25, 4:38 AM;$6.25;$1,930.00;-5.0;
1274;dataCol_V6(6,149.5|6,148.25|6,148.75|146|1,739,871,420);Buy to Open;1;5.0;$6,148.25;2/18/25, 4:38 AM;;$1,931.25;0.0;
1275;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/18/25, 4:39 AM;$2.50;$1,931.25;-5.0;
1276;dataCol_V6(6,148.5|6,148|6,148.5|181|1,739,871,480);Buy to Open;1;5.0;$6,148.00;2/18/25, 4:39 AM;;$1,933.75;0.0;
1277;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 4:40 AM;$3.75;$1,933.75;-5.0;
1278;dataCol_V6(6,148.75|6,148|6,148.5|94|1,739,871,540);Buy to Open;1;5.0;$6,148.00;2/18/25, 4:40 AM;;$1,937.50;0.0;
1279;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/18/25, 4:41 AM;$5.00;$1,940.00;-5.0;
1280;dataCol_V6(6,149.25|6,148.25|6,148.75|133|1,739,871,600);Buy to Open;1;5.0;$6,148.25;2/18/25, 4:41 AM;;$1,942.50;0.0;
1281;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 4:42 AM;$1.25;$1,943.75;-5.0;
1282;dataCol_V6(6,148.75|6,148.5|6,148.75|67|1,739,871,660);Buy to Open;1;5.0;$6,148.50;2/18/25, 4:42 AM;;$1,943.75;0.0;
1283;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 4:43 AM;$1.25;$1,943.75;-5.0;
1284;dataCol_V6(6,148.75|6,148.5|6,148.5|29|1,739,871,720);Buy to Open;1;5.0;$6,148.50;2/18/25, 4:43 AM;;$1,945.00;0.0;
1285;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 4:44 AM;$1.25;$1,951.25;-5.0;
1286;dataCol_V6(6,148.75|6,148.5|6,148.75|18|1,739,871,780);Buy to Open;1;5.0;$6,148.50;2/18/25, 4:44 AM;;$1,946.25;0.0;
1287;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/18/25, 4:45 AM;$7.50;$1,952.50;-5.0;
1288;dataCol_V6(6,149|6,147.5|6,147.5|126|1,739,871,840);Buy to Open;1;5.0;$6,147.50;2/18/25, 4:45 AM;;$1,953.75;0.0;
1289;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/18/25, 4:46 AM;$3.75;$1,953.75;-5.0;
1290;dataCol_V6(6,148.25|6,147.5|6,147.75|157|1,739,871,900);Buy to Open;1;5.0;$6,147.50;2/18/25, 4:46 AM;;$1,957.50;0.0;
1291;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/18/25, 4:47 AM;$3.75;$1,960.00;-5.0;
1292;dataCol_V6(6,148.25|6,147.5|6,148.25|116|1,739,871,960);Buy to Open;1;5.0;$6,147.50;2/18/25, 4:47 AM;;$1,961.25;0.0;
1293;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/18/25, 4:48 AM;$5.00;$1,961.25;-5.0;
1294;dataCol_V6(6,148.25|6,147.25|6,147.75|115|1,739,872,020);Buy to Open;1;5.0;$6,147.25;2/18/25, 4:48 AM;;$1,966.25;0.0;
1295;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/18/25, 4:49 AM;$3.75;$1,968.75;-5.0;
1296;dataCol_V6(6,148.25|6,147.5|6,148.25|51|1,739,872,080);Buy to Open;1;5.0;$6,147.50;2/18/25, 4:49 AM;;$1,970.00;0.0;
1297;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/18/25, 4:50 AM;$3.75;$1,971.25;-5.0;
1298;dataCol_V6(6,148.25|6,147.5|6,147.75|59|1,739,872,140);Buy to Open;1;5.0;$6,147.50;2/18/25, 4:50 AM;;$1,973.75;0.0;
1299;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.00;2/18/25, 4:51 AM;$5.00;$1,973.75;-5.0;
1300;dataCol_V6(6,148|6,147|6,148|193|1,739,872,200);Buy to Open;1;5.0;$6,147.00;2/18/25, 4:51 AM;;$1,978.75;0.0;
1301;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/18/25, 4:52 AM;$2.50;$1,977.50;-5.0;
1302;dataCol_V6(6,148.25|6,147.75|6,148|117|1,739,872,260);Buy to Open;1;5.0;$6,147.75;2/18/25, 4:52 AM;;$1,981.25;0.0;
1303;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/18/25, 4:53 AM;$2.50;$1,985.00;-5.0;
1304;dataCol_V6(6,148.5|6,148|6,148.5|78|1,739,872,320);Buy to Open;1;5.0;$6,148.00;2/18/25, 4:53 AM;;$1,983.75;0.0;
1305;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 4:54 AM;$5.00;$1,988.75;-5.0;
1306;dataCol_V6(6,148.75|6,147.75|6,147.75|132|1,739,872,380);Buy to Open;1;5.0;$6,147.75;2/18/25, 4:54 AM;;$1,988.75;0.0;
1307;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/18/25, 4:55 AM;$5.00;$1,995.00;-5.0;
1308;dataCol_V6(6,148.25|6,147.25|6,147.75|109|1,739,872,440);Buy to Open;1;5.0;$6,147.25;2/18/25, 4:55 AM;;$1,993.75;0.0;
1309;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/18/25, 4:56 AM;$5.00;$1,998.75;-5.0;
1310;dataCol_V6(6,147.75|6,146.75|6,147|184|1,739,872,500);Buy to Open;1;5.0;$6,146.75;2/18/25, 4:56 AM;;$1,998.75;0.0;
1311;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/18/25, 4:57 AM;$5.00;$2,003.75;-5.0;
1312;dataCol_V6(6,147.5|6,146.5|6,146.75|210|1,739,872,560);Buy to Open;1;5.0;$6,146.50;2/18/25, 4:57 AM;;$2,003.75;0.0;
1313;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.00;2/18/25, 4:58 AM;$3.75;$2,002.50;-5.0;
1314;dataCol_V6(6,147|6,146.25|6,146.5|121|1,739,872,620);Buy to Open;1;5.0;$6,146.25;2/18/25, 4:58 AM;;$2,007.50;0.0;
1315;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.25;2/18/25, 4:59 AM;$3.75;$2,006.25;-5.0;
1316;dataCol_V6(6,147.25|6,146.5|6,147.25|89|1,739,872,680);Buy to Open;1;5.0;$6,146.50;2/18/25, 4:59 AM;;$2,011.25;0.0;
1317;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/18/25, 5:00 AM;$3.75;$2,013.75;-5.0;
1318;dataCol_V6(6,147.75|6,147|6,147.5|116|1,739,872,740);Buy to Open;1;5.0;$6,147.00;2/18/25, 5:00 AM;;$2,015.00;0.0;
1319;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/18/25, 5:01 AM;$2.50;$2,018.75;-5.0;
1320;dataCol_V6(6,147.5|6,147|6,147.25|88|1,739,872,800);Buy to Open;1;5.0;$6,147.00;2/18/25, 5:01 AM;;$2,017.50;0.0;
1321;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.25;2/18/25, 5:02 AM;$3.75;$2,021.25;-5.0;
1322;dataCol_V6(6,147.25|6,146.5|6,146.75|87|1,739,872,860);Buy to Open;1;5.0;$6,146.50;2/18/25, 5:02 AM;;$2,021.25;0.0;
1323;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.25;2/18/25, 5:03 AM;$5.00;$2,032.50;-5.0;
1324;dataCol_V6(6,147.25|6,146.25|6,146.5|198|1,739,872,920);Buy to Open;1;5.0;$6,146.25;2/18/25, 5:03 AM;;$2,026.25;0.0;
1325;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.50;2/18/25, 5:04 AM;$10.00;$2,030.00;-5.0;
1326;dataCol_V6(6,146.5|6,144.5|6,145|498|1,739,872,980);Buy to Open;1;5.0;$6,144.50;2/18/25, 5:04 AM;;$2,036.25;0.0;
1327;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/18/25, 5:05 AM;$5.00;$2,031.25;-5.0;
1328;dataCol_V6(6,145.75|6,144.75|6,145.75|122|1,739,873,040);Buy to Open;1;5.0;$6,144.75;2/18/25, 5:05 AM;;$2,041.25;0.0;
1329;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.00;2/18/25, 5:06 AM;$7.50;$2,041.25;-5.0;
1330;dataCol_V6(6,147|6,145.5|6,146.75|281|1,739,873,100);Buy to Open;1;5.0;$6,145.50;2/18/25, 5:06 AM;;$2,048.75;0.0;
1331;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.25;2/18/25, 5:07 AM;$2.50;$2,047.50;-5.0;
1332;dataCol_V6(6,147.25|6,146.75|6,147|36|1,739,873,160);Buy to Open;1;5.0;$6,146.75;2/18/25, 5:07 AM;;$2,051.25;0.0;
1333;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/18/25, 5:08 AM;$6.25;$2,050.00;-5.0;
1334;dataCol_V6(6,148.25|6,147|6,147.5|235|1,739,873,220);Buy to Open;1;5.0;$6,147.00;2/18/25, 5:08 AM;;$2,057.50;0.0;
1335;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/18/25, 5:09 AM;$5.00;$2,058.75;-5.0;
1336;dataCol_V6(6,148.5|6,147.5|6,148.5|74|1,739,873,280);Buy to Open;1;5.0;$6,147.50;2/18/25, 5:09 AM;;$2,062.50;0.0;
1337;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 5:10 AM;$3.75;$2,067.50;-5.0;
1338;dataCol_V6(6,148.75|6,148|6,148.25|147|1,739,873,340);Buy to Open;1;5.0;$6,148.00;2/18/25, 5:10 AM;;$2,066.25;0.0;
1339;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/18/25, 5:11 AM;$6.25;$2,076.25;-5.0;
1340;dataCol_V6(6,148.5|6,147.25|6,147.75|309|1,739,873,400);Buy to Open;1;5.0;$6,147.25;2/18/25, 5:11 AM;;$2,072.50;0.0;
1341;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.00;2/18/25, 5:12 AM;$8.75;$2,078.75;-5.0;
1342;dataCol_V6(6,148|6,146.25|6,146.5|269|1,739,873,460);Buy to Open;1;5.0;$6,146.25;2/18/25, 5:12 AM;;$2,081.25;0.0;
1343;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.75;2/18/25, 5:13 AM;$3.75;$2,081.25;-5.0;
1344;dataCol_V6(6,146.75|6,146|6,146.75|74|1,739,873,520);Buy to Open;1;5.0;$6,146.00;2/18/25, 5:13 AM;;$2,085.00;0.0;
1345;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.00;2/18/25, 5:14 AM;$3.75;$2,086.25;-5.0;
1346;dataCol_V6(6,147|6,146.25|6,146.75|73|1,739,873,580);Buy to Open;1;5.0;$6,146.25;2/18/25, 5:14 AM;;$2,088.75;0.0;
1347;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.00;2/18/25, 5:15 AM;$3.75;$2,086.25;-5.0;
1348;dataCol_V6(6,147|6,146.25|6,146.75|120|1,739,873,640);Buy to Open;1;5.0;$6,146.25;2/18/25, 5:15 AM;;$2,092.50;0.0;
1349;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/18/25, 5:16 AM;$3.75;$2,096.25;-5.0;
1350;dataCol_V6(6,147.5|6,146.75|6,147.5|79|1,739,873,700);Buy to Open;1;5.0;$6,146.75;2/18/25, 5:16 AM;;$2,096.25;0.0;
1351;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/18/25, 5:17 AM;$6.25;$2,101.25;-5.0;
1352;dataCol_V6(6,147.75|6,146.5|6,146.75|205|1,739,873,760);Buy to Open;1;5.0;$6,146.50;2/18/25, 5:17 AM;;$2,102.50;0.0;
1353;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.25;2/18/25, 5:18 AM;$2.50;$2,101.25;-5.0;
1354;dataCol_V6(6,147.25|6,146.75|6,146.75|47|1,739,873,820);Buy to Open;1;5.0;$6,146.75;2/18/25, 5:18 AM;;$2,105.00;0.0;
1355;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/18/25, 5:19 AM;$3.75;$2,105.00;-5.0;
1356;dataCol_V6(6,147.5|6,146.75|6,147.5|53|1,739,873,880);Buy to Open;1;5.0;$6,146.75;2/18/25, 5:19 AM;;$2,108.75;0.0;
1357;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/18/25, 5:20 AM;$2.50;$2,113.75;-5.0;
1358;dataCol_V6(6,147.5|6,147|6,147.5|83|1,739,873,940);Buy to Open;1;5.0;$6,147.00;2/18/25, 5:20 AM;;$2,111.25;0.0;
1359;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.25;2/18/25, 5:21 AM;$3.75;$2,112.50;-5.0;
1360;dataCol_V6(6,147.25|6,146.5|6,146.5|65|1,739,874,000);Buy to Open;1;5.0;$6,146.50;2/18/25, 5:21 AM;;$2,115.00;0.0;
1361;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.00;2/18/25, 5:22 AM;$1.25;$2,113.75;-5.0;
1362;dataCol_V6(6,147|6,146.75|6,147|26|1,739,874,060);Buy to Open;1;5.0;$6,146.75;2/18/25, 5:22 AM;;$2,116.25;0.0;
1363;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/18/25, 5:23 AM;$6.25;$2,113.75;-5.0;
1364;dataCol_V6(6,147.5|6,146.25|6,147.25|136|1,739,874,120);Buy to Open;1;5.0;$6,146.25;2/18/25, 5:23 AM;;$2,122.50;0.0;
1365;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/18/25, 5:24 AM;$5.00;$2,122.50;-5.0;
1366;dataCol_V6(6,148.25|6,147.25|6,148|104|1,739,874,180);Buy to Open;1;5.0;$6,147.25;2/18/25, 5:24 AM;;$2,127.50;0.0;
1367;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/18/25, 5:25 AM;$2.50;$2,126.25;-5.0;
1368;dataCol_V6(6,148.25|6,147.75|6,148.25|30|1,739,874,240);Buy to Open;1;5.0;$6,147.75;2/18/25, 5:25 AM;;$2,130.00;0.0;
1369;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 5:26 AM;$2.50;$2,133.75;-5.0;
1370;dataCol_V6(6,148.75|6,148.25|6,148.5|198|1,739,874,300);Buy to Open;1;5.0;$6,148.25;2/18/25, 5:26 AM;;$2,132.50;0.0;
1371;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 5:27 AM;$3.75;$2,133.75;-5.0;
1372;dataCol_V6(6,148.75|6,148|6,148|66|1,739,874,360);Buy to Open;1;5.0;$6,148.00;2/18/25, 5:27 AM;;$2,136.25;0.0;
1373;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/18/25, 5:28 AM;$2.50;$2,135.00;-5.0;
1374;dataCol_V6(6,148.5|6,148|6,148.5|55|1,739,874,420);Buy to Open;1;5.0;$6,148.00;2/18/25, 5:28 AM;;$2,138.75;0.0;
1375;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/18/25, 5:29 AM;$2.50;$2,137.50;-5.0;
1376;dataCol_V6(6,149|6,148.5|6,148.75|77|1,739,874,480);Buy to Open;1;5.0;$6,148.50;2/18/25, 5:29 AM;;$2,141.25;0.0;
1377;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.50;2/18/25, 5:30 AM;$3.75;$2,142.50;-5.0;
1378;dataCol_V6(6,149.5|6,148.75|6,149.25|120|1,739,874,540);Buy to Open;1;5.0;$6,148.75;2/18/25, 5:30 AM;;$2,145.00;0.0;
1379;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.50;2/18/25, 5:31 AM;$2.50;$2,143.75;-5.0;
1380;dataCol_V6(6,149.5|6,149|6,149.25|116|1,739,874,600);Buy to Open;1;5.0;$6,149.00;2/18/25, 5:31 AM;;$2,147.50;0.0;
1381;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.75;2/18/25, 5:32 AM;$3.75;$2,148.75;-5.0;
1382;dataCol_V6(6,149.75|6,149|6,149.75|87|1,739,874,660);Buy to Open;1;5.0;$6,149.00;2/18/25, 5:32 AM;;$2,151.25;0.0;
1383;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 5:33 AM;$5.00;$2,152.50;-5.0;
1384;dataCol_V6(6,150.25|6,149.25|6,149.5|237|1,739,874,720);Buy to Open;1;5.0;$6,149.25;2/18/25, 5:33 AM;;$2,156.25;0.0;
1385;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 5:34 AM;$3.75;$2,160.00;-5.0;
1386;dataCol_V6(6,150.25|6,149.5|6,150|47|1,739,874,780);Buy to Open;1;5.0;$6,149.50;2/18/25, 5:34 AM;;$2,160.00;0.0;
1387;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/18/25, 5:35 AM;$6.25;$2,162.50;-5.0;
1388;dataCol_V6(6,150.75|6,149.5|6,149.5|307|1,739,874,840);Buy to Open;1;5.0;$6,149.50;2/18/25, 5:35 AM;;$2,166.25;0.0;
1389;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 5:36 AM;$3.75;$2,166.25;-5.0;
1390;dataCol_V6(6,150.25|6,149.5|6,150.25|57|1,739,874,900);Buy to Open;1;5.0;$6,149.50;2/18/25, 5:36 AM;;$2,170.00;0.0;
1391;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/18/25, 5:37 AM;$3.75;$2,168.75;-5.0;
1392;dataCol_V6(6,150.75|6,150|6,150.25|63|1,739,874,960);Buy to Open;1;5.0;$6,150.00;2/18/25, 5:37 AM;;$2,173.75;0.0;
1393;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.25;2/18/25, 5:38 AM;$5.00;$2,176.25;-5.0;
1394;dataCol_V6(6,151.25|6,150.25|6,151|345|1,739,875,020);Buy to Open;1;5.0;$6,150.25;2/18/25, 5:38 AM;;$2,178.75;0.0;
1395;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/18/25, 5:39 AM;$2.50;$2,180.00;-5.0;
1396;dataCol_V6(6,151|6,150.5|6,150.75|250|1,739,875,080);Buy to Open;1;5.0;$6,150.50;2/18/25, 5:39 AM;;$2,181.25;0.0;
1397;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/18/25, 5:40 AM;$2.50;$2,181.25;-5.0;
1398;dataCol_V6(6,151|6,150.5|6,150.75|20|1,739,875,140);Buy to Open;1;5.0;$6,150.50;2/18/25, 5:40 AM;;$2,183.75;0.0;
1399;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/18/25, 5:41 AM;$1.25;$2,185.00;-5.0;
1400;dataCol_V6(6,151|6,150.75|6,151|49|1,739,875,200);Buy to Open;1;5.0;$6,150.75;2/18/25, 5:41 AM;;$2,185.00;0.0;
1401;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/18/25, 5:42 AM;$2.50;$2,182.50;-5.0;
1402;dataCol_V6(6,151|6,150.5|6,150.75|128|1,739,875,260);Buy to Open;1;5.0;$6,150.50;2/18/25, 5:42 AM;;$2,187.50;0.0;
1403;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 5:43 AM;$3.75;$2,190.00;-5.0;
1404;dataCol_V6(6,151.75|6,151|6,151.5|165|1,739,875,320);Buy to Open;1;5.0;$6,151.00;2/18/25, 5:43 AM;;$2,191.25;0.0;
1405;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 5:44 AM;$2.50;$2,192.50;-5.0;
1406;dataCol_V6(6,151.75|6,151.25|6,151.25|119|1,739,875,380);Buy to Open;1;5.0;$6,151.25;2/18/25, 5:44 AM;;$2,193.75;0.0;
1407;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/18/25, 5:45 AM;$1.25;$2,196.25;-5.0;
1408;dataCol_V6(6,151.5|6,151.25|6,151.5|78|1,739,875,440);Buy to Open;1;5.0;$6,151.25;2/18/25, 5:45 AM;;$2,195.00;0.0;
1409;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 5:46 AM;$3.75;$2,198.75;-5.0;
1410;dataCol_V6(6,151.75|6,151|6,151|108|1,739,875,500);Buy to Open;1;5.0;$6,151.00;2/18/25, 5:46 AM;;$2,198.75;0.0;
1411;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.25;2/18/25, 5:47 AM;$1.25;$2,197.50;-5.0;
1412;dataCol_V6(6,151.25|6,151|6,151|151|1,739,875,560);Buy to Open;1;5.0;$6,151.00;2/18/25, 5:47 AM;;$2,200.00;0.0;
1413;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/18/25, 5:48 AM;$1.25;$2,198.75;-5.0;
1414;dataCol_V6(6,151.5|6,151.25|6,151.5|27|1,739,875,620);Buy to Open;1;5.0;$6,151.25;2/18/25, 5:48 AM;;$2,201.25;0.0;
1415;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 5:49 AM;$2.50;$2,203.75;-5.0;
1416;dataCol_V6(6,151.75|6,151.25|6,151.75|25|1,739,875,680);Buy to Open;1;5.0;$6,151.25;2/18/25, 5:49 AM;;$2,203.75;0.0;
1417;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/18/25, 5:50 AM;$2.50;$2,205.00;-5.0;
1418;dataCol_V6(6,151.5|6,151|6,151.25|91|1,739,875,740);Buy to Open;1;5.0;$6,151.00;2/18/25, 5:50 AM;;$2,206.25;0.0;
1419;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/18/25, 5:51 AM;$1.25;$2,207.50;-5.0;
1420;dataCol_V6(6,151.5|6,151.25|6,151.25|48|1,739,875,800);Buy to Open;1;5.0;$6,151.25;2/18/25, 5:51 AM;;$2,207.50;0.0;
1421;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/18/25, 5:52 AM;$2.50;$2,206.25;-5.0;
1422;dataCol_V6(6,151.5|6,151|6,151.25|103|1,739,875,860);Buy to Open;1;5.0;$6,151.00;2/18/25, 5:52 AM;;$2,210.00;0.0;
1423;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 5:53 AM;$3.75;$2,210.00;-5.0;
1424;dataCol_V6(6,151.75|6,151|6,151.75|118|1,739,875,920);Buy to Open;1;5.0;$6,151.00;2/18/25, 5:53 AM;;$2,213.75;0.0;
