Strategy report
Symbol: /MES:XCME
Work Time: 2/18/25, 6:01 PM - 2/19/25, 12:15 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1318;dataCol_V6(6,149.5|6,149.5|6,149.5|31|1,739,959,080);Buy to Open;1;5.0;$6,149.50;2/19/25, 4:59 AM;;$1,868.75;0.0;
1319;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.50;2/19/25, 5:00 AM;$1.25;$1,871.25;-5.0;
1320;dataCol_V6(6,149.5|6,149.25|6,149.5|26|1,739,959,140);Buy to Open;1;5.0;$6,149.25;2/19/25, 5:00 AM;;$1,870.00;0.0;
1321;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/19/25, 5:01 AM;$6.25;$1,875.00;-5.0;
1322;dataCol_V6(6,150|6,148.75|6,149|120|1,739,959,200);Buy to Open;1;5.0;$6,148.75;2/19/25, 5:01 AM;;$1,876.25;0.0;
1323;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/19/25, 5:02 AM;$1.25;$1,876.25;-5.0;
1324;dataCol_V6(6,149|6,148.75|6,149|34|1,739,959,260);Buy to Open;1;5.0;$6,148.75;2/19/25, 5:02 AM;;$1,877.50;0.0;
1325;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/19/25, 5:03 AM;$1.25;$1,875.00;-5.0;
1326;dataCol_V6(6,149|6,148.75|6,149|37|1,739,959,320);Buy to Open;1;5.0;$6,148.75;2/19/25, 5:03 AM;;$1,878.75;0.0;
1327;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.75;2/19/25, 5:04 AM;$3.75;$1,877.50;-5.0;
1328;dataCol_V6(6,149.75|6,149|6,149.5|57|1,739,959,380);Buy to Open;1;5.0;$6,149.00;2/19/25, 5:04 AM;;$1,882.50;0.0;
1329;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/19/25, 5:05 AM;$1.25;$1,883.75;-5.0;
1330;dataCol_V6(6,150|6,149.75|6,150|19|1,739,959,440);Buy to Open;1;5.0;$6,149.75;2/19/25, 5:05 AM;;$1,883.75;0.0;
1331;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.00;2/19/25, 5:06 AM;$1.25;$1,886.25;-5.0;
1332;dataCol_V6(6,150|6,149.75|6,149.75|28|1,739,959,500);Buy to Open;1;5.0;$6,149.75;2/19/25, 5:06 AM;;$1,885.00;0.0;
1333;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.75;2/19/25, 5:07 AM;$1.25;$1,887.50;-5.0;
1334;dataCol_V6(6,149.75|6,149.5|6,149.5|26|1,739,959,560);Buy to Open;1;5.0;$6,149.50;2/19/25, 5:07 AM;;$1,886.25;0.0;
1335;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.75;2/19/25, 5:08 AM;$3.75;$1,895.00;-5.0;
1336;dataCol_V6(6,149.75|6,149|6,149.25|77|1,739,959,620);Buy to Open;1;5.0;$6,149.00;2/19/25, 5:08 AM;;$1,890.00;0.0;
1337;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/19/25, 5:09 AM;$5.00;$1,893.75;-5.0;
1338;dataCol_V6(6,149|6,148|6,148|208|1,739,959,680);Buy to Open;1;5.0;$6,148.00;2/19/25, 5:09 AM;;$1,895.00;0.0;
1339;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/19/25, 5:10 AM;$2.50;$1,898.75;-5.0;
1340;dataCol_V6(6,148.5|6,148|6,148.25|99|1,739,959,740);Buy to Open;1;5.0;$6,148.00;2/19/25, 5:10 AM;;$1,897.50;0.0;
1341;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/19/25, 5:11 AM;$3.75;$1,903.75;-5.0;
1342;dataCol_V6(6,148.5|6,147.75|6,147.75|85|1,739,959,800);Buy to Open;1;5.0;$6,147.75;2/19/25, 5:11 AM;;$1,901.25;0.0;
1343;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.00;2/19/25, 5:12 AM;$3.75;$1,900.00;-5.0;
1344;dataCol_V6(6,148|6,147.25|6,147.25|161|1,739,959,860);Buy to Open;1;5.0;$6,147.25;2/19/25, 5:12 AM;;$1,905.00;0.0;
1345;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/19/25, 5:13 AM;$5.00;$1,905.00;-5.0;
1346;dataCol_V6(6,148.25|6,147.25|6,148.25|141|1,739,959,920);Buy to Open;1;5.0;$6,147.25;2/19/25, 5:13 AM;;$1,910.00;0.0;
1347;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/19/25, 5:14 AM;$3.75;$1,910.00;-5.0;
1348;dataCol_V6(6,148.5|6,147.75|6,148.25|82|1,739,959,980);Buy to Open;1;5.0;$6,147.75;2/19/25, 5:14 AM;;$1,913.75;0.0;
1349;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/19/25, 5:15 AM;$2.50;$1,916.25;-5.0;
1350;dataCol_V6(6,148.5|6,148|6,148.5|62|1,739,960,040);Buy to Open;1;5.0;$6,148.00;2/19/25, 5:15 AM;;$1,916.25;0.0;
1351;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/19/25, 5:16 AM;$2.50;$1,921.25;-5.0;
1352;dataCol_V6(6,148.5|6,148|6,148|35|1,739,960,100);Buy to Open;1;5.0;$6,148.00;2/19/25, 5:16 AM;;$1,918.75;0.0;
1353;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/19/25, 5:17 AM;$5.00;$1,922.50;-5.0;
1354;dataCol_V6(6,148.25|6,147.25|6,147.5|149|1,739,960,160);Buy to Open;1;5.0;$6,147.25;2/19/25, 5:17 AM;;$1,923.75;0.0;
1355;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.00;2/19/25, 5:18 AM;$2.50;$1,926.25;-5.0;
1356;dataCol_V6(6,148|6,147.5|6,147.5|33|1,739,960,220);Buy to Open;1;5.0;$6,147.50;2/19/25, 5:18 AM;;$1,926.25;0.0;
1357;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/19/25, 5:19 AM;$2.50;$1,926.25;-5.0;
1358;dataCol_V6(6,147.75|6,147.25|6,147.5|58|1,739,960,280);Buy to Open;1;5.0;$6,147.25;2/19/25, 5:19 AM;;$1,928.75;0.0;
1359;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/19/25, 5:20 AM;$2.50;$1,928.75;-5.0;
1360;dataCol_V6(6,147.75|6,147.25|6,147.75|19|1,739,960,340);Buy to Open;1;5.0;$6,147.25;2/19/25, 5:20 AM;;$1,931.25;0.0;
1361;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/19/25, 5:21 AM;$2.50;$1,936.25;-5.0;
1362;dataCol_V6(6,147.75|6,147.25|6,147.75|34|1,739,960,400);Buy to Open;1;5.0;$6,147.25;2/19/25, 5:21 AM;;$1,933.75;0.0;
1363;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/19/25, 5:22 AM;$6.25;$1,942.50;-5.0;
1364;dataCol_V6(6,147.75|6,146.5|6,146.75|272|1,739,960,460);Buy to Open;1;5.0;$6,146.50;2/19/25, 5:22 AM;;$1,940.00;0.0;
1365;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.75;2/19/25, 5:23 AM;$6.25;$1,946.25;-5.0;
1366;dataCol_V6(6,146.75|6,145.5|6,146|388|1,739,960,520);Buy to Open;1;5.0;$6,145.50;2/19/25, 5:23 AM;;$1,946.25;0.0;
1367;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.25;2/19/25, 5:24 AM;$5.00;$1,950.00;-5.0;
1368;dataCol_V6(6,146.25|6,145.25|6,145.5|114|1,739,960,580);Buy to Open;1;5.0;$6,145.25;2/19/25, 5:24 AM;;$1,951.25;0.0;
1369;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.00;2/19/25, 5:25 AM;$3.75;$1,955.00;-5.0;
1370;dataCol_V6(6,146|6,145.25|6,145.5|133|1,739,960,640);Buy to Open;1;5.0;$6,145.25;2/19/25, 5:25 AM;;$1,955.00;0.0;
1371;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.25;2/19/25, 5:26 AM;$6.25;$1,957.50;-5.0;
1372;dataCol_V6(6,146.25|6,145|6,145.25|193|1,739,960,700);Buy to Open;1;5.0;$6,145.00;2/19/25, 5:26 AM;;$1,961.25;0.0;
1373;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.00;2/19/25, 5:27 AM;$3.75;$1,962.50;-5.0;
1374;dataCol_V6(6,146|6,145.25|6,145.75|105|1,739,960,760);Buy to Open;1;5.0;$6,145.25;2/19/25, 5:27 AM;;$1,965.00;0.0;
1375;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.50;2/19/25, 5:28 AM;$3.75;$1,976.25;-5.0;
1376;dataCol_V6(6,146.5|6,145.75|6,145.75|249|1,739,960,820);Buy to Open;1;5.0;$6,145.75;2/19/25, 5:28 AM;;$1,968.75;0.0;
1377;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/19/25, 5:29 AM;$7.50;$1,985.00;-5.0;
1378;dataCol_V6(6,145.75|6,144.25|6,144.25|458|1,739,960,880);Buy to Open;1;5.0;$6,144.25;2/19/25, 5:29 AM;;$1,976.25;0.0;
1379;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/19/25, 5:30 AM;$12.50;$1,986.25;-5.0;
1380;dataCol_V6(6,144.5|6,142|6,142.5|781|1,739,960,940);Buy to Open;1;5.0;$6,142.00;2/19/25, 5:30 AM;;$1,988.75;0.0;
1381;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/19/25, 5:31 AM;$6.25;$1,991.25;-5.0;
1382;dataCol_V6(6,143.25|6,142|6,142.5|356|1,739,961,000);Buy to Open;1;5.0;$6,142.00;2/19/25, 5:31 AM;;$1,995.00;0.0;
1383;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/19/25, 5:32 AM;$5.00;$1,998.75;-5.0;
1384;dataCol_V6(6,143|6,142|6,142.75|293|1,739,961,060);Buy to Open;1;5.0;$6,142.00;2/19/25, 5:32 AM;;$2,000.00;0.0;
1385;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/19/25, 5:33 AM;$5.00;$2,012.50;-5.0;
1386;dataCol_V6(6,143.25|6,142.25|6,142.25|178|1,739,961,120);Buy to Open;1;5.0;$6,142.25;2/19/25, 5:33 AM;;$2,005.00;0.0;
1387;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.50;2/19/25, 5:34 AM;$11.25;$2,011.25;-5.0;
1388;dataCol_V6(6,142.5|6,140.25|6,140.75|605|1,739,961,180);Buy to Open;1;5.0;$6,140.25;2/19/25, 5:34 AM;;$2,016.25;0.0;
1389;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/19/25, 5:35 AM;$6.25;$2,018.75;-5.0;
1390;dataCol_V6(6,141.5|6,140.25|6,141.25|304|1,739,961,240);Buy to Open;1;5.0;$6,140.25;2/19/25, 5:35 AM;;$2,022.50;0.0;
1391;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/19/25, 5:36 AM;$6.25;$2,026.25;-5.0;
1392;dataCol_V6(6,141.25|6,140|6,141|291|1,739,961,300);Buy to Open;1;5.0;$6,140.00;2/19/25, 5:36 AM;;$2,028.75;0.0;
1393;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/19/25, 5:37 AM;$3.75;$2,031.25;-5.0;
1394;dataCol_V6(6,141|6,140.25|6,140.5|117|1,739,961,360);Buy to Open;1;5.0;$6,140.25;2/19/25, 5:37 AM;;$2,032.50;0.0;
1395;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/19/25, 5:38 AM;$5.00;$2,036.25;-5.0;
1396;dataCol_V6(6,141.25|6,140.25|6,140.5|207|1,739,961,420);Buy to Open;1;5.0;$6,140.25;2/19/25, 5:38 AM;;$2,037.50;0.0;
1397;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/19/25, 5:39 AM;$3.75;$2,041.25;-5.0;
1398;dataCol_V6(6,141|6,140.25|6,140.5|146|1,739,961,480);Buy to Open;1;5.0;$6,140.25;2/19/25, 5:39 AM;;$2,041.25;0.0;
1399;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/19/25, 5:40 AM;$3.75;$2,045.00;-5.0;
1400;dataCol_V6(6,141|6,140.25|6,140.25|109|1,739,961,540);Buy to Open;1;5.0;$6,140.25;2/19/25, 5:40 AM;;$2,045.00;0.0;
1401;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.75;2/19/25, 5:41 AM;$6.25;$2,047.50;-5.0;
1402;dataCol_V6(6,140.75|6,139.5|6,140.25|300|1,739,961,600);Buy to Open;1;5.0;$6,139.50;2/19/25, 5:41 AM;;$2,051.25;0.0;
1403;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/19/25, 5:42 AM;$5.00;$2,055.00;-5.0;
1404;dataCol_V6(6,141|6,140|6,140.25|190|1,739,961,660);Buy to Open;1;5.0;$6,140.00;2/19/25, 5:42 AM;;$2,056.25;0.0;
1405;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/19/25, 5:43 AM;$3.75;$2,057.50;-5.0;
1406;dataCol_V6(6,141|6,140.25|6,140.25|134|1,739,961,720);Buy to Open;1;5.0;$6,140.25;2/19/25, 5:43 AM;;$2,060.00;0.0;
1407;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/19/25, 5:44 AM;$5.00;$2,066.25;-5.0;
1408;dataCol_V6(6,141|6,140|6,140.75|191|1,739,961,780);Buy to Open;1;5.0;$6,140.00;2/19/25, 5:44 AM;;$2,065.00;0.0;
1409;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.75;2/19/25, 5:45 AM;$6.25;$2,067.50;-5.0;
1410;dataCol_V6(6,140.75|6,139.5|6,139.75|132|1,739,961,840);Buy to Open;1;5.0;$6,139.50;2/19/25, 5:45 AM;;$2,071.25;0.0;
1411;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.25;2/19/25, 5:46 AM;$6.25;$2,071.25;-5.0;
1412;dataCol_V6(6,140.25|6,139|6,140.25|219|1,739,961,900);Buy to Open;1;5.0;$6,139.00;2/19/25, 5:46 AM;;$2,077.50;0.0;
1413;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.50;2/19/25, 5:47 AM;$2.50;$2,077.50;-5.0;
1414;dataCol_V6(6,140.5|6,140|6,140.25|105|1,739,961,960);Buy to Open;1;5.0;$6,140.00;2/19/25, 5:47 AM;;$2,080.00;0.0;
1415;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.75;2/19/25, 5:48 AM;$2.50;$2,078.75;-5.0;
1416;dataCol_V6(6,140.75|6,140.25|6,140.5|135|1,739,962,020);Buy to Open;1;5.0;$6,140.25;2/19/25, 5:48 AM;;$2,082.50;0.0;
1417;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/19/25, 5:49 AM;$3.75;$2,085.00;-5.0;
1418;dataCol_V6(6,141|6,140.25|6,141|64|1,739,962,080);Buy to Open;1;5.0;$6,140.25;2/19/25, 5:49 AM;;$2,086.25;0.0;
1419;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/19/25, 5:50 AM;$5.00;$2,093.75;-5.0;
1420;dataCol_V6(6,141.5|6,140.5|6,140.5|132|1,739,962,140);Buy to Open;1;5.0;$6,140.50;2/19/25, 5:50 AM;;$2,091.25;0.0;
1421;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.75;2/19/25, 5:51 AM;$3.75;$2,092.50;-5.0;
1422;dataCol_V6(6,140.75|6,140|6,140|112|1,739,962,200);Buy to Open;1;5.0;$6,140.00;2/19/25, 5:51 AM;;$2,095.00;0.0;
1423;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/19/25, 5:52 AM;$3.75;$2,096.25;-5.0;
1424;dataCol_V6(6,141|6,140.25|6,140.5|80|1,739,962,260);Buy to Open;1;5.0;$6,140.25;2/19/25, 5:52 AM;;$2,098.75;0.0;
1425;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/19/25, 5:53 AM;$6.25;$2,100.00;-5.0;
1426;dataCol_V6(6,141.5|6,140.25|6,140.75|218|1,739,962,320);Buy to Open;1;5.0;$6,140.25;2/19/25, 5:53 AM;;$2,105.00;0.0;
1427;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/19/25, 5:54 AM;$5.00;$2,107.50;-5.0;
1428;dataCol_V6(6,141.5|6,140.5|6,141.25|283|1,739,962,380);Buy to Open;1;5.0;$6,140.50;2/19/25, 5:54 AM;;$2,110.00;0.0;
1429;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/19/25, 5:55 AM;$3.75;$2,108.75;-5.0;
1430;dataCol_V6(6,141.25|6,140.5|6,141|111|1,739,962,440);Buy to Open;1;5.0;$6,140.50;2/19/25, 5:55 AM;;$2,113.75;0.0;
1431;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.75;2/19/25, 5:56 AM;$3.75;$2,116.25;-5.0;
1432;dataCol_V6(6,141.75|6,141|6,141.5|111|1,739,962,500);Buy to Open;1;5.0;$6,141.00;2/19/25, 5:56 AM;;$2,117.50;0.0;
1433;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.00;2/19/25, 5:57 AM;$3.75;$2,118.75;-5.0;
1434;dataCol_V6(6,142|6,141.25|6,141.25|175|1,739,962,560);Buy to Open;1;5.0;$6,141.25;2/19/25, 5:57 AM;;$2,121.25;0.0;
1435;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.75;2/19/25, 5:58 AM;$3.75;$2,122.50;-5.0;
1436;dataCol_V6(6,141.75|6,141|6,141.75|78|1,739,962,620);Buy to Open;1;5.0;$6,141.00;2/19/25, 5:58 AM;;$2,125.00;0.0;
1437;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.00;2/19/25, 5:59 AM;$2.50;$2,128.75;-5.0;
1438;dataCol_V6(6,142|6,141.5|6,141.5|123|1,739,962,680);Buy to Open;1;5.0;$6,141.50;2/19/25, 5:59 AM;;$2,127.50;0.0;
1439;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/19/25, 6:00 AM;$2.50;$2,130.00;-5.0;
1440;dataCol_V6(6,141.5|6,141|6,141.25|75|1,739,962,740);Buy to Open;1;5.0;$6,141.00;2/19/25, 6:00 AM;;$2,130.00;0.0;
1441;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/19/25, 6:01 AM;$3.75;$2,136.25;-5.0;
1442;dataCol_V6(6,141.5|6,140.75|6,141|191|1,739,962,800);Buy to Open;1;5.0;$6,140.75;2/19/25, 6:01 AM;;$2,133.75;0.0;
1443;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/19/25, 6:02 AM;$6.25;$2,143.75;-5.0;
1444;dataCol_V6(6,141.5|6,140.25|6,140.25|189|1,739,962,860);Buy to Open;1;5.0;$6,140.25;2/19/25, 6:02 AM;;$2,140.00;0.0;
1445;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.00;2/19/25, 6:03 AM;$5.00;$2,141.25;-5.0;
1446;dataCol_V6(6,140|6,139|6,139.5|534|1,739,962,920);Buy to Open;1;5.0;$6,139.00;2/19/25, 6:03 AM;;$2,145.00;0.0;
1447;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.00;2/19/25, 6:04 AM;$5.00;$2,142.50;-5.0;
1448;dataCol_V6(6,140|6,139|6,139.75|117|1,739,962,980);Buy to Open;1;5.0;$6,139.00;2/19/25, 6:04 AM;;$2,150.00;0.0;
1449;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.50;2/19/25, 6:05 AM;$6.25;$2,146.25;-5.0;
1450;dataCol_V6(6,140.5|6,139.25|6,140.5|213|1,739,963,040);Buy to Open;1;5.0;$6,139.25;2/19/25, 6:05 AM;;$2,156.25;0.0;
1451;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/19/25, 6:06 AM;$6.25;$2,157.50;-5.0;
1452;dataCol_V6(6,141.25|6,140|6,141.25|182|1,739,963,100);Buy to Open;1;5.0;$6,140.00;2/19/25, 6:06 AM;;$2,162.50;0.0;
1453;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.75;2/19/25, 6:07 AM;$3.75;$2,166.25;-5.0;
1454;dataCol_V6(6,141.75|6,141|6,141|95|1,739,963,160);Buy to Open;1;5.0;$6,141.00;2/19/25, 6:07 AM;;$2,166.25;0.0;
1455;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/19/25, 6:08 AM;$2.50;$2,168.75;-5.0;
1456;dataCol_V6(6,141.25|6,140.75|6,141|82|1,739,963,220);Buy to Open;1;5.0;$6,140.75;2/19/25, 6:08 AM;;$2,168.75;0.0;
1457;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/19/25, 6:09 AM;$2.50;$2,168.75;-5.0;
1458;dataCol_V6(6,141|6,140.5|6,140.75|68|1,739,963,280);Buy to Open;1;5.0;$6,140.50;2/19/25, 6:09 AM;;$2,171.25;0.0;
1459;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/19/25, 6:10 AM;$5.00;$2,175.00;-5.0;
1460;dataCol_V6(6,141.5|6,140.5|6,141|86|1,739,963,340);Buy to Open;1;5.0;$6,140.50;2/19/25, 6:10 AM;;$2,176.25;0.0;
1461;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/19/25, 6:11 AM;$5.00;$2,180.00;-5.0;
1462;dataCol_V6(6,141.25|6,140.25|6,140.75|115|1,739,963,400);Buy to Open;1;5.0;$6,140.25;2/19/25, 6:11 AM;;$2,181.25;0.0;
1463;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.75;2/19/25, 6:12 AM;$2.50;$2,178.75;-5.0;
1464;dataCol_V6(6,140.75|6,140.25|6,140.5|181|1,739,963,460);Buy to Open;1;5.0;$6,140.25;2/19/25, 6:12 AM;;$2,183.75;0.0;
1465;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/19/25, 6:13 AM;$2.50;$2,185.00;-5.0;
1466;dataCol_V6(6,141.25|6,140.75|6,141.25|78|1,739,963,520);Buy to Open;1;5.0;$6,140.75;2/19/25, 6:13 AM;;$2,186.25;0.0;
1467;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.75;2/19/25, 6:14 AM;$3.75;$2,191.25;-5.0;
1468;dataCol_V6(6,141.75|6,141|6,141|97|1,739,963,580);Buy to Open;1;5.0;$6,141.00;2/19/25, 6:14 AM;;$2,190.00;0.0;
1469;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/19/25, 6:15 AM;$5.00;$2,192.50;-5.0;
1470;dataCol_V6(6,141.5|6,140.5|6,140.75|146|1,739,963,640);Buy to Open;1;5.0;$6,140.50;2/19/25, 6:15 AM;;$2,195.00;0.0;
1471;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/19/25, 6:16 AM;$2.50;$2,193.75;-5.0;
1472;dataCol_V6(6,141|6,140.5|6,141|160|1,739,963,700);Buy to Open;1;5.0;$6,140.50;2/19/25, 6:16 AM;;$2,197.50;0.0;
1473;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/19/25, 6:17 AM;$2.50;$2,196.25;-5.0;
1474;dataCol_V6(6,141.25|6,140.75|6,141.25|76|1,739,963,760);Buy to Open;1;5.0;$6,140.75;2/19/25, 6:17 AM;;$2,200.00;0.0;
1475;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/19/25, 6:18 AM;$3.75;$2,202.50;-5.0;
1476;dataCol_V6(6,141.5|6,140.75|6,141.5|103|1,739,963,820);Buy to Open;1;5.0;$6,140.75;2/19/25, 6:18 AM;;$2,203.75;0.0;
1477;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/19/25, 6:19 AM;$3.75;$2,203.75;-5.0;
1478;dataCol_V6(6,141.5|6,140.75|6,141|72|1,739,963,880);Buy to Open;1;5.0;$6,140.75;2/19/25, 6:19 AM;;$2,207.50;0.0;
1479;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/19/25, 6:20 AM;$3.75;$2,210.00;-5.0;
1480;dataCol_V6(6,141.5|6,140.75|6,141.5|52|1,739,963,940);Buy to Open;1;5.0;$6,140.75;2/19/25, 6:20 AM;;$2,211.25;0.0;
1481;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/19/25, 6:21 AM;$1.25;$2,213.75;-5.0;
1482;dataCol_V6(6,141.25|6,141|6,141|70|1,739,964,000);Buy to Open;1;5.0;$6,141.00;2/19/25, 6:21 AM;;$2,212.50;0.0;
1483;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/19/25, 6:22 AM;$3.75;$2,215.00;-5.0;
1484;dataCol_V6(6,141|6,140.25|6,140.75|183|1,739,964,060);Buy to Open;1;5.0;$6,140.25;2/19/25, 6:22 AM;;$2,216.25;0.0;
1485;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.75;2/19/25, 6:23 AM;$2.50;$2,216.25;-5.0;
1486;dataCol_V6(6,140.75|6,140.25|6,140.5|79|1,739,964,120);Buy to Open;1;5.0;$6,140.25;2/19/25, 6:23 AM;;$2,218.75;0.0;
1487;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.75;2/19/25, 6:24 AM;$1.25;$2,222.50;-5.0;
1488;dataCol_V6(6,140.75|6,140.5|6,140.75|23|1,739,964,180);Buy to Open;1;5.0;$6,140.50;2/19/25, 6:24 AM;;$2,220.00;0.0;
1489;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.00;2/19/25, 6:25 AM;$6.25;$2,230.00;-5.0;
1490;dataCol_V6(6,141|6,139.75|6,140|200|1,739,964,240);Buy to Open;1;5.0;$6,139.75;2/19/25, 6:25 AM;;$2,226.25;0.0;
1491;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.00;2/19/25, 6:26 AM;$5.00;$2,237.50;-5.0;
1492;dataCol_V6(6,140|6,139|6,139|256|1,739,964,300);Buy to Open;1;5.0;$6,139.00;2/19/25, 6:26 AM;;$2,231.25;0.0;
1493;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.25;2/19/25, 6:27 AM;$8.75;$2,235.00;-5.0;
1494;dataCol_V6(6,139.25|6,137.5|6,137.75|708|1,739,964,360);Buy to Open;1;5.0;$6,137.50;2/19/25, 6:27 AM;;$2,240.00;0.0;
1495;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.75;2/19/25, 6:28 AM;$6.25;$2,238.75;-5.0;
1496;dataCol_V6(6,138.75|6,137.5|6,138.5|365|1,739,964,420);Buy to Open;1;5.0;$6,137.50;2/19/25, 6:28 AM;;$2,246.25;0.0;
1497;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,139.00;2/19/25, 6:29 AM;$2.50;$2,248.75;-5.0;
