Strategy report
Symbol: /ES:XCME
Work Time: 11/3/24, 6:01 PM - 11/6/24, 10:41 AM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
3226;tradeDataCollectV4(1,730,775,120,000|-0.0087|-0.0065|-0.0014|0|-0.0011|-0.0043|-0.0152|-0.0029|0.0022|-0.0033|40|-4.0776|5.6007|4.1139|0.0043|0|0.013|0.0043|-0.0087|19|23|36|51.5|48.9167|-17.3913|-47.2222|-63.1068|-61.1584|-102.6316|-101.6304|-100.2315|-100|-100.1278|1,312|2|0|-0.0174|-0.0217|0|-0.0043|-0.0217|-0.0043|0.0043|-0.0391);Buy to Open;1;50.0;$5,748.25;11/4/24, 9:53 PM;;$113,325.00;0.0;
3227;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.50;11/4/24, 9:54 PM;$62.50;$113,400.00;-50.0;
3228;tradeDataCollectV4(1,730,775,180,000|-0.0174|-0.013|-0.0101|-0.0022|-0.0018|-0.0087|-0.0152|-0.0159|-0.0007|-0.0025|0|-14.2488|-5.4079|-11.0086|0.0217|0.0043|0.0217|0.0174|0|155|87|67|66.5|60|78.1609|131.3433|133.0827|158.3333|-100.6452|-100.8621|-100.8706|-100.188|-100.1736|1,313|2|0|-0.0043|0.0174|0.0043|0.0087|-0.0043|0.0087|0.0087|-0.0217);Buy to Open;1;50.0;$5,747.25;11/4/24, 9:54 PM;;$113,387.50;0.0;
3229;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.50;11/4/24, 9:55 PM;$25.00;$113,350.00;-50.0;
3230;tradeDataCollectV4(1,730,775,240,000|-0.0043|-0.0109|-0.0101|-0.0029|-0.0014|0.013|-0.0044|-0.0145|-0.0029|-0.0014|0|-15.4668|4.0474|9.4553|0.0087|0.0043|0.0261|0.0044|-0.0174|97|126|90.3333|73.5|60.75|-23.0159|7.3801|31.9728|59.6708|-100.2577|-100.496|-100.6458|-100.2268|-100.1372|1,314|2|0|0.0218|0.0087|0.0174|0.0131|0.0131|0.0174|0.0131|-0.0261);Buy to Open;1;50.0;$5,747.00;11/4/24, 9:55 PM;;$113,412.50;0.0;
3231;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.25;11/4/24, 9:56 PM;$62.50;$113,450.00;-50.0;
3232;tradeDataCollectV4(1,730,775,300,000|0.0218|0.0087|0|-0.0007|0.0004|0.0261|0.0217|0.0014|-0.0022|0.0029|62.5|0.1743|-6.252|-10.2994|0.0218|0.0218|0.0087|0|0.0131|70|83.5|107.3333|71.6667|64.0833|-16.1677|-34.7826|-2.3256|9.2328|-98.2143|-99.4012|-100|-100.0581|-99.9675|1,315|2|0|-0.013|-0.0043|-0.0087|-0.013|-0.0087|-0.0174|0.0043|-0.0348);Buy to Open;1;50.0;$5,747.00;11/4/24, 9:56 PM;;$113,475.00;0.0;
3233;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.00;11/4/24, 9:57 PM;$75.00;$113,525.00;-50.0;
3234;tradeDataCollectV4(1,730,775,360,000|-0.013|0.0044|0.0014|-0.0043|-0.0011|-0.0348|0.0152|0.0116|-0.0065|0.0004|25|-7.6203|-7.7261|-1.4741|0.0261|0.0348|0.013|-0.0087|0.013|146|108|104.3333|85.6667|72.5833|35.1852|39.9361|70.428|101.1481|-100.5137|-99.7685|-99.9201|-100.2918|-100.0861|1,316|2|0|0.0087|0.0043|0.0043|-0.0087|0.0043|-0.0043|0.0217|-0.0261);Buy to Open;1;50.0;$5,747.50;11/4/24, 9:57 PM;;$113,550.00;0.0;
3235;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.00;11/4/24, 9:58 PM;$37.50;$113,562.50;-50.0;
3236;tradeDataCollectV4(1,730,775,420,000|0.0087|-0.0022|0.0058|-0.0022|-0.0011|0.0217|-0.0109|0.0159|-0.0022|-0.0004|50|-0.7576|-0.4127|7.3134|0.013|0.0087|0.0304|0.0044|-0.0174|31|88.5|82.3333|86.3333|70|-64.9718|-62.3482|-64.0927|-55.7143|-98.3871|-100.1412|-99.5951|-100.1448|-100.0893|1,317|2|0|-0.0043|-0.0043|-0.0087|-0.0174|0|-0.013|0.0174|-0.0261);Buy to Open;1;50.0;$5,747.25;11/4/24, 9:58 PM;;$113,587.50;0.0;
3237;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.25;11/4/24, 9:59 PM;$25.00;$113,612.50;-50.0;
3238;tradeDataCollectV4(1,730,775,480,000|-0.0043|0.0022|-0.0029|-0.0014|-0.0007|-0.013|-0.0022|-0.0029|-0.0014|0.0007|37.5|-3.2828|3.0902|3.5029|0.0087|0.0174|0.0043|-0.0087|0.0043|49|40|75.3333|91.3333|71.4167|22.5|-34.9558|-46.3504|-31.3886|-100.5102|-99.6875|-100.2212|-100.0912|-100.0583|1,318|2|0|0|-0.0043|-0.013|-0.013|0|0|0.0174|-0.0261);Buy to Open;1;50.0;$5,747.75;11/4/24, 9:59 PM;;$113,612.50;0.0;
3239;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.00;11/4/24, 10:00 PM;$12.50;$113,637.50;-50.0;
3240;tradeDataCollectV4(1,730,775,540,000|0|-0.0022|0.0014|0.0014|-0.0004|0.0043|-0|-0|0.0036|0.0014|37.5|-3.0303|5.4307|2.3405|0.0043|0.0043|0.0087|0|-0.0043|30|39.5|36.6667|70.5|68.5|-24.0506|-18.1818|-57.4468|-56.2044|-100|-100.3165|-99.7727|-99.8818|-100.0304|1,319|2|0|-0.0043|-0.013|-0.013|0|0.0043|0|0.0261|-0.0348);Buy to Open;1;50.0;$5,747.75;11/4/24, 10:00 PM;;$113,625.00;0.0;
3241;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.75;11/4/24, 10:01 PM;$12.50;$113,662.50;-50.0;
3242;tradeDataCollectV4(1,730,775,600,000|-0.0043|-0.0022|-0.0029|0.0015|-0.0007|-0.0043|-0.0043|-0.0087|0.0043|0.0014|25|-5.5556|4.5891|-0.8416|0.0043|0|0.0087|0.0043|-0.0043|43|36.5|40.6667|61.5|67.5|17.8082|5.7377|-30.0813|-36.2963|-100.5814|-100.3425|-100.4098|-99.8645|-100.0617|1,320|2|0|-0.0087|-0.0087|-0.0087|0.0043|-0.0043|-0.0043|0.0261|-0.0261);Buy to Open;1;50.0;$5,747.50;11/4/24, 10:01 PM;;$113,637.50;0.0;
3243;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.50;11/4/24, 10:02 PM;$25.00;$113,662.50;-50.0;
3244;tradeDataCollectV4(1,730,775,660,000|-0.0087|-0.0065|-0.0043|-0.0036|-0.0022|-0.0043|-0.0043|-0.0015|-0.0029|-0.0004|0|-10.101|1.1721|-3.4169|0.0087|0|0.0131|0.0087|-0.0044|74|58.5|49|62.1667|66.9167|26.4957|51.0204|19.0349|10.5853|-100.6757|-100.641|-100.5102|-100.3351|-100.1868|1,321|2|0|0|0|0.0131|0.0131|0.0044|0.0131|0.0218|-0.0131);Buy to Open;1;50.0;$5,747.00;11/4/24, 10:02 PM;;$113,662.50;0.0;
3245;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.25;11/4/24, 10:03 PM;$25.00;$113,675.00;-50.0;
3246;tradeDataCollectV4(1,730,775,720,000|0|-0.0043|-0.0043|-0.0014|-0.0029|0.0087|-0.0022|-0.0058|0.0029|-0.0025|11.1111|-8.0808|0.8211|-0.3511|0.0087|0.0044|0.0131|0.0044|-0.0044|113|93.5|76.6667|56.6667|71.1667|20.8556|47.3913|99.4118|58.7822|-100|-100.2674|-100.3261|-100.1471|-100.2342|1,322|2|0|0|0.0131|0.0131|0.0174|0.0044|0.0131|0.0218|-0.0218);Buy to Open;1;50.0;$5,746.75;11/4/24, 10:03 PM;;$113,687.50;0.0;
3247;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.00;11/4/24, 10:04 PM;$25.00;$113,650.00;-50.0;
3248;tradeDataCollectV4(1,730,775,780,000|0|0|-0.0029|-0.0029|-0.0025|0|0.0065|-0|-0.0007|-0.0033|20|-6.3131|0.5142|-0.3069|0.0087|0.0044|0.0131|0.0044|-0.0044|65|89|84|62.3333|74.3333|-26.9663|-22.619|4.2781|-12.5561|-100|-100|-100.1984|-100.2674|-100.1962|1,323|2|0|0.0131|0.0131|0.0131|0.0131|0.0131|0|0.0174|-0.0174);Buy to Open;1;50.0;$5,746.50;11/4/24, 10:04 PM;;$113,712.50;0.0;
3249;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.75;11/4/24, 10:05 PM;$37.50;$113,712.50;-50.0;
3250;tradeDataCollectV4(1,730,775,840,000|0.0131|0.0065|0.0044|0|-0.0007|0.0131|0.0109|0.0087|0.0014|0.0004|50|3.2828|-1.7272|-2.2414|0.0131|0.0218|0|-0.0087|0.0131|58|61.5|78.6667|63.8333|77.5833|-5.6911|-26.2712|-9.1384|-25.2417|-98.7069|-99.3902|-99.6822|-100|-100.0537|1,324|2|0|0|0|0.0043|0.0043|0|-0.0043|-0.0174|-0.0435);Buy to Open;1;50.0;$5,747.00;11/4/24, 10:05 PM;;$113,750.00;0.0;
3251;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.75;11/4/24, 10:06 PM;$12.50;$113,750.00;-50.0;
3252;tradeDataCollectV4(1,730,775,900,000|0|0.0065|0.0044|0|0.0007|-0.0131|0.0065|0.0087|-0.0014|0.0025|50|2.7778|4.6417|6.3689|0.0043|0.0131|0.0043|-0.0087|0|35|46.5|52.6667|64.6667|67.5833|-24.7312|-33.5443|-45.8763|-48.2121|-100|-99.1935|-99.5253|-100|-99.9383|1,325|2|0|0|0.0043|0|-0.0087|-0.0087|0.0087|-0.0174|-0.0391);Buy to Open;1;50.0;$5,747.50;11/4/24, 10:06 PM;;$113,762.50;0.0;
3253;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.00;11/4/24, 10:07 PM;$12.50;$113,762.50;-50.0;
3254;tradeDataCollectV4(1,730,775,960,000|0|0|0.0044|0.0007|0.0011|0|-0.0065|0.0072|-0.0007|0.0025|50|2.0202|4.4541|-0.1876|0.0043|0.0087|0|-0.0043|0.0043|57|46|50|67|64.25|23.913|14|-14.9254|-11.284|-100|-100|-99.5|-99.9378|-99.9027|1,326|2|0|0.0043|0|0.0043|-0.0087|0|0|-0.0348|-0.0478);Buy to Open;1;50.0;$5,747.75;11/4/24, 10:07 PM;;$113,775.00;0.0;
3255;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.00;11/4/24, 10:08 PM;$25.00;$113,787.50;-50.0;
3256;tradeDataCollectV4(1,730,776,020,000|0.0043|0.0022|0.0014|0.0029|-0.0004|0.0043|-0.0044|-0.0029|0.0065|-0.0007|60|5.303|1.1834|-3.2707|0.0087|0.0043|0.0087|0.0043|0|43|50|45|61.8333|62|-14|-4.4444|-30.4582|-30.6452|-99.4186|-99.75|-99.8148|-99.7305|-100.0336|1,327|2|0|-0.0043|0|-0.013|-0.013|-0.0043|0.0087|-0.0261|-0.0565);Buy to Open;1;50.0;$5,747.50;11/4/24, 10:08 PM;;$113,800.00;0.0;
3257;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.00;11/4/24, 10:09 PM;$12.50;$113,800.00;-50.0;
3258;tradeDataCollectV4(1,730,776,080,000|-0.0043|0|0|0.0022|0.0004|-0.0087|0|-0.0044|0.0036|0.0014|71.4286|2.0202|4.2396|3.0562|0.0043|0.0087|0.0043|-0.0043|0|40|41.5|46.6667|49.6667|53.1667|-3.6145|-14.2857|-19.4631|-24.7649|-100.625|-100|-100|-99.7483|-99.9608|1,328|2|0|0.0043|-0.0087|-0.0087|0|-0.013|0|-0.0217|-0.0348);Buy to Open;1;50.0;$5,747.75;11/4/24, 10:09 PM;;$113,812.50;0.0;
3259;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.00;11/4/24, 10:10 PM;$12.50;$113,850.00;-50.0;
3260;tradeDataCollectV4(1,730,776,140,000|0.0043|0|0.0014|0.0029|0|0.0087|-0.0022|-0.0029|0.0058|0.0011|85.7143|5.0505|4.2396|0|0.0043|0.0043|0.0043|0|0|42|41|41.6667|45.8333|54.0833|2.439|0.8|-8.3636|-22.3421|-99.4048|-100|-99.8|-99.6364|-100|1,329|2|0|-0.013|-0.013|-0.013|-0.0043|-0.0087|-0.0043|-0.0217|-0.0348);Buy to Open;1;50.0;$5,747.75;11/4/24, 10:10 PM;;$113,825.00;0.0;
3261;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.75;11/4/24, 10:11 PM;$25.00;$113,850.00;-50.0;
3262;tradeDataCollectV4(1,730,776,200,000|-0.013|-0.0043|-0.0043|-0.0014|-0.0007|-0.0174|-0.0043|-0.0058|-0.0014|-0|50|-3.5354|1.0554|-3.1842|0.0087|0|0.013|0.0087|-0.0043|48|45|43.3333|44.1667|54|6.6667|10.7692|8.6792|-11.1111|-101.5625|-100.5556|-100.5769|-100.1887|-100.0772|1,330|2|0|0|0|0.0087|0|0.0174|0.0217|-0.0087|-0.0261);Buy to Open;1;50.0;$5,747.25;11/4/24, 10:11 PM;;$113,850.00;0.0;
3263;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.25;11/4/24, 10:12 PM;$12.50;$113,850.00;-50.0;
3264;tradeDataCollectV4(1,730,776,260,000|0|-0.0065|-0.0029|-0.0014|-0.0007|0.013|-0.0065|-0.0029|-0.0014|-0.0004|50|-3.0303|4.4473|3.3919|0.0044|0|0.0131|0.0044|-0.0087|14|31|34.6667|40.6667|52.6667|-54.8387|-59.6154|-65.5738|-73.4177|-100|-101.2097|-100.4808|-100.2049|-100.0791|1,331|2|0|0|0.0087|0.0087|0.0087|0.0087|0.0261|-0.0174|-0.0348);Buy to Open;1;50.0;$5,747.00;11/4/24, 10:12 PM;;$113,862.50;0.0;
3265;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.50;11/4/24, 10:13 PM;$12.50;$113,850.00;-50.0;
3266;tradeDataCollectV4(1,730,776,320,000|0|0|-0.0043|-0.0014|-0.0004|0|0.0043|-0.0058|-0.0022|0.0004|50|-2.7778|3.8628|-0.5844|0.0043|0.0087|0|-0.0044|0.0043|48|31|36.6667|39.1667|53.0833|54.8387|30.9091|22.5532|-9.5761|-100|-100|-100.6818|-100.2128|-100.0392|1,332|2|0|0.0087|0.0087|0|0.0087|0.0217|0.0304|-0.0174|-0.0348);Buy to Open;1;50.0;$5,747.25;11/4/24, 10:13 PM;;$113,875.00;0.0;
3267;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.75;11/4/24, 10:14 PM;$25.00;$113,875.00;-50.0;
3268;tradeDataCollectV4(1,730,776,380,000|0.0087|0.0043|0.0029|-0.0007|0.0011|0.0087|0.0109|0.0072|-0.0036|0.0033|83.3333|2.5253|-0.2118|-4.0746|0.0087|0.0087|0.0043|0|0.0043|22|35|28|35.6667|48.75|-37.1429|-21.4286|-38.3178|-54.8718|-97.7273|-99.2857|-99.4048|-100.1168|-99.8718|1,333|2|0|0|-0.0087|0|-0.013|0|0.0174|-0.0304|-0.0348);Buy to Open;1;50.0;$5,747.25;11/4/24, 10:14 PM;;$113,900.00;0.0;
3269;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.00;11/4/24, 10:15 PM;$25.00;$113,937.50;-50.0;
3270;tradeDataCollectV4(1,730,776,440,000|0|0.0043|0.0029|0|0.0011|-0.0087|0.0043|0.0058|-0.0022|0.004|83.3333|-0.0244|-0.1733|0.0385|0.0087|0.013|0.0043|-0.0044|0.0043|48|35|39.3333|37|43.3333|37.1429|22.0339|29.7297|10.7692|-100|-99.2857|-99.5763|-100|-99.8558|1,334|2|0|-0.0087|0|0|-0.0043|0|0.0261|-0.0304|-0.0348);Buy to Open;1;50.0;$5,747.50;11/4/24, 10:15 PM;;$113,925.00;0.0;
3271;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.00;11/4/24, 10:16 PM;$37.50;$113,937.50;-50.0;
3272;tradeDataCollectV4(1,730,776,500,000|-0.0087|-0.0043|0|-0.0022|0.0004|-0.0087|-0.0087|0.0043|-0.0051|0.0029|25|-13.3569|-3.9917|-3.8184|0.013|0.0087|0.013|0.0044|0|34|41|34.6667|35.6667|40.75|-17.0732|-1.9231|-4.6729|-16.5644|-101.4706|-100.6098|-100|-100.3505|-99.9489|1,335|2|0|0.0087|0.0087|-0.0043|0.0174|0.0217|0.0304|-0.0304|-0.0304);Buy to Open;1;50.0;$5,747.25;11/4/24, 10:16 PM;;$113,962.50;0.0;
3273;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.75;11/4/24, 10:17 PM;$25.00;$113,962.50;-50.0;
3274;tradeDataCollectV4(1,730,776,560,000|0.0087|0|0|0.0014|0|0.0174|-0.0043|-0.0029|0.0029|0.0007|75|-4.9847|0.1371|4.1288|0.0087|0.0087|0.013|0|-0.0043|31|32.5|37.6667|32.8333|38.5|-4.6154|-17.6991|-5.5838|-19.4805|-98.3871|-100|-100|-99.7462|-100|1,336|2|0|0|-0.013|-0.0043|0|0.0174|0.0087|-0.0261|-0.0391);Buy to Open;1;50.0;$5,747.25;11/4/24, 10:17 PM;;$113,987.50;0.0;
3275;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.25;11/4/24, 10:18 PM;$37.50;$114,050.00;-50.0;
3276;tradeDataCollectV4(1,730,776,620,000|0|0.0043|0|0.0014|0|-0.0087|0.0087|-0.0029|0.0029|-0.0007|60|-12.6992|-3.4209|-3.558|0.013|0.0174|0.0043|-0.0044|0.0087|76|53.5|47|43.1667|41.9167|42.0561|61.7021|76.0618|81.3121|-100|-99.5327|-100|-99.8069|-100|1,337|2|0|-0.013|-0.0043|0.0087|0.013|0.0217|0.0087|-0.0261|-0.0435);Buy to Open;1;50.0;$5,747.50;11/4/24, 10:18 PM;;$114,025.00;0.0;
3277;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.75;11/4/24, 10:19 PM;$50.00;$114,037.50;-50.0;
3278;tradeDataCollectV4(1,730,776,680,000|-0.013|-0.0065|-0.0014|-0.0007|-0.0011|-0.013|-0.0065|-0.0014|0.0007|-0.0022|16.6667|-27.1888|-6.5946|-3.1737|0.0174|0.0043|0.0261|0.0131|-0.0087|47|61.5|51.3333|43|41.0833|-23.5772|-8.4416|9.3023|14.4016|-101.5957|-100.6098|-100.1623|-100.0969|-100.1521|1,338|2|0|0.0087|0.0218|0.0131|0.0131|0.0305|0.0174|-0.0174|-0.0305);Buy to Open;1;50.0;$5,746.75;11/4/24, 10:19 PM;;$114,075.00;0.0;
3279;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.75;11/4/24, 10:20 PM;$75.00;$114,050.00;-50.0;
3280;tradeDataCollectV4(1,730,776,740,000|0.0087|-0.0022|-0.0014|-0.0007|-0.0007|0.0217|-0.0065|-0.0014|-0|-0.0004|62.5|-14.8782|-12.0203|-5.4257|0.0261|0.0174|0.0261|0.0087|0|97|72|73.3333|55.5|45.5833|34.7222|32.2727|74.7748|112.7971|-99.4845|-100.1736|-100.1136|-100.0751|-100.0914|1,339|2|0|0.013|0.0043|0.0174|0.0043|0.0304|-0.013|-0.0087|-0.0304);Buy to Open;1;50.0;$5,746.25;11/4/24, 10:20 PM;;$114,150.00;0.0;
3281;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.50;11/4/24, 10:21 PM;$37.50;$114,187.50;-50.0;
3282;tradeDataCollectV4(1,730,776,800,000|0.013|0.0109|0.0029|0.0014|0.0007|0.0043|0.0174|0.0029|0.0014|0.0004|88.8889|0.9299|-2.9804|9.0399|0.013|0.0392|0|-0.0261|0.013|80|88.5|74.6667|60.8333|48.9167|-9.6045|7.1429|31.5068|63.5434|-99.0625|-99.2938|-99.7768|-99.863|-99.9148|1,340|2|0|-0.0087|0.0043|-0.0087|0.0043|0.013|-0.0261|-0.0087|-0.0435);Buy to Open;1;50.0;$5,747.75;11/4/24, 10:21 PM;;$114,187.50;0.0;
3283;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.25;11/4/24, 10:22 PM;$25.00;$114,175.00;-50.0;
3284;tradeDataCollectV4(1,730,776,860,000|-0.0087|0.0022|0.0044|0.0014|-0.0004|-0.0217|0.0043|0.0058|0.0036|-0.0004|66.6667|-9.5884|0.9425|3.923|0.0087|0.0087|0.013|0|-0.0043|35|57.5|70.6667|61|48.3333|-39.1304|-50.4717|-42.623|-27.5862|-101.4286|-99.7826|-99.6462|-99.8634|-100.0431|1,341|2|0|0.013|0|0|0.0174|0.0087|-0.0348|-0.013|-0.0391);Buy to Open;1;50.0;$5,747.75;11/4/24, 10:22 PM;;$114,212.50;0.0;
3285;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.50;11/4/24, 10:23 PM;$25.00;$114,250.00;-50.0;
3286;tradeDataCollectV4(1,730,776,920,000|0.013|0.0022|0.0058|0.0022|0.0018|0.0217|-0.0087|0.0072|0.0007|0.0025|100|2.2678|0.3332|-0.6094|0.0087|0.013|0.0043|-0.0043|0.0043|35|35|50|61.6667|47.25|0|-30|-43.2432|-25.9259|-97.8571|-99.6429|-99.3333|-99.7973|-99.7795|1,342|2|0|-0.013|-0.013|0|0.0087|-0.0043|-0.0348|-0.0435|-0.0565);Buy to Open;1;50.0;$5,748.00;11/4/24, 10:23 PM;;$114,237.50;0.0;
3287;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.75;11/4/24, 10:24 PM;$50.00;$114,287.50;-50.0;
3288;tradeDataCollectV4(1,730,776,980,000|-0.013|0|-0.0029|0|0.0007|-0.0261|-0.0022|-0.0058|-0.0014|0.0014|60|-16.8777|-5.9968|-6.33|0.0174|0.013|0.013|0.0044|0.0043|39|37|36.3333|55.5|49.3333|5.4054|7.3394|-29.7297|-20.9459|-101.9231|-100|-100.4587|-100|-99.9155|1,343|2|0|0|0.013|0.0174|0.0174|0.0043|-0.0217|-0.0304|-0.0391);Buy to Open;1;50.0;$5,747.75;11/4/24, 10:24 PM;;$114,287.50;0.0;
3289;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.75;11/4/24, 10:25 PM;$12.50;$114,250.00;-50.0;
3290;tradeDataCollectV4(1,730,777,040,000|0|-0.0065|0|0.0022|0.0007|0.013|-0.0087|-0.0044|0.0029|0.0011|60|-14.6997|4.817|10.8138|0.0043|0|0.0217|0.0043|-0.0174|36|37.5|36.6667|53.6667|48.3333|-4|-1.8182|-32.9193|-25.5172|-100|-101|-100|-99.7671|-99.9138|1,344|2|0|0.013|0.0174|0.0217|0.0261|-0.0174|-0.0174|-0.0391|-0.0348);Buy to Open;1;50.0;$5,747.50;11/4/24, 10:25 PM;;$114,300.00;0.0;
3291;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.50;11/4/24, 10:26 PM;$25.00;$114,287.50;-50.0;
3292;tradeDataCollectV4(1,730,777,100,000|0.013|0.0065|0|0.0029|0.0011|0.013|0.0065|-0.0058|0.0036|-0|90|5.1709|1.834|-2.983|0.0087|0.0174|-0.0043|-0.0087|0.013|30|33|35|42.5|49|-9.0909|-14.2857|-29.4118|-38.7755|-97.5|-98.8636|-100|-99.6078|-99.8724|1,345|2|0|0.0043|0.0087|0.0043|0.0087|-0.0304|-0.0304|-0.0391|-0.0478);Buy to Open;1;50.0;$5,748.00;11/4/24, 10:26 PM;;$114,325.00;0.0;
3293;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.50;11/4/24, 10:27 PM;$50.00;$114,350.00;-50.0;
3294;tradeDataCollectV4(1,730,777,160,000|0.0043|0.0087|0.0058|0.0014|0.0014|-0.0087|0.0152|0.0087|-0|0.0004|76.9231|11.8577|-1.8712|-3.7052|0.0174|0.0261|0|-0.0087|0.0174|102|66|56|46.1667|53.5|54.5455|82.1429|120.9386|90.6542|-99.7549|-99.2424|-99.4048|-99.8195|-99.8442|1,346|2|0|0.0043|0|0.0087|-0.0087|-0.0522|-0.0435|-0.0478|-0.0478);Buy to Open;1;50.0;$5,748.50;11/4/24, 10:27 PM;;$114,375.00;0.0;
3295;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.50;11/4/24, 10:28 PM;$25.00;$114,412.50;-50.0;
3296;tradeDataCollectV4(1,730,777,220,000|0.0043|0.0043|0.0072|0.0036|0.0025|-0|-0.0022|0.0072|0.0022|0.0022|84.6154|16.8657|2.3109|4.1821|0.0087|0.0174|0.0087|-0.0087|0|50|76|60.6667|48.6667|54.8333|-34.2105|-17.5824|2.7397|-8.8146|-99.5|-99.6711|-99.3132|-99.5719|-99.734|1,347|2|0|-0.0043|0.0043|0|-0.013|-0.0435|-0.0478|-0.0435|-0.0478);Buy to Open;1;50.0;$5,749.00;11/4/24, 10:28 PM;;$114,400.00;0.0;
3297;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.00;11/4/24, 10:29 PM;$25.00;$114,387.50;-50.0;
3298;tradeDataCollectV4(1,730,777,280,000|-0.0043|0|0.0014|0.0007|0.0014|-0.0087|-0.0087|0.0014|-0.0014|0.0014|76.9231|10.5356|1.7649|-0.546|0.0087|0|0.0174|0.0087|-0.0087|66|58|72.6667|53.8333|57.75|13.7931|-9.1743|22.6006|14.2857|-100.3788|-100|-99.8853|-99.9226|-99.8557|1,348|2|0|0.0087|0.0043|-0.0087|-0.013|-0.0391|-0.0478|-0.0435|-0.0348);Buy to Open;1;50.0;$5,748.50;11/4/24, 10:29 PM;;$114,425.00;0.0;
3299;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.25;11/4/24, 10:30 PM;$25.00;$114,437.50;-50.0;
3300;tradeDataCollectV4(1,730,777,340,000|0.0087|0.0022|0.0029|0.0043|0.0022|0.013|-0.0022|-0.0029|0.0043|0.0022|92.3077|21.1507|1.7687|0.0037|0.0087|0.013|0.0043|-0.0043|0.0043|37|51.5|51|53.5|54.5|-28.1553|-27.451|-30.8411|-32.1101|-98.6486|-99.7573|-99.6732|-99.5327|-99.7706|1,349|2|0|-0.0043|-0.0174|-0.0174|-0.0435|-0.0435|-0.0565|-0.0609|-0.0391);Buy to Open;1;50.0;$5,748.75;11/4/24, 10:30 PM;;$114,450.00;0.0;
3301;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.25;11/4/24, 10:31 PM;$25.00;$114,500.00;-50.0;
3302;tradeDataCollectV4(1,730,777,400,000|-0.0043|0.0022|0|0.0036|0.0029|-0.013|0.0022|-0.0072|0.0014|0.004|84.6154|12.0882|1.7687|0|0.0087|0.0087|0.0087|0|0|100|68.5|67.6667|64.1667|58.9167|45.9854|47.7833|55.8442|69.7313|-100.25|-99.8175|-100|-99.6753|-99.7171|1,350|2|0|-0.013|-0.013|-0.0174|-0.0391|-0.0391|-0.0609|-0.0522|-0.0391);Buy to Open;1;50.0;$5,748.75;11/4/24, 10:31 PM;;$114,475.00;0.0;
3303;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.00;11/4/24, 10:32 PM;$37.50;$114,512.50;-50.0;
